date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.236,2.214,5.475,4.904,1.589,7.001,2.631,4.086,1.825,6.124,5.019,2.522,0.554,5.030,6.778,5.093,5.532,2.087,2.592,4.111,1.550,0.978,1.425,8.106,11.637
2024-02-01,4.157,2.245,5.479,4.769,1.625,6.839,2.604,4.105,1.752,6.094,5.248,2.996,0.558,5.132,6.651,5.213,5.666,2.036,2.568,4.214,1.532,0.971,1.432,7.883,11.716
2024-03-01,4.256,2.282,5.522,4.854,1.648,6.991,2.585,4.106,1.821,5.964,5.145,2.992,0.565,5.132,6.734,5.421,5.572,2.034,2.729,4.259,1.516,0.972,1.420,8.031,11.537
2024-04-01,4.235,2.277,5.561,4.776,1.647,7.197,2.625,4.061,1.815,6.063,5.121,2.864,0.574,5.236,6.809,5.277,5.594,1.982,2.845,4.278,1.475,0.971,1.422,8.110,11.662
2024-05-01,4.391,2.236,5.603,4.819,1.703,7.229,2.749,4.118,1.833,5.991,5.124,2.699,0.570,5.148,6.847,5.331,5.668,1.923,2.832,4.194,1.545,0.964,1.377,8.247,11.558
2024-06-01,4.397,2.021,5.712,4.943,1.681,7.239,2.775,4.046,1.771,6.253,5.017,2.715,0.575,5.472,6.893,5.364,5.567,1.977,2.885,4.258,1.582,0.993,1.435,7.927,11.465
2024-07-01,4.409,2.087,5.799,4.874,1.713,7.145,2.693,3.946,1.786,6.307,5.102,3.080,0.574,5.497,7.169,5.470,5.727,1.989,2.874,4.248,1.627,1.017,1.432,8.059,11.726
2024-08-01,4.403,2.056,5.867,4.841,1.711,7.298,2.674,3.952,1.835,6.311,5.046,3.204,0.574,5.577,6.918,5.638,5.633,1.959,2.964,4.273,1.728,1.006,1.421,8.226,11.540
2024-09-01,4.328,1.998,5.917,4.951,1.705,7.217,2.748,3.974,1.873,6.470,5.173,3.821,0.573,5.670,7.223,5.576,5.630,1.999,2.888,4.227,1.733,1.009,1.431,8.148,11.787
2024-10-01,4.273,2.032,5.887,5.059,1.678,7.177,2.833,4.037,1.830,6.644,4.852,3.370,0.566,5.588,7.220,5.586,5.670,2.056,2.933,4.247,1.805,0.998,1.445,8.154,11.497
2024-11-01,4.430,1.982,5.874,4.941,1.651,7.432,2.724,4.011,1.770,6.868,4.918,3.649,0.552,5.628,6.977,5.605,5.630,2.116,3.027,4.306,1.729,0.956,1.367,8.159,12.014
2024-12-01,4.308,1.845,5.863,4.983,1.655,7.393,2.796,4.104,1.781,6.776,4.773,4.146,0.548,5.605,7.124,5.576,5.458,2.121,2.967,4.289,1.564,0.949,1.380,8.136,11.666
2025-01-01,4.249,2.093,5.820,5.058,1.654,7.318,2.760,3.969,1.791,7.019,4.895,4.953,0.561,5.545,7.110,5.495,5.476,2.080,2.831,4.480,1.531,0.973,1.366,8.280,11.965
2025-02-01,4.226,2.101,5.961,5.026,1.631,7.677,2.759,4.079,1.792,7.246,4.658,5.897,0.561,5.625,7.244,5.744,5.520,2.056,2.865,4.492,1.536,0.957,1.381,8.485,11.899
2025-03-01,4.341,2.103,6.137,4.946,1.640,7.601,2.719,4.160,1.805,7.385,4.863,6.227,0.565,5.790,7.476,5.854,5.603,1.983,2.923,4.482,1.484,0.950,1.379,8.554,11.924
2025-04-01,4.244,2.104,6.142,4.987,1.674,7.733,2.751,4.180,1.789,7.536,4.956,5.122,0.557,5.801,7.551,5.996,5.473,1.927,2.915,4.440,1.485,0.967,1.361,8.627,12.326
2025-05-01,4.220,2.129,6.245,5.063,1.669,7.729,2.602,4.216,1.785,7.931,5.049,4.548,0.562,5.981,7.688,6.018,5.453,1.897,2.994,4.429,1.564,0.958,1.322,8.401,12.207
2025-06-01,4.264,2.183,6.342,5.038,1.588,8.016,2.656,4.239,1.815,8.132,5.108,3.775,0.574,6.120,7.672,6.103,5.379,1.882,2.951,4.493,1.633,0.981,1.318,8.457,12.923
2025-07-01,4.333,2.199,6.504,4.906,1.649,8.188,2.714,4.204,1.799,8.414,5.264,3.599,0.557,6.254,8.035,6.338,5.685,1.997,3.006,4.641,,0.978,1.306,8.690,13.554
2025-08-01,4.299,2.208,6.631,5.008,1.547,8.815,2.684,4.212,1.797,8.872,5.122,3.587,0.557,6.318,7.950,6.626,5.432,2.081,,4.670,1.795,1.001,1.294,9.076,14.319
2025-09-01,4.349,2.234,6.643,4.925,1.629,8.680,2.775,4.172,1.796,9.139,5.150,3.488,0.563,6.323,8.182,6.326,5.478,2.077,,4.736,1.803,1.014,1.205,9.360,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,4.725,1.686,9.172,2.638,4.150,1.795,9.258,5.331,2.860,0.552,6.540,8.232,6.504,5.462,2.024,3.399,4.806,,,1.300,9.665,13.342
2025-12-01,4.298,1.975,6.821,4.734,1.689,8.630,2.677,4.153,1.725,9.053,5.128,2.712,0.554,6.687,8.254,6.521,5.356,1.976,3.466,4.821,1.570,0.847,1.311,9.875,14.027
