date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.236,2.214,6.614,0.617,7.001,2.631,5.724,4.086,1.825,4.524,7.255,1.379,1.712,5.030,6.778,5.093,5.532,5.903,2.087,2.592,4.111,6.389,0.978,6.737,11.637
2024-02-01,4.157,2.245,6.560,0.625,6.839,2.604,5.726,4.105,1.752,4.377,7.513,1.392,1.691,5.132,6.651,5.213,5.666,5.885,2.036,2.568,4.214,6.410,0.971,6.710,11.716
2024-03-01,4.256,2.282,6.609,0.629,6.991,2.585,5.689,4.106,1.821,4.527,7.362,1.396,1.700,5.132,6.734,5.421,5.572,5.733,2.034,2.729,4.259,6.572,0.972,6.974,11.537
2024-04-01,4.235,2.277,6.637,0.626,7.197,2.625,5.510,4.061,1.815,4.511,7.516,1.402,1.696,5.236,6.809,5.277,5.594,6.196,1.982,2.845,4.278,6.504,0.971,6.858,11.662
2024-05-01,4.391,2.236,6.818,0.622,7.229,2.749,5.551,4.118,1.833,4.634,7.531,1.334,1.648,5.148,6.847,5.331,5.668,6.000,1.923,2.832,4.194,6.629,0.964,6.987,11.558
2024-06-01,4.397,2.021,6.827,0.625,7.239,2.775,5.537,4.046,1.771,4.589,7.649,1.351,1.665,5.472,6.893,5.364,5.567,6.137,1.977,2.885,4.258,6.566,0.993,6.879,11.465
2024-07-01,4.409,2.087,6.883,0.613,7.145,2.693,5.599,3.946,1.786,4.652,7.781,1.366,1.649,5.497,7.169,5.470,5.727,6.030,1.989,2.874,4.248,6.323,1.017,7.121,11.726
2024-08-01,4.403,2.056,6.785,0.612,7.298,2.674,5.763,3.952,1.835,4.622,7.692,1.311,1.586,5.577,6.918,5.638,5.633,6.357,1.959,2.964,4.273,6.246,1.006,7.161,11.540
2024-09-01,4.328,1.998,6.955,0.617,7.217,2.748,5.731,3.974,1.873,4.615,7.596,1.350,1.673,5.670,7.223,5.576,5.630,6.338,1.999,2.888,4.227,6.466,1.009,7.244,11.787
2024-10-01,4.273,2.032,6.869,0.619,7.177,2.833,5.844,4.037,1.830,4.585,7.301,1.330,,5.588,7.220,5.586,5.670,6.295,2.056,2.933,4.247,6.517,0.998,7.008,11.497
2024-11-01,4.430,1.982,6.843,0.622,7.432,2.724,5.676,4.011,1.770,4.874,7.578,1.294,1.713,5.628,6.977,5.605,5.630,6.447,2.116,3.027,4.306,6.511,0.956,7.141,12.014
2024-12-01,4.308,1.845,6.915,0.615,7.393,2.796,5.621,4.104,1.781,4.658,7.769,1.304,1.733,5.605,7.124,5.576,5.458,6.270,2.121,2.967,4.289,6.324,0.949,7.486,11.666
2025-01-01,4.249,2.093,7.044,0.621,7.318,2.760,5.698,3.969,1.791,4.530,7.694,1.330,1.676,5.545,7.110,5.495,5.476,6.459,2.080,2.831,4.480,6.474,0.973,7.270,11.965
2025-02-01,4.226,2.101,6.798,0.619,7.677,2.759,5.536,4.079,1.792,4.558,8.104,1.351,1.668,5.625,7.244,5.744,5.520,6.255,2.056,2.865,4.492,6.462,0.957,7.490,11.899
2025-03-01,4.341,2.103,6.978,0.625,7.601,2.719,5.737,4.160,1.805,4.771,8.097,1.341,1.695,5.790,7.476,5.854,5.603,6.328,1.983,2.923,4.482,6.536,0.950,7.557,11.924
2025-04-01,4.244,2.104,7.009,0.635,7.733,2.751,5.743,4.180,1.789,4.609,7.980,1.331,1.699,5.801,7.551,5.996,5.473,6.229,1.927,2.915,4.440,6.611,0.967,7.616,12.326
2025-05-01,4.220,2.129,6.985,0.655,7.729,2.602,5.908,4.216,1.785,4.601,7.875,1.446,1.675,5.981,7.688,6.018,5.453,6.466,1.897,2.994,4.429,6.731,0.958,7.570,12.207
2025-06-01,4.264,2.183,7.098,0.654,8.016,2.656,5.999,4.239,1.815,4.618,8.197,1.414,1.715,6.120,7.672,6.103,5.379,6.493,1.882,2.951,4.493,6.815,0.981,7.762,12.923
2025-07-01,4.333,2.199,7.118,0.657,8.188,2.714,6.041,4.204,1.799,4.691,8.439,1.415,1.726,6.254,8.035,6.338,5.685,6.374,1.997,3.006,4.641,6.797,0.978,7.909,13.554
