date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.058,7.044,0.621,1.654,1.925,4.912,1.791,4.530,4.625,7.694,4.953,1.676,5.545,6.459,1.618,1.008,1.366,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,5.026,6.798,0.619,1.631,1.925,4.869,1.792,4.558,4.463,8.104,5.897,1.668,5.625,6.255,1.522,1.030,1.381,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,4.946,6.978,0.625,1.640,1.880,4.816,1.805,4.771,4.498,8.097,6.227,1.695,5.790,6.328,1.465,1.038,1.379,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,4.987,7.009,0.635,1.674,1.913,4.780,1.789,4.609,4.454,7.980,5.122,1.699,5.801,6.229,1.515,1.031,1.361,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,5.063,6.985,0.655,1.669,1.876,4.952,1.785,4.601,4.505,7.875,4.548,1.675,5.981,6.466,1.438,1.067,1.322,8.401,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.401,5.038,7.098,0.654,1.588,1.864,4.872,1.815,4.618,4.617,8.197,3.775,1.715,6.120,6.493,1.378,1.061,1.318,8.457,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.660,4.906,7.118,0.657,1.649,1.851,4.797,1.799,4.691,4.607,8.439,3.599,1.726,6.254,6.374,1.579,1.068,1.306,8.690,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.501,5.008,7.208,0.666,1.547,1.841,4.828,1.797,4.688,4.600,8.845,3.587,1.717,6.318,6.505,1.673,1.059,1.294,9.076,8.769,14.319,2.408,1.040,1.925,1.495
2025-09-01,4.533,4.925,7.290,0.670,1.629,1.867,4.787,1.796,4.748,4.603,9.232,3.488,1.699,6.323,6.396,1.731,1.060,1.205,9.360,9.062,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.725,6.928,0.664,1.686,1.790,4.310,1.795,4.391,4.526,9.343,2.860,1.563,6.540,6.138,1.987,1.065,1.300,9.665,,13.342,,0.991,1.828,1.556
2025-12-01,4.309,4.734,6.760,0.656,1.689,1.833,4.408,1.725,4.671,4.716,8.951,2.712,1.542,6.687,6.403,,1.076,1.311,9.875,9.335,14.027,3.606,0.985,1.840,1.518
2026-01-01,4.434,4.845,6.978,0.653,1.702,1.843,4.383,1.735,4.433,4.453,8.709,2.577,1.578,6.752,6.236,1.699,1.059,1.325,9.836,9.057,13.837,3.075,1.022,1.791,1.564
2026-02-01,4.481,4.680,6.904,0.653,1.704,1.850,4.314,1.707,4.496,4.564,8.957,2.500,1.564,6.739,6.264,,1.074,1.323,10.095,,14.191,2.929,1.016,1.902,1.498
2026-03-01,4.439,4.783,6.801,0.657,1.696,1.808,4.258,1.739,4.484,4.571,8.833,2.348,1.568,6.701,6.191,1.719,1.060,1.308,9.610,9.188,14.124,2.582,0.996,2.255,1.560
2026-04-01,4.348,4.690,6.826,0.654,1.705,1.869,4.216,1.712,4.699,4.597,9.495,2.250,1.540,6.899,6.240,1.629,1.076,1.343,9.825,9.328,14.727,2.488,1.006,2.689,1.509
2026-05-01,4.448,4.572,6.712,0.646,1.669,1.830,3.929,1.786,4.616,4.905,9.607,2.191,1.595,6.745,6.045,1.964,1.071,1.374,9.789,,14.274,2.595,1.034,2.489,1.537
2026-06-01,4.461,4.626,6.561,0.645,1.626,1.814,3.816,1.688,4.555,,9.550,2.141,1.634,6.825,5.953,2.012,1.089,1.367,9.844,,14.451,2.516,1.018,2.154,1.587
2026-07-01,4.489,4.746,6.584,0.650,1.689,1.820,3.922,1.723,4.573,,9.631,2.189,1.614,6.885,5.836,1.753,1.100,1.381,10.036,,14.592,2.404,1.024,2.003,1.553
