date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.412,4.236,0.613,4.904,6.614,0.617,7.001,2.631,4.659,5.724,1.825,7.255,5.019,1.379,0.554,1.712,5.030,5.532,2.087,1.439,3.958,1.550,1.000,,11.637
2024-02-01,4.517,4.157,0.581,4.769,6.560,0.625,6.839,2.604,4.634,5.726,1.752,7.513,5.248,1.392,0.558,1.691,5.132,5.666,2.036,1.443,3.940,1.532,1.001,,11.716
2024-03-01,4.475,4.256,0.573,4.854,6.609,0.629,6.991,2.585,4.484,5.689,1.821,7.362,5.145,1.396,0.565,1.700,5.132,5.572,2.034,1.680,3.893,1.516,1.014,,11.537
2024-04-01,4.487,4.235,0.593,4.776,6.637,0.626,7.197,2.625,4.629,5.510,1.815,7.516,5.121,1.402,0.574,1.696,5.236,5.594,1.982,1.754,3.868,1.475,1.025,,11.662
2024-05-01,4.575,4.391,0.563,4.819,6.818,0.622,7.229,2.749,4.589,5.551,1.833,7.531,5.124,1.334,0.570,1.648,5.148,5.668,1.923,1.692,3.864,1.545,1.002,,11.558
2024-06-01,4.562,4.397,0.564,4.943,6.827,0.625,7.239,2.775,4.696,5.537,1.771,7.649,5.017,1.351,0.575,1.665,5.472,5.567,1.977,1.741,3.956,1.582,1.018,,11.465
2024-07-01,4.710,4.409,0.577,4.874,6.883,0.613,7.145,2.693,4.897,5.599,1.786,7.781,5.102,1.366,0.574,1.649,5.497,5.727,1.989,1.643,3.983,1.627,1.039,7.886,11.726
2024-08-01,4.691,4.403,0.583,4.841,6.785,0.612,7.298,2.674,4.796,5.763,1.835,7.692,5.046,1.311,0.574,1.586,5.577,5.633,1.959,1.517,4.044,1.728,1.085,7.966,11.540
2024-09-01,4.595,4.328,0.576,4.951,6.955,0.617,7.217,2.748,5.004,5.731,1.873,7.596,5.173,1.350,0.573,1.673,5.670,5.630,1.999,1.435,4.021,1.733,1.078,8.090,11.787
2024-10-01,4.660,4.273,0.567,5.059,6.869,0.619,7.177,2.833,4.937,5.844,1.830,7.301,4.852,1.330,0.566,,5.588,5.670,2.056,1.414,4.041,1.805,1.056,7.816,11.497
2024-11-01,4.560,4.430,0.551,4.941,6.843,0.622,7.432,2.724,4.794,5.676,1.770,7.578,4.918,1.294,0.552,1.713,5.628,5.630,2.116,1.641,4.138,1.729,1.061,7.626,12.014
2024-12-01,4.406,4.308,0.541,4.983,6.915,0.615,7.393,2.796,4.728,5.621,1.781,7.769,4.773,1.304,0.548,1.733,5.605,5.458,2.121,1.705,4.101,1.564,1.032,7.626,11.666
2025-01-01,4.411,4.249,0.582,5.058,7.044,0.621,7.318,2.760,4.912,5.698,1.791,7.694,4.895,1.330,0.561,1.676,5.545,5.476,2.080,1.618,4.025,1.531,1.008,8.055,11.965
2025-02-01,4.428,4.226,0.572,5.026,6.798,0.619,7.677,2.759,4.869,5.536,1.792,8.104,4.658,1.351,0.561,1.668,5.625,5.520,2.056,1.522,4.026,1.536,1.030,8.128,11.899
2025-03-01,4.496,4.341,0.583,4.946,6.978,0.625,7.601,2.719,4.816,5.737,1.805,8.097,4.863,1.341,0.565,1.695,5.790,5.603,1.983,1.465,4.050,1.484,1.038,8.155,11.924
2025-04-01,4.451,4.244,0.581,4.987,7.009,0.635,7.733,2.751,4.780,5.743,1.789,7.980,4.956,1.331,0.557,1.699,5.801,5.473,1.927,1.515,4.074,1.485,1.031,8.126,12.326
2025-05-01,4.451,4.220,0.558,5.063,6.985,0.655,7.729,2.602,4.952,5.908,1.785,7.875,5.049,1.446,0.562,1.675,5.981,5.453,1.897,1.438,4.022,1.564,1.067,8.199,12.207
2025-06-01,4.401,4.264,0.579,5.038,7.098,0.654,8.016,2.656,4.872,5.999,1.815,8.197,5.108,1.414,0.574,1.715,6.120,5.379,1.882,1.378,4.029,1.633,1.061,8.394,12.923
2025-07-01,4.660,4.333,0.565,4.906,7.118,0.657,8.188,2.714,4.797,6.041,1.799,8.439,5.264,1.415,0.557,1.726,6.254,5.685,1.997,1.579,4.162,,1.068,8.706,13.554
2025-08-01,4.501,4.299,0.567,5.008,7.208,0.666,8.815,2.684,4.828,6.123,1.797,8.845,5.122,1.400,0.557,1.717,6.318,5.432,2.081,1.673,4.171,1.795,1.059,8.769,14.319
2025-09-01,4.533,4.349,0.569,4.925,7.290,0.670,8.680,2.775,4.787,6.049,1.796,9.232,5.150,1.422,0.563,1.699,6.323,5.478,2.077,1.731,4.129,1.803,1.060,9.062,14.135
