date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,4.904,6.614,1.589,2.631,4.659,5.724,4.086,4.524,4.534,1.379,5.030,6.778,5.532,5.903,1.439,3.958,4.111,1.550,1.425,0.975,2.146,1.560
2024-02-01,4.517,4.157,0.581,4.769,6.560,1.625,2.604,4.634,5.726,4.105,4.377,4.400,1.392,5.132,6.651,5.666,5.885,1.443,3.940,4.214,1.532,1.432,0.984,2.132,1.623
2024-03-01,4.475,4.256,0.573,4.854,6.609,1.648,2.585,4.484,5.689,4.106,4.527,4.333,1.396,5.132,6.734,5.572,5.733,1.680,3.893,4.259,1.516,1.420,0.984,2.044,1.611
2024-04-01,4.487,4.235,0.593,4.776,6.637,1.647,2.625,4.629,5.510,4.061,4.511,4.332,1.402,5.236,6.809,5.594,6.196,1.754,3.868,4.278,1.475,1.422,1.006,1.962,1.641
2024-05-01,4.575,4.391,0.563,4.819,6.818,1.703,2.749,4.589,5.551,4.118,4.634,4.545,1.334,5.148,6.847,5.668,6.000,1.692,3.864,4.194,1.545,1.377,1.001,1.859,1.656
2024-06-01,4.562,4.397,0.564,4.943,6.827,1.681,2.775,4.696,5.537,4.046,4.589,4.616,1.351,5.472,6.893,5.567,6.137,1.741,3.956,4.258,1.582,1.435,1.004,1.843,1.671
2024-07-01,4.710,4.409,0.577,4.874,6.883,1.713,2.693,4.897,5.599,3.946,4.652,4.568,1.366,5.497,7.169,5.727,6.030,1.643,3.983,4.248,1.627,1.432,1.004,1.945,1.682
2024-08-01,4.691,4.403,0.583,4.841,6.785,1.711,2.674,4.796,5.763,3.952,4.622,4.640,1.311,5.577,6.918,5.633,6.357,1.517,4.044,4.273,1.728,1.421,1.004,1.996,1.694
2024-09-01,4.595,4.328,0.576,4.951,6.955,1.705,2.748,5.004,5.731,3.974,4.615,4.620,1.350,5.670,7.223,5.630,6.338,1.435,4.021,4.227,1.733,1.431,1.007,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.059,6.869,1.678,2.833,4.937,5.844,4.037,4.585,4.487,1.330,5.588,7.220,5.670,6.295,1.414,4.041,4.247,1.805,1.445,1.003,1.980,1.618
2024-11-01,4.560,4.430,0.551,4.941,6.843,1.651,2.724,4.794,5.676,4.011,4.874,4.647,1.294,5.628,6.977,5.630,6.447,1.641,4.138,4.306,1.729,1.367,1.000,2.030,1.512
2024-12-01,4.406,4.308,0.541,4.983,6.915,1.655,2.796,4.728,5.621,4.104,4.658,4.580,1.304,5.605,7.124,5.458,6.270,1.705,4.101,4.289,1.564,1.380,0.992,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.058,7.044,1.654,2.760,4.912,5.698,3.969,4.530,4.625,1.330,5.545,7.110,5.476,6.459,1.618,4.025,4.480,1.531,1.366,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.026,6.798,1.631,2.759,4.869,5.536,4.079,4.558,4.463,1.351,5.625,7.244,5.520,6.255,1.522,4.026,4.492,1.536,1.381,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,4.946,6.978,1.640,2.719,4.816,5.737,4.160,4.771,4.498,1.341,5.790,7.476,5.603,6.328,1.465,4.050,4.482,1.484,1.379,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,4.987,7.009,1.674,2.751,4.780,5.743,4.180,4.609,4.454,1.331,5.801,7.551,5.473,6.229,1.515,4.074,4.440,1.485,1.361,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,5.063,6.985,1.669,2.602,4.952,5.908,4.216,4.601,4.505,1.446,5.981,7.688,5.453,6.466,1.438,4.022,4.429,1.564,1.322,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,5.038,7.098,1.588,2.656,4.872,5.999,4.239,4.618,4.617,1.414,6.120,7.672,5.379,6.493,1.378,4.029,4.493,1.633,1.318,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,4.906,7.118,1.649,2.714,4.797,6.041,4.204,4.691,4.607,1.415,6.254,8.035,5.685,6.374,1.579,4.162,4.641,,1.306,1.046,1.793,1.556
2025-08-01,4.501,4.299,0.567,5.008,7.208,1.547,2.684,4.828,6.123,4.212,4.688,4.600,1.400,6.318,7.950,5.432,6.505,1.673,4.171,4.670,1.795,1.294,1.040,1.925,1.495
2025-09-01,4.533,4.349,0.569,4.925,7.290,1.629,2.775,4.787,6.049,4.172,4.748,4.603,1.422,6.323,8.182,5.478,6.396,1.731,4.129,4.736,1.803,1.205,1.042,1.910,1.533
