date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,5.475,4.904,1.589,2.033,2.631,4.086,1.825,1.987,5.019,1.379,2.522,0.554,1.439,2.592,4.111,1.550,6.389,0.978,1.000,1.425,8.106,,0.975,2.146
2024-02-01,4.517,5.479,4.769,1.625,2.006,2.604,4.105,1.752,1.951,5.248,1.392,2.996,0.558,1.443,2.568,4.214,1.532,6.410,0.971,1.001,1.432,7.883,,0.984,2.132
2024-03-01,4.475,5.522,4.854,1.648,1.997,2.585,4.106,1.821,1.991,5.145,1.396,2.992,0.565,1.680,2.729,4.259,1.516,6.572,0.972,1.014,1.420,8.031,,0.984,2.044
2024-04-01,4.487,5.561,4.776,1.647,1.998,2.625,4.061,1.815,1.953,5.121,1.402,2.864,0.574,1.754,2.845,4.278,1.475,6.504,0.971,1.025,1.422,8.110,,1.006,1.962
2024-05-01,4.575,5.603,4.819,1.703,1.971,2.749,4.118,1.833,2.013,5.124,1.334,2.699,0.570,1.692,2.832,4.194,1.545,6.629,0.964,1.002,1.377,8.247,,1.001,1.859
2024-06-01,4.562,5.712,4.943,1.681,1.973,2.775,4.046,1.771,2.007,5.017,1.351,2.715,0.575,1.741,2.885,4.258,1.582,6.566,0.993,1.018,1.435,7.927,,1.004,1.843
2024-07-01,4.710,5.799,4.874,1.713,1.975,2.693,3.946,1.786,1.988,5.102,1.366,3.080,0.574,1.643,2.874,4.248,1.627,6.323,1.017,1.039,1.432,8.059,7.886,1.004,1.945
2024-08-01,4.691,5.867,4.841,1.711,1.951,2.674,3.952,1.835,1.988,5.046,1.311,3.204,0.574,1.517,2.964,4.273,1.728,6.246,1.006,1.085,1.421,8.226,7.966,1.004,1.996
2024-09-01,4.595,5.917,4.951,1.705,1.976,2.748,3.974,1.873,1.979,5.173,1.350,3.821,0.573,1.435,2.888,4.227,1.733,6.466,1.009,1.078,1.431,8.148,8.090,1.007,1.936
2024-10-01,4.660,5.887,5.059,1.678,1.937,2.833,4.037,1.830,1.987,4.852,1.330,3.370,0.566,1.414,2.933,4.247,1.805,6.517,0.998,1.056,1.445,8.154,7.816,1.003,1.980
2024-11-01,4.560,5.874,4.941,1.651,1.916,2.724,4.011,1.770,2.076,4.918,1.294,3.649,0.552,1.641,3.027,4.306,1.729,6.511,0.956,1.061,1.367,8.159,7.626,1.000,2.030
2024-12-01,4.406,5.863,4.983,1.655,1.912,2.796,4.104,1.781,2.061,4.773,1.304,4.146,0.548,1.705,2.967,4.289,1.564,6.324,0.949,1.032,1.380,8.136,7.626,0.992,2.067
2025-01-01,4.411,5.820,5.058,1.654,1.925,2.760,3.969,1.791,2.061,4.895,1.330,4.953,0.561,1.618,2.831,4.480,1.531,6.474,0.973,1.008,1.366,8.280,8.055,1.011,2.050
2025-02-01,4.428,5.961,5.026,1.631,1.925,2.759,4.079,1.792,2.051,4.658,1.351,5.897,0.561,1.522,2.865,4.492,1.536,6.462,0.957,1.030,1.381,8.485,8.128,1.012,1.848
2025-03-01,4.496,6.137,4.946,1.640,1.880,2.719,4.160,1.805,2.064,4.863,1.341,6.227,0.565,1.465,2.923,4.482,1.484,6.536,0.950,1.038,1.379,8.554,8.155,1.014,1.819
2025-04-01,4.451,6.142,4.987,1.674,1.913,2.751,4.180,1.789,2.059,4.956,1.331,5.122,0.557,1.515,2.915,4.440,1.485,6.611,0.967,1.031,1.361,8.627,8.126,1.021,1.793
2025-05-01,4.451,6.245,5.063,1.669,1.876,2.602,4.216,1.785,2.061,5.049,1.446,4.548,0.562,1.438,2.994,4.429,1.564,6.731,0.958,1.067,1.322,8.401,8.199,1.054,1.705
2025-06-01,4.401,6.342,5.038,1.588,1.864,2.656,4.239,1.815,2.086,5.108,1.414,3.775,0.574,1.378,2.951,4.493,1.633,6.815,0.981,1.061,1.318,8.457,8.394,1.054,1.737
2025-07-01,4.660,6.504,4.906,1.649,1.851,2.714,4.204,1.799,2.078,5.264,1.415,3.599,0.557,1.579,3.006,4.641,,6.797,0.978,1.068,1.306,8.690,8.706,1.046,1.793
