date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,0.621,1.925,4.912,5.698,1.791,2.061,4.530,4.625,7.694,7.019,1.676,5.545,6.459,2.080,1.618,2.831,4.480,0.973,1.008,7.270,1.366,1.489
2025-02-01,4.226,0.572,2.101,0.619,1.925,4.869,5.536,1.792,2.051,4.558,4.463,8.104,7.246,1.668,5.625,6.255,2.056,1.522,2.865,4.492,0.957,1.030,7.490,1.381,1.515
2025-03-01,4.341,0.583,2.103,0.625,1.880,4.816,5.737,1.805,2.064,4.771,4.498,8.097,7.385,1.695,5.790,6.328,1.983,1.465,2.923,4.482,0.950,1.038,7.557,1.379,1.520
2025-04-01,4.244,0.581,2.104,0.635,1.913,4.780,5.743,1.789,2.059,4.609,4.454,7.980,7.536,1.699,5.801,6.229,1.927,1.515,2.915,4.440,0.967,1.031,7.616,1.361,1.538
2025-05-01,4.220,0.558,2.129,0.655,1.876,4.952,5.908,1.785,2.061,4.601,4.505,7.875,7.931,1.675,5.981,6.466,1.897,1.438,2.994,4.429,0.958,1.067,7.570,1.322,1.577
2025-06-01,4.264,0.579,2.183,0.654,1.864,4.872,5.999,1.815,2.086,4.618,4.617,8.197,8.132,1.715,6.120,6.493,1.882,1.378,2.951,4.493,0.981,1.061,7.762,1.318,1.494
2025-07-01,4.333,0.565,2.199,0.657,1.851,4.797,6.041,1.799,2.078,4.691,4.607,8.439,8.414,1.726,6.254,6.374,1.997,1.579,3.006,4.641,0.978,1.068,7.909,1.306,1.556
2025-08-01,4.299,0.567,2.208,0.666,1.841,4.828,6.123,1.797,2.076,4.688,4.600,8.845,8.872,1.717,6.318,6.505,2.081,1.673,,4.670,1.001,1.059,8.130,1.294,1.495
2025-09-01,4.349,0.569,2.234,0.670,1.867,4.787,6.049,1.796,2.061,4.748,4.603,9.232,9.139,1.699,6.323,6.396,2.077,1.731,,4.736,1.014,1.060,8.506,1.205,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,0.664,1.790,4.310,5.636,1.795,2.044,4.391,4.526,9.343,9.258,1.563,6.540,6.138,2.024,1.987,3.399,4.806,,1.065,8.943,1.300,1.556
2025-12-01,4.298,0.548,1.975,0.656,1.833,4.408,5.789,1.725,2.020,4.671,4.716,8.951,9.053,1.542,6.687,6.403,1.976,,3.466,4.821,0.847,1.076,8.853,1.311,1.518
2026-01-01,4.150,0.611,2.115,0.653,1.843,4.383,5.982,1.735,2.041,4.433,4.453,8.709,9.366,1.578,6.752,6.236,1.971,1.699,3.379,4.871,0.871,1.059,8.546,1.325,1.564
2026-02-01,4.191,0.593,2.215,0.653,1.850,4.314,5.987,1.707,2.049,4.496,4.564,8.957,9.459,1.564,6.739,6.264,1.955,,3.560,4.863,0.866,1.074,8.587,1.323,1.498
2026-03-01,4.181,0.603,2.204,0.657,1.808,4.258,5.970,1.739,2.033,4.484,4.571,8.833,9.608,1.568,6.701,6.191,2.003,1.719,3.607,4.886,0.847,1.060,8.477,1.308,1.560
2026-04-01,4.331,0.590,2.246,0.654,1.869,4.216,6.029,1.712,2.026,4.699,4.597,9.495,9.723,1.540,6.899,6.240,2.032,1.629,3.195,4.903,0.860,1.076,8.983,1.343,1.509
2026-05-01,4.389,0.574,2.195,0.646,1.830,3.929,5.685,1.786,2.036,4.616,4.905,9.607,9.511,1.595,6.745,6.045,2.091,1.964,3.624,4.970,0.894,1.071,8.615,1.374,1.537
2026-06-01,4.336,0.612,2.196,0.645,1.814,3.816,5.960,1.688,2.044,4.555,,9.550,9.457,1.634,6.825,5.953,2.109,2.012,4.021,4.874,0.923,1.089,8.962,1.367,1.587
