date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.412,4.236,5.475,6.614,7.001,2.033,2.631,4.659,1.825,1.987,4.524,4.534,7.255,6.124,1.379,2.522,1.712,5.030,6.778,5.903,2.592,3.958,1.000,6.737,11.637
2024-02-01,4.517,4.157,5.479,6.560,6.839,2.006,2.604,4.634,1.752,1.951,4.377,4.400,7.513,6.094,1.392,2.996,1.691,5.132,6.651,5.885,2.568,3.940,1.001,6.710,11.716
2024-03-01,4.475,4.256,5.522,6.609,6.991,1.997,2.585,4.484,1.821,1.991,4.527,4.333,7.362,5.964,1.396,2.992,1.700,5.132,6.734,5.733,2.729,3.893,1.014,6.974,11.537
2024-04-01,4.487,4.235,5.561,6.637,7.197,1.998,2.625,4.629,1.815,1.953,4.511,4.332,7.516,6.063,1.402,2.864,1.696,5.236,6.809,6.196,2.845,3.868,1.025,6.858,11.662
2024-05-01,4.575,4.391,5.603,6.818,7.229,1.971,2.749,4.589,1.833,2.013,4.634,4.545,7.531,5.991,1.334,2.699,1.648,5.148,6.847,6.000,2.832,3.864,1.002,6.987,11.558
2024-06-01,4.562,4.397,5.712,6.827,7.239,1.973,2.775,4.696,1.771,2.007,4.589,4.616,7.649,6.253,1.351,2.715,1.665,5.472,6.893,6.137,2.885,3.956,1.018,6.879,11.465
2024-07-01,4.710,4.409,5.799,6.883,7.145,1.975,2.693,4.897,1.786,1.988,4.652,4.568,7.781,6.307,1.366,3.080,1.649,5.497,7.169,6.030,2.874,3.983,1.039,7.121,11.726
2024-08-01,4.691,4.403,5.867,6.785,7.298,1.951,2.674,4.796,1.835,1.988,4.622,4.640,7.692,6.311,1.311,3.204,1.586,5.577,6.918,6.357,2.964,4.044,1.085,7.161,11.540
2024-09-01,4.595,4.328,5.917,6.955,7.217,1.976,2.748,5.004,1.873,1.979,4.615,4.620,7.596,6.470,1.350,3.821,1.673,5.670,7.223,6.338,2.888,4.021,1.078,7.244,11.787
2024-10-01,4.660,4.273,5.887,6.869,7.177,1.937,2.833,4.937,1.830,1.987,4.585,4.487,7.301,6.644,1.330,3.370,,5.588,7.220,6.295,2.933,4.041,1.056,7.008,11.497
2024-11-01,4.560,4.430,5.874,6.843,7.432,1.916,2.724,4.794,1.770,2.076,4.874,4.647,7.578,6.868,1.294,3.649,1.713,5.628,6.977,6.447,3.027,4.138,1.061,7.141,12.014
2024-12-01,4.406,4.308,5.863,6.915,7.393,1.912,2.796,4.728,1.781,2.061,4.658,4.580,7.769,6.776,1.304,4.146,1.733,5.605,7.124,6.270,2.967,4.101,1.032,7.486,11.666
2025-01-01,4.411,4.249,5.820,7.044,7.318,1.925,2.760,4.912,1.791,2.061,4.530,4.625,7.694,7.019,1.330,4.953,1.676,5.545,7.110,6.459,2.831,4.025,1.008,7.270,11.965
2025-02-01,4.428,4.226,5.961,6.798,7.677,1.925,2.759,4.869,1.792,2.051,4.558,4.463,8.104,7.246,1.351,5.897,1.668,5.625,7.244,6.255,2.865,4.026,1.030,7.490,11.899
2025-03-01,4.496,4.341,6.137,6.978,7.601,1.880,2.719,4.816,1.805,2.064,4.771,4.498,8.097,7.385,1.341,6.227,1.695,5.790,7.476,6.328,2.923,4.050,1.038,7.557,11.924
2025-04-01,4.451,4.244,6.142,7.009,7.733,1.913,2.751,4.780,1.789,2.059,4.609,4.454,7.980,7.536,1.331,5.122,1.699,5.801,7.551,6.229,2.915,4.074,1.031,7.616,12.326
2025-05-01,4.451,4.220,6.245,6.985,7.729,1.876,2.602,4.952,1.785,2.061,4.601,4.505,7.875,7.931,1.446,4.548,1.675,5.981,7.688,6.466,2.994,4.022,1.067,7.570,12.207
2025-06-01,4.401,4.264,6.342,7.098,8.016,1.864,2.656,4.872,1.815,2.086,4.618,4.617,8.197,8.132,1.414,3.775,1.715,6.120,7.672,6.493,2.951,4.029,1.061,7.762,12.923
2025-07-01,4.660,4.333,6.504,7.118,8.188,1.851,2.714,4.797,1.799,2.078,4.691,4.607,8.439,8.414,1.415,3.599,1.726,6.254,8.035,6.374,3.006,4.162,1.068,7.909,13.554
2025-08-01,4.501,4.299,6.631,7.208,8.815,1.841,2.684,4.828,1.797,2.076,4.688,4.600,8.845,8.872,1.400,3.587,1.717,6.318,7.950,6.505,,4.171,1.059,8.130,14.319
2025-09-01,4.533,4.349,6.643,7.290,8.680,1.867,2.775,4.787,1.796,2.061,4.748,4.603,9.232,9.139,1.422,3.488,1.699,6.323,8.182,6.396,,4.129,1.060,8.506,14.135
