date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2025-01-01,4.411,4.249,0.582,0.621,1.925,4.912,5.698,3.969,1.791,4.625,7.694,4.895,1.330,4.953,5.545,5.495,6.459,1.618,2.831,4.480,1.531,6.474,1.366,8.280,8.055
2025-02-01,4.428,4.226,0.572,0.619,1.925,4.869,5.536,4.079,1.792,4.463,8.104,4.658,1.351,5.897,5.625,5.744,6.255,1.522,2.865,4.492,1.536,6.462,1.381,8.485,8.128
2025-03-01,4.496,4.341,0.583,0.625,1.880,4.816,5.737,4.160,1.805,4.498,8.097,4.863,1.341,6.227,5.790,5.854,6.328,1.465,2.923,4.482,1.484,6.536,1.379,8.554,8.155
2025-04-01,4.451,4.244,0.581,0.635,1.913,4.780,5.743,4.180,1.789,4.454,7.980,4.956,1.331,5.122,5.801,5.996,6.229,1.515,2.915,4.440,1.485,6.611,1.361,8.627,8.126
2025-05-01,4.451,4.220,0.558,0.655,1.876,4.952,5.908,4.216,1.785,4.505,7.875,5.049,1.446,4.548,5.981,6.018,6.466,1.438,2.994,4.429,1.564,6.731,1.322,8.401,8.199
2025-06-01,4.401,4.264,0.579,0.654,1.864,4.872,5.999,4.239,1.815,4.617,8.197,5.108,1.414,3.775,6.120,6.103,6.493,1.378,2.951,4.493,1.633,6.815,1.318,8.457,8.394
2025-07-01,4.660,4.333,0.565,0.657,1.851,4.797,6.041,4.204,1.799,4.607,8.439,5.264,1.415,3.599,6.254,6.338,6.374,1.579,3.006,4.641,,6.797,1.306,8.690,8.706
2025-08-01,4.501,4.299,0.567,0.666,1.841,4.828,6.123,4.212,1.797,4.600,8.845,5.122,1.400,3.587,6.318,6.626,6.505,1.673,,4.670,1.795,6.751,1.294,9.076,8.769
2025-09-01,4.533,4.349,0.569,0.670,1.867,4.787,6.049,4.172,1.796,4.603,9.232,5.150,1.422,3.488,6.323,6.326,6.396,1.731,,4.736,1.803,6.971,1.205,9.360,9.062
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,0.664,1.790,4.310,5.636,4.150,1.795,4.526,9.343,5.331,1.174,2.860,6.540,6.504,6.138,1.987,3.399,4.806,,6.821,1.300,9.665,
2025-12-01,4.309,4.298,0.548,0.656,1.833,4.408,5.789,4.153,1.725,4.716,8.951,5.128,1.164,2.712,6.687,6.521,6.403,,3.466,4.821,1.570,6.788,1.311,9.875,9.335
2026-01-01,4.434,4.150,0.611,0.653,1.843,4.383,5.982,4.165,1.735,4.453,8.709,5.352,1.298,2.577,6.752,6.693,6.236,1.699,3.379,4.871,1.536,6.629,1.325,9.836,9.057
2026-02-01,4.481,4.191,0.593,0.653,1.850,4.314,5.987,4.142,1.707,4.564,8.957,5.255,1.312,2.500,6.739,6.703,6.264,,3.560,4.863,1.508,6.827,1.323,10.095,
2026-03-01,4.439,4.181,0.603,0.657,1.808,4.258,5.970,4.172,1.739,4.571,8.833,5.309,1.311,2.348,6.701,6.684,6.191,1.719,3.607,4.886,1.483,6.712,1.308,9.610,9.188
