date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,5.475,6.614,0.617,7.001,2.033,2.631,4.086,1.987,4.524,2.522,1.712,5.030,6.778,5.532,5.903,1.439,6.389,0.978,1.000,1.425,8.106,,0.975
2024-02-01,4.517,4.157,5.479,6.560,0.625,6.839,2.006,2.604,4.105,1.951,4.377,2.996,1.691,5.132,6.651,5.666,5.885,1.443,6.410,0.971,1.001,1.432,7.883,,0.984
2024-03-01,4.475,4.256,5.522,6.609,0.629,6.991,1.997,2.585,4.106,1.991,4.527,2.992,1.700,5.132,6.734,5.572,5.733,1.680,6.572,0.972,1.014,1.420,8.031,,0.984
2024-04-01,4.487,4.235,5.561,6.637,0.626,7.197,1.998,2.625,4.061,1.953,4.511,2.864,1.696,5.236,6.809,5.594,6.196,1.754,6.504,0.971,1.025,1.422,8.110,,1.006
2024-05-01,4.575,4.391,5.603,6.818,0.622,7.229,1.971,2.749,4.118,2.013,4.634,2.699,1.648,5.148,6.847,5.668,6.000,1.692,6.629,0.964,1.002,1.377,8.247,,1.001
2024-06-01,4.562,4.397,5.712,6.827,0.625,7.239,1.973,2.775,4.046,2.007,4.589,2.715,1.665,5.472,6.893,5.567,6.137,1.741,6.566,0.993,1.018,1.435,7.927,,1.004
2024-07-01,4.710,4.409,5.799,6.883,0.613,7.145,1.975,2.693,3.946,1.988,4.652,3.080,1.649,5.497,7.169,5.727,6.030,1.643,6.323,1.017,1.039,1.432,8.059,7.886,1.004
2024-08-01,4.691,4.403,5.867,6.785,0.612,7.298,1.951,2.674,3.952,1.988,4.622,3.204,1.586,5.577,6.918,5.633,6.357,1.517,6.246,1.006,1.085,1.421,8.226,7.966,1.004
2024-09-01,4.595,4.328,5.917,6.955,0.617,7.217,1.976,2.748,3.974,1.979,4.615,3.821,1.673,5.670,7.223,5.630,6.338,1.435,6.466,1.009,1.078,1.431,8.148,8.090,1.007
2024-10-01,4.660,4.273,5.887,6.869,0.619,7.177,1.937,2.833,4.037,1.987,4.585,3.370,,5.588,7.220,5.670,6.295,1.414,6.517,0.998,1.056,1.445,8.154,7.816,1.003
2024-11-01,4.560,4.430,5.874,6.843,0.622,7.432,1.916,2.724,4.011,2.076,4.874,3.649,1.713,5.628,6.977,5.630,6.447,1.641,6.511,0.956,1.061,1.367,8.159,7.626,1.000
2024-12-01,4.406,4.308,5.863,6.915,0.615,7.393,1.912,2.796,4.104,2.061,4.658,4.146,1.733,5.605,7.124,5.458,6.270,1.705,6.324,0.949,1.032,1.380,8.136,7.626,0.992
2025-01-01,4.411,4.249,5.820,7.044,0.621,7.318,1.925,2.760,3.969,2.061,4.530,4.953,1.676,5.545,7.110,5.476,6.459,1.618,6.474,0.973,1.008,1.366,8.280,8.055,1.011
2025-02-01,4.428,4.226,5.961,6.798,0.619,7.677,1.925,2.759,4.079,2.051,4.558,5.897,1.668,5.625,7.244,5.520,6.255,1.522,6.462,0.957,1.030,1.381,8.485,8.128,1.012
2025-03-01,4.496,4.341,6.137,6.978,0.625,7.601,1.880,2.719,4.160,2.064,4.771,6.227,1.695,5.790,7.476,5.603,6.328,1.465,6.536,0.950,1.038,1.379,8.554,8.155,1.014
2025-04-01,4.451,4.244,6.142,7.009,0.635,7.733,1.913,2.751,4.180,2.059,4.609,5.122,1.699,5.801,7.551,5.473,6.229,1.515,6.611,0.967,1.031,1.361,8.627,8.126,1.021
2025-05-01,4.451,4.220,6.245,6.985,0.655,7.729,1.876,2.602,4.216,2.061,4.601,4.548,1.675,5.981,7.688,5.453,6.466,1.438,6.731,0.958,1.067,1.322,8.401,8.199,1.054
2025-06-01,4.401,4.264,6.342,7.098,0.654,8.016,1.864,2.656,4.239,2.086,4.618,3.775,1.715,6.120,7.672,5.379,6.493,1.378,6.815,0.981,1.061,1.318,8.457,8.394,1.054
2025-07-01,4.660,4.333,6.504,7.118,0.657,8.188,1.851,2.714,4.204,2.078,4.691,3.599,1.726,6.254,8.035,5.685,6.374,1.579,6.797,0.978,1.068,1.306,8.690,8.706,1.046
2025-08-01,4.501,4.299,6.631,7.208,0.666,8.815,1.841,2.684,4.212,2.076,4.688,3.587,1.717,6.318,7.950,5.432,6.505,1.673,6.751,1.001,1.059,1.294,9.076,8.769,1.040
2025-09-01,4.533,4.349,6.643,7.290,0.670,8.680,1.867,2.775,4.172,2.061,4.748,3.488,1.699,6.323,8.182,5.478,6.396,1.731,6.971,1.014,1.060,1.205,9.360,9.062,1.042
