date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,0.613,2.214,5.475,6.614,0.617,7.001,4.659,1.825,4.534,6.124,1.379,1.712,5.030,5.532,2.592,3.958,1.550,0.978,1.000,6.737,,3.658,0.975
2024-02-01,4.517,4.157,0.581,2.245,5.479,6.560,0.625,6.839,4.634,1.752,4.400,6.094,1.392,1.691,5.132,5.666,2.568,3.940,1.532,0.971,1.001,6.710,,3.049,0.984
2024-03-01,4.475,4.256,0.573,2.282,5.522,6.609,0.629,6.991,4.484,1.821,4.333,5.964,1.396,1.700,5.132,5.572,2.729,3.893,1.516,0.972,1.014,6.974,,2.648,0.984
2024-04-01,4.487,4.235,0.593,2.277,5.561,6.637,0.626,7.197,4.629,1.815,4.332,6.063,1.402,1.696,5.236,5.594,2.845,3.868,1.475,0.971,1.025,6.858,,2.520,1.006
2024-05-01,4.575,4.391,0.563,2.236,5.603,6.818,0.622,7.229,4.589,1.833,4.545,5.991,1.334,1.648,5.148,5.668,2.832,3.864,1.545,0.964,1.002,6.987,,2.259,1.001
2024-06-01,4.562,4.397,0.564,2.021,5.712,6.827,0.625,7.239,4.696,1.771,4.616,6.253,1.351,1.665,5.472,5.567,2.885,3.956,1.582,0.993,1.018,6.879,,2.059,1.004
2024-07-01,4.710,4.409,0.577,2.087,5.799,6.883,0.613,7.145,4.897,1.786,4.568,6.307,1.366,1.649,5.497,5.727,2.874,3.983,1.627,1.017,1.039,7.121,7.886,2.166,1.004
2024-08-01,4.691,4.403,0.583,2.056,5.867,6.785,0.612,7.298,4.796,1.835,4.640,6.311,1.311,1.586,5.577,5.633,2.964,4.044,1.728,1.006,1.085,7.161,7.966,2.344,1.004
2024-09-01,4.595,4.328,0.576,1.998,5.917,6.955,0.617,7.217,5.004,1.873,4.620,6.470,1.350,1.673,5.670,5.630,2.888,4.021,1.733,1.009,1.078,7.244,8.090,2.648,1.007
2024-10-01,4.660,4.273,0.567,2.032,5.887,6.869,0.619,7.177,4.937,1.830,4.487,6.644,1.330,,5.588,5.670,2.933,4.041,1.805,0.998,1.056,7.008,7.816,2.629,1.003
