date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,7.044,1.654,7.318,1.925,1.791,7.694,7.019,4.895,1.676,5.545,7.110,5.495,5.476,2.080,1.618,2.831,3.784,4.480,1.531,1.008,1.366,11.965,1.489
2025-02-01,4.428,0.572,6.798,1.631,7.677,1.925,1.792,8.104,7.246,4.658,1.668,5.625,7.244,5.744,5.520,2.056,1.522,2.865,3.798,4.492,1.536,1.030,1.381,11.899,1.515
2025-03-01,4.496,0.583,6.978,1.640,7.601,1.880,1.805,8.097,7.385,4.863,1.695,5.790,7.476,5.854,5.603,1.983,1.465,2.923,3.851,4.482,1.484,1.038,1.379,11.924,1.520
2025-04-01,4.451,0.581,7.009,1.674,7.733,1.913,1.789,7.980,7.536,4.956,1.699,5.801,7.551,5.996,5.473,1.927,1.515,2.915,3.850,4.440,1.485,1.031,1.361,12.326,1.538
2025-05-01,4.451,0.558,6.985,1.669,7.729,1.876,1.785,7.875,7.931,5.049,1.675,5.981,7.688,6.018,5.453,1.897,1.438,2.994,3.777,4.429,1.564,1.067,1.322,12.207,1.577
2025-06-01,4.401,0.579,7.098,1.588,8.016,1.864,1.815,8.197,8.132,5.108,1.715,6.120,7.672,6.103,5.379,1.882,1.378,2.951,3.592,4.493,1.633,1.061,1.318,12.923,1.494
2025-07-01,4.660,0.565,7.118,1.649,8.188,1.851,1.799,8.439,8.414,5.264,1.726,6.254,8.035,6.338,5.685,1.997,1.579,3.006,3.662,4.641,,1.068,1.306,13.554,1.556
2025-08-01,4.501,0.567,7.208,1.547,8.815,1.841,1.797,8.845,8.872,5.122,1.717,6.318,7.950,6.626,5.432,2.081,1.673,,3.663,4.670,1.795,1.059,1.294,14.319,1.495
2025-09-01,4.533,0.569,7.290,1.629,8.680,1.867,1.796,9.232,9.139,5.150,1.699,6.323,8.182,6.326,5.478,2.077,1.731,,3.648,4.736,1.803,1.060,1.205,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,6.928,1.686,9.172,1.790,1.795,9.343,9.258,5.331,1.563,6.540,8.232,6.504,5.462,2.024,1.987,3.399,3.410,4.806,,1.065,1.300,13.342,1.556
2025-12-01,4.309,0.548,6.760,1.689,8.630,1.833,1.725,8.951,9.053,5.128,1.542,6.687,8.254,6.521,5.356,1.976,,3.466,3.372,4.821,1.570,1.076,1.311,14.027,1.518
2026-01-01,4.434,0.611,6.978,1.702,8.463,1.843,1.735,8.709,9.366,5.352,1.578,6.752,8.191,6.693,5.500,1.971,1.699,3.379,3.426,4.871,1.536,1.059,1.325,13.837,1.564
2026-02-01,4.481,0.593,6.904,1.704,8.358,1.850,1.707,8.957,9.459,5.255,1.564,6.739,8.338,6.703,5.616,1.955,,3.560,3.409,4.863,1.508,1.074,1.323,14.191,1.498
2026-03-01,4.439,0.603,6.801,1.696,8.413,1.808,1.739,8.833,9.608,5.309,1.568,6.701,8.200,6.684,5.479,2.003,1.719,3.607,3.404,4.886,1.483,1.060,1.308,14.124,1.560
