date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,2.214,1.589,7.001,4.659,1.825,1.987,4.534,1.379,0.554,5.030,5.093,5.532,5.903,2.592,4.111,1.550,0.978,1.000,6.737,8.106,,11.637,2.146
2024-02-01,4.157,0.581,2.245,1.625,6.839,4.634,1.752,1.951,4.400,1.392,0.558,5.132,5.213,5.666,5.885,2.568,4.214,1.532,0.971,1.001,6.710,7.883,,11.716,2.132
2024-03-01,4.256,0.573,2.282,1.648,6.991,4.484,1.821,1.991,4.333,1.396,0.565,5.132,5.421,5.572,5.733,2.729,4.259,1.516,0.972,1.014,6.974,8.031,,11.537,2.044
2024-04-01,4.235,0.593,2.277,1.647,7.197,4.629,1.815,1.953,4.332,1.402,0.574,5.236,5.277,5.594,6.196,2.845,4.278,1.475,0.971,1.025,6.858,8.110,,11.662,1.962
2024-05-01,4.391,0.563,2.236,1.703,7.229,4.589,1.833,2.013,4.545,1.334,0.570,5.148,5.331,5.668,6.000,2.832,4.194,1.545,0.964,1.002,6.987,8.247,,11.558,1.859
2024-06-01,4.397,0.564,2.021,1.681,7.239,4.696,1.771,2.007,4.616,1.351,0.575,5.472,5.364,5.567,6.137,2.885,4.258,1.582,0.993,1.018,6.879,7.927,,11.465,1.843
2024-07-01,4.409,0.577,2.087,1.713,7.145,4.897,1.786,1.988,4.568,1.366,0.574,5.497,5.470,5.727,6.030,2.874,4.248,1.627,1.017,1.039,7.121,8.059,7.886,11.726,1.945
2024-08-01,4.403,0.583,2.056,1.711,7.298,4.796,1.835,1.988,4.640,1.311,0.574,5.577,5.638,5.633,6.357,2.964,4.273,1.728,1.006,1.085,7.161,8.226,7.966,11.540,1.996
2024-09-01,4.328,0.576,1.998,1.705,7.217,5.004,1.873,1.979,4.620,1.350,0.573,5.670,5.576,5.630,6.338,2.888,4.227,1.733,1.009,1.078,7.244,8.148,8.090,11.787,1.936
2024-10-01,4.273,0.567,2.032,1.678,7.177,4.937,1.830,1.987,4.487,1.330,0.566,5.588,5.586,5.670,6.295,2.933,4.247,1.805,0.998,1.056,7.008,8.154,7.816,11.497,1.980
2024-11-01,4.430,0.551,1.982,1.651,7.432,4.794,1.770,2.076,4.647,1.294,0.552,5.628,5.605,5.630,6.447,3.027,4.306,1.729,0.956,1.061,7.141,8.159,7.626,12.014,2.030
2024-12-01,4.308,0.541,1.845,1.655,7.393,4.728,1.781,2.061,4.580,1.304,0.548,5.605,5.576,5.458,6.270,2.967,4.289,1.564,0.949,1.032,7.486,8.136,7.626,11.666,2.067
2025-01-01,4.249,0.582,2.093,1.654,7.318,4.912,1.791,2.061,4.625,1.330,0.561,5.545,5.495,5.476,6.459,2.831,4.480,1.531,0.973,1.008,7.270,8.280,8.055,11.965,2.050
2025-02-01,4.226,0.572,2.101,1.631,7.677,4.869,1.792,2.051,4.463,1.351,0.561,5.625,5.744,5.520,6.255,2.865,4.492,1.536,0.957,1.030,7.490,8.485,8.128,11.899,1.848
2025-03-01,4.341,0.583,2.103,1.640,7.601,4.816,1.805,2.064,4.498,1.341,0.565,5.790,5.854,5.603,6.328,2.923,4.482,1.484,0.950,1.038,7.557,8.554,8.155,11.924,1.819
2025-04-01,4.244,0.581,2.104,1.674,7.733,4.780,1.789,2.059,4.454,1.331,0.557,5.801,5.996,5.473,6.229,2.915,4.440,1.485,0.967,1.031,7.616,8.627,8.126,12.326,1.793
2025-05-01,4.220,0.558,2.129,1.669,7.729,4.952,1.785,2.061,4.505,1.446,0.562,5.981,6.018,5.453,6.466,2.994,4.429,1.564,0.958,1.067,7.570,8.401,8.199,12.207,1.705
2025-06-01,4.264,0.579,2.183,1.588,8.016,4.872,1.815,2.086,4.617,1.414,0.574,6.120,6.103,5.379,6.493,2.951,4.493,1.633,0.981,1.061,7.762,8.457,8.394,12.923,1.737
2025-07-01,4.333,0.565,2.199,1.649,8.188,4.797,1.799,2.078,4.607,1.415,0.557,6.254,6.338,5.685,6.374,3.006,4.641,,0.978,1.068,7.909,8.690,8.706,13.554,1.793
2025-08-01,4.299,0.567,2.208,1.547,8.815,4.828,1.797,2.076,4.600,1.400,0.557,6.318,6.626,5.432,6.505,,4.670,1.795,1.001,1.059,8.130,9.076,8.769,14.319,1.925
