date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.582,5.820,7.044,0.621,7.318,1.925,2.760,5.698,3.969,7.694,7.019,4.895,1.676,7.110,5.476,6.459,3.784,4.025,6.474,1.366,8.280,8.055,1.011
2025-02-01,4.428,4.226,0.572,5.961,6.798,0.619,7.677,1.925,2.759,5.536,4.079,8.104,7.246,4.658,1.668,7.244,5.520,6.255,3.798,4.026,6.462,1.381,8.485,8.128,1.012
2025-03-01,4.496,4.341,0.583,6.137,6.978,0.625,7.601,1.880,2.719,5.737,4.160,8.097,7.385,4.863,1.695,7.476,5.603,6.328,3.851,4.050,6.536,1.379,8.554,8.155,1.014
2025-04-01,4.451,4.244,0.581,6.142,7.009,0.635,7.733,1.913,2.751,5.743,4.180,7.980,7.536,4.956,1.699,7.551,5.473,6.229,3.850,4.074,6.611,1.361,8.627,8.126,1.021
2025-05-01,4.451,4.220,0.558,6.245,6.985,0.655,7.729,1.876,2.602,5.908,4.216,7.875,7.931,5.049,1.675,7.688,5.453,6.466,3.777,4.022,6.731,1.322,8.401,8.199,1.054
2025-06-01,4.401,4.264,0.579,6.342,7.098,0.654,8.016,1.864,2.656,5.999,4.239,8.197,8.132,5.108,1.715,7.672,5.379,6.493,3.592,4.029,6.815,1.318,8.457,8.394,1.054
2025-07-01,4.660,4.333,0.565,6.504,7.118,0.657,8.188,1.851,2.714,6.041,4.204,8.439,8.414,5.264,1.726,8.035,5.685,6.374,3.662,4.162,6.797,1.306,8.690,8.706,1.046
2025-08-01,4.501,4.299,0.567,6.631,7.208,0.666,8.815,1.841,2.684,6.123,4.212,8.845,8.872,5.122,1.717,7.950,5.432,6.505,3.663,4.171,6.751,1.294,9.076,8.769,1.040
2025-09-01,4.533,4.349,0.569,6.643,7.290,0.670,8.680,1.867,2.775,6.049,4.172,9.232,9.139,5.150,1.699,8.182,5.478,6.396,3.648,4.129,6.971,1.205,9.360,9.062,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,6.928,0.664,9.172,1.790,2.638,5.636,4.150,9.343,9.258,5.331,1.563,8.232,5.462,6.138,3.410,3.997,6.821,1.300,9.665,,0.991
2025-12-01,4.309,4.298,0.548,6.821,6.760,0.656,8.630,1.833,2.677,5.789,4.153,8.951,9.053,5.128,1.542,8.254,5.356,6.403,3.372,4.047,6.788,1.311,9.875,9.335,0.985
2026-01-01,4.434,4.150,0.611,6.868,6.978,0.653,8.463,1.843,2.729,5.982,4.165,8.709,9.366,5.352,1.578,8.191,5.500,6.236,3.426,4.100,6.629,1.325,9.836,9.057,1.022
2026-02-01,4.481,4.191,0.593,6.895,6.904,0.653,8.358,1.850,2.687,5.987,4.142,8.957,9.459,5.255,1.564,8.338,5.616,6.264,3.409,4.026,6.827,1.323,10.095,,1.016
2026-03-01,4.439,4.181,0.603,6.863,6.801,0.657,8.413,1.808,2.747,5.970,4.172,8.833,9.608,5.309,1.568,8.200,5.479,6.191,3.404,4.067,6.712,1.308,9.610,9.188,0.996
2026-04-01,4.348,4.331,0.590,7.056,6.826,0.654,8.651,1.869,2.735,6.029,4.168,9.495,9.723,5.182,1.540,8.512,5.405,6.240,3.520,4.136,6.748,1.343,9.825,9.328,1.006
2026-05-01,4.448,4.389,0.574,7.064,6.712,0.646,9.003,1.830,2.814,5.685,4.171,9.607,9.511,5.181,1.595,8.624,5.457,6.045,3.633,4.217,6.580,1.374,9.789,,1.034
2026-06-01,4.461,4.336,0.612,7.141,6.561,0.645,9.304,1.814,,5.960,4.181,9.550,9.457,4.964,1.634,8.651,5.508,5.953,3.750,4.317,6.632,1.367,9.844,,1.018
