date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,5.475,4.904,6.614,1.589,2.033,2.631,4.659,5.724,1.987,4.524,4.534,6.124,6.778,5.093,5.532,2.087,3.650,3.958,1.550,6.389,11.637,3.658,0.975
2024-02-01,4.157,0.581,5.479,4.769,6.560,1.625,2.006,2.604,4.634,5.726,1.951,4.377,4.400,6.094,6.651,5.213,5.666,2.036,3.634,3.940,1.532,6.410,11.716,3.049,0.984
2024-03-01,4.256,0.573,5.522,4.854,6.609,1.648,1.997,2.585,4.484,5.689,1.991,4.527,4.333,5.964,6.734,5.421,5.572,2.034,3.597,3.893,1.516,6.572,11.537,2.648,0.984
2024-04-01,4.235,0.593,5.561,4.776,6.637,1.647,1.998,2.625,4.629,5.510,1.953,4.511,4.332,6.063,6.809,5.277,5.594,1.982,3.622,3.868,1.475,6.504,11.662,2.520,1.006
2024-05-01,4.391,0.563,5.603,4.819,6.818,1.703,1.971,2.749,4.589,5.551,2.013,4.634,4.545,5.991,6.847,5.331,5.668,1.923,3.543,3.864,1.545,6.629,11.558,2.259,1.001
2024-06-01,4.397,0.564,5.712,4.943,6.827,1.681,1.973,2.775,4.696,5.537,2.007,4.589,4.616,6.253,6.893,5.364,5.567,1.977,3.703,3.956,1.582,6.566,11.465,2.059,1.004
2024-07-01,4.409,0.577,5.799,4.874,6.883,1.713,1.975,2.693,4.897,5.599,1.988,4.652,4.568,6.307,7.169,5.470,5.727,1.989,3.748,3.983,1.627,6.323,11.726,2.166,1.004
2024-08-01,4.403,0.583,5.867,4.841,6.785,1.711,1.951,2.674,4.796,5.763,1.988,4.622,4.640,6.311,6.918,5.638,5.633,1.959,3.765,4.044,1.728,6.246,11.540,2.344,1.004
2024-09-01,4.328,0.576,5.917,4.951,6.955,1.705,1.976,2.748,5.004,5.731,1.979,4.615,4.620,6.470,7.223,5.576,5.630,1.999,3.768,4.021,1.733,6.466,11.787,2.648,1.007
2024-10-01,4.273,0.567,5.887,5.059,6.869,1.678,1.937,2.833,4.937,5.844,1.987,4.585,4.487,6.644,7.220,5.586,5.670,2.056,3.772,4.041,1.805,6.517,11.497,2.629,1.003
2024-11-01,4.430,0.551,5.874,4.941,6.843,1.651,1.916,2.724,4.794,5.676,2.076,4.874,4.647,6.868,6.977,5.605,5.630,2.116,3.866,4.138,1.729,6.511,12.014,3.169,1.000
2024-12-01,4.308,0.541,5.863,4.983,6.915,1.655,1.912,2.796,4.728,5.621,2.061,4.658,4.580,6.776,7.124,5.576,5.458,2.121,3.868,4.101,1.564,6.324,11.666,3.505,0.992
2025-01-01,4.249,0.582,5.820,5.058,7.044,1.654,1.925,2.760,4.912,5.698,2.061,4.530,4.625,7.019,7.110,5.495,5.476,2.080,3.784,4.025,1.531,6.474,11.965,3.295,1.011
2025-02-01,4.226,0.572,5.961,5.026,6.798,1.631,1.925,2.759,4.869,5.536,2.051,4.558,4.463,7.246,7.244,5.744,5.520,2.056,3.798,4.026,1.536,6.462,11.899,2.905,1.012
2025-03-01,4.341,0.583,6.137,4.946,6.978,1.640,1.880,2.719,4.816,5.737,2.064,4.771,4.498,7.385,7.476,5.854,5.603,1.983,3.851,4.050,1.484,6.536,11.924,2.361,1.014
2025-04-01,4.244,0.581,6.142,4.987,7.009,1.674,1.913,2.751,4.780,5.743,2.059,4.609,4.454,7.536,7.551,5.996,5.473,1.927,3.850,4.074,1.485,6.611,12.326,2.475,1.021
2025-05-01,4.220,0.558,6.245,5.063,6.985,1.669,1.876,2.602,4.952,5.908,2.061,4.601,4.505,7.931,7.688,6.018,5.453,1.897,3.777,4.022,1.564,6.731,12.207,2.397,1.054
2025-06-01,4.264,0.579,6.342,5.038,7.098,1.588,1.864,2.656,4.872,5.999,2.086,4.618,4.617,8.132,7.672,6.103,5.379,1.882,3.592,4.029,1.633,6.815,12.923,2.223,1.054
2025-07-01,4.333,0.565,6.504,4.906,7.118,1.649,1.851,2.714,4.797,6.041,2.078,4.691,4.607,8.414,8.035,6.338,5.685,1.997,3.662,4.162,,6.797,13.554,2.221,1.046
2025-08-01,4.299,0.567,6.631,5.008,7.208,1.547,1.841,2.684,4.828,6.123,2.076,4.688,4.600,8.872,7.950,6.626,5.432,2.081,3.663,4.171,1.795,6.751,14.319,2.408,1.040
2025-09-01,4.349,0.569,6.643,4.925,7.290,1.629,1.867,2.775,4.787,6.049,2.061,4.748,4.603,9.139,8.182,6.326,5.478,2.077,3.648,4.129,1.803,6.971,14.135,2.573,1.042
