date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.820,5.058,7.044,7.318,1.925,2.760,4.912,2.061,4.530,7.019,1.676,7.110,5.495,6.459,1.618,3.784,4.025,4.480,6.474,7.270,1.366,8.280,1.011,1.489
2025-02-01,4.428,5.961,5.026,6.798,7.677,1.925,2.759,4.869,2.051,4.558,7.246,1.668,7.244,5.744,6.255,1.522,3.798,4.026,4.492,6.462,7.490,1.381,8.485,1.012,1.515
2025-03-01,4.496,6.137,4.946,6.978,7.601,1.880,2.719,4.816,2.064,4.771,7.385,1.695,7.476,5.854,6.328,1.465,3.851,4.050,4.482,6.536,7.557,1.379,8.554,1.014,1.520
2025-04-01,4.451,6.142,4.987,7.009,7.733,1.913,2.751,4.780,2.059,4.609,7.536,1.699,7.551,5.996,6.229,1.515,3.850,4.074,4.440,6.611,7.616,1.361,8.627,1.021,1.538
2025-05-01,4.451,6.245,5.063,6.985,7.729,1.876,2.602,4.952,2.061,4.601,7.931,1.675,7.688,6.018,6.466,1.438,3.777,4.022,4.429,6.731,7.570,1.322,8.401,1.054,1.577
2025-06-01,4.401,6.342,5.038,7.098,8.016,1.864,2.656,4.872,2.086,4.618,8.132,1.715,7.672,6.103,6.493,1.378,3.592,4.029,4.493,6.815,7.762,1.318,8.457,1.054,1.494
2025-07-01,4.660,6.504,4.906,7.118,8.188,1.851,2.714,4.797,2.078,4.691,8.414,1.726,8.035,6.338,6.374,1.579,3.662,4.162,4.641,6.797,7.909,1.306,8.690,1.046,1.556
2025-08-01,4.501,6.631,5.008,7.208,8.815,1.841,2.684,4.828,2.076,4.688,8.872,1.717,7.950,6.626,6.505,1.673,3.663,4.171,4.670,6.751,8.130,1.294,9.076,1.040,1.495
2025-09-01,4.533,6.643,4.925,7.290,8.680,1.867,2.775,4.787,2.061,4.748,9.139,1.699,8.182,6.326,6.396,1.731,3.648,4.129,4.736,6.971,8.506,1.205,9.360,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,6.928,9.172,1.790,2.638,4.310,2.044,4.391,9.258,1.563,8.232,6.504,6.138,1.987,3.410,3.997,4.806,6.821,8.943,1.300,9.665,0.991,1.556
2025-12-01,4.309,6.821,4.734,6.760,8.630,1.833,2.677,4.408,2.020,4.671,9.053,1.542,8.254,6.521,6.403,,3.372,4.047,4.821,6.788,8.853,1.311,9.875,0.985,1.518
2026-01-01,4.434,6.868,4.845,6.978,8.463,1.843,2.729,4.383,2.041,4.433,9.366,1.578,8.191,6.693,6.236,1.699,3.426,4.100,4.871,6.629,8.546,1.325,9.836,1.022,1.564
2026-02-01,4.481,6.895,4.680,6.904,8.358,1.850,2.687,4.314,2.049,4.496,9.459,1.564,8.338,6.703,6.264,,3.409,4.026,4.863,6.827,8.587,1.323,10.095,1.016,1.498
2026-03-01,4.439,6.863,4.783,6.801,8.413,1.808,2.747,4.258,2.033,4.484,9.608,1.568,8.200,6.684,6.191,1.719,3.404,4.067,4.886,6.712,8.477,1.308,9.610,0.996,1.560
2026-04-01,4.348,7.056,4.690,6.826,8.651,1.869,2.735,4.216,2.026,4.699,9.723,1.540,8.512,6.921,6.240,1.629,3.520,4.136,4.903,6.748,8.983,1.343,9.825,1.006,1.509
2026-05-01,4.448,7.064,4.572,6.712,9.003,1.830,2.814,3.929,2.036,4.616,9.511,1.595,8.624,6.718,6.045,1.964,3.633,4.217,4.970,6.580,8.615,1.374,9.789,1.034,1.537
