date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,6.614,1.589,2.033,2.631,4.659,4.524,4.534,7.255,6.124,2.522,1.712,6.778,5.093,2.087,2.592,0.978,1.000,8.106,11.637,3.658
2024-02-01,4.517,4.157,0.581,5.479,4.769,6.560,1.625,2.006,2.604,4.634,4.377,4.400,7.513,6.094,2.996,1.691,6.651,5.213,2.036,2.568,0.971,1.001,7.883,11.716,3.049
2024-03-01,4.475,4.256,0.573,5.522,4.854,6.609,1.648,1.997,2.585,4.484,4.527,4.333,7.362,5.964,2.992,1.700,6.734,5.421,2.034,2.729,0.972,1.014,8.031,11.537,2.648
2024-04-01,4.487,4.235,0.593,5.561,4.776,6.637,1.647,1.998,2.625,4.629,4.511,4.332,7.516,6.063,2.864,1.696,6.809,5.277,1.982,2.845,0.971,1.025,8.110,11.662,2.520
2024-05-01,4.575,4.391,0.563,5.603,4.819,6.818,1.703,1.971,2.749,4.589,4.634,4.545,7.531,5.991,2.699,1.648,6.847,5.331,1.923,2.832,0.964,1.002,8.247,11.558,2.259
2024-06-01,4.562,4.397,0.564,5.712,4.943,6.827,1.681,1.973,2.775,4.696,4.589,4.616,7.649,6.253,2.715,1.665,6.893,5.364,1.977,2.885,0.993,1.018,7.927,11.465,2.059
2024-07-01,4.710,4.409,0.577,5.799,4.874,6.883,1.713,1.975,2.693,4.897,4.652,4.568,7.781,6.307,3.080,1.649,7.169,5.470,1.989,2.874,1.017,1.039,8.059,11.726,2.166
2024-08-01,4.691,4.403,0.583,5.867,4.841,6.785,1.711,1.951,2.674,4.796,4.622,4.640,7.692,6.311,3.204,1.586,6.918,5.638,1.959,2.964,1.006,1.085,8.226,11.540,2.344
2024-09-01,4.595,4.328,0.576,5.917,4.951,6.955,1.705,1.976,2.748,5.004,4.615,4.620,7.596,6.470,3.821,1.673,7.223,5.576,1.999,2.888,1.009,1.078,8.148,11.787,2.648
2024-10-01,4.660,4.273,0.567,5.887,5.059,6.869,1.678,1.937,2.833,4.937,4.585,4.487,7.301,6.644,3.370,,7.220,5.586,2.056,2.933,0.998,1.056,8.154,11.497,2.629
