date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2025-01-01,0.582,5.058,7.044,2.760,3.969,4.625,7.019,4.953,0.561,5.545,7.110,5.495,5.476,6.459,2.080,2.831,4.025,4.480,6.474,0.973,7.270,1.366,8.055,11.965,1.011
2025-02-01,0.572,5.026,6.798,2.759,4.079,4.463,7.246,5.897,0.561,5.625,7.244,5.744,5.520,6.255,2.056,2.865,4.026,4.492,6.462,0.957,7.490,1.381,8.128,11.899,1.012
2025-03-01,0.583,4.946,6.978,2.719,4.160,4.498,7.385,6.227,0.565,5.790,7.476,5.854,5.603,6.328,1.983,2.923,4.050,4.482,6.536,0.950,7.557,1.379,8.155,11.924,1.014
2025-04-01,0.581,4.987,7.009,2.751,4.180,4.454,7.536,5.122,0.557,5.801,7.551,5.996,5.473,6.229,1.927,2.915,4.074,4.440,6.611,0.967,7.616,1.361,8.126,12.326,1.021
2025-05-01,0.558,5.063,6.985,2.602,4.216,4.505,7.931,4.548,0.562,5.981,7.688,6.018,5.453,6.466,1.897,2.994,4.022,4.429,6.731,0.958,7.570,1.322,8.199,12.207,1.054
2025-06-01,0.579,5.038,7.098,2.656,4.239,4.617,8.132,3.775,0.574,6.120,7.672,6.103,5.379,6.493,1.882,2.951,4.029,4.493,6.815,0.981,7.762,1.318,8.394,12.923,1.054
2025-07-01,0.565,4.906,7.118,2.714,4.204,4.607,8.414,3.599,0.557,6.254,8.035,6.338,5.685,6.374,1.997,3.006,4.162,4.641,6.797,0.978,7.909,1.306,8.706,13.554,1.046
2025-08-01,0.567,5.008,7.208,2.684,4.212,4.600,8.872,3.587,0.557,6.318,7.950,6.626,5.432,6.505,2.081,,4.171,4.670,6.751,1.001,8.130,1.294,8.769,14.319,1.040
2025-09-01,0.569,4.925,7.290,2.775,4.172,4.603,9.139,3.488,0.563,6.323,8.182,6.326,5.478,6.396,2.077,,4.129,4.736,6.971,1.014,8.506,1.205,9.062,14.135,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,6.928,2.638,4.150,4.526,9.258,2.860,0.552,6.540,8.232,6.504,5.462,6.138,2.024,3.399,3.997,4.806,6.821,,8.943,1.300,,13.342,0.991
2025-12-01,0.548,4.734,6.760,2.677,4.153,4.716,9.053,2.712,0.554,6.687,8.254,6.521,5.356,6.403,1.976,3.466,4.047,4.821,6.788,0.847,8.853,1.311,9.335,14.027,0.985
2026-01-01,0.611,4.845,6.978,2.729,4.165,4.453,9.366,2.577,0.565,6.752,8.191,6.693,5.500,6.236,1.971,3.379,4.100,4.871,6.629,0.871,8.546,1.325,9.057,13.837,1.022
2026-02-01,0.593,4.680,6.904,2.687,4.142,4.564,9.459,2.500,0.549,6.739,8.338,6.703,5.616,6.264,1.955,3.560,4.026,4.863,6.827,0.866,8.587,1.323,,14.191,1.016
2026-03-01,0.603,4.783,6.801,2.747,4.172,4.571,9.608,2.348,0.549,6.701,8.200,6.684,5.479,6.191,2.003,3.607,4.067,4.886,6.712,0.847,8.477,1.308,9.188,14.124,0.996
2026-04-01,0.590,4.690,6.826,2.735,4.168,4.597,9.723,2.250,0.543,6.899,8.512,6.921,5.405,6.240,2.032,3.195,4.136,4.903,6.748,0.860,8.983,1.343,9.328,14.727,1.006
2026-05-01,0.574,4.572,6.712,2.814,4.171,4.905,9.511,2.191,0.544,6.745,8.624,6.718,5.457,6.045,2.091,3.624,4.217,4.970,6.580,0.894,8.615,1.374,,14.274,1.034
2026-06-01,0.612,4.626,6.561,,4.181,,9.457,2.141,0.544,6.825,8.651,6.975,5.508,5.953,2.109,4.021,4.317,4.874,6.632,0.923,8.962,1.367,,14.451,1.018
