date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,0.582,5.058,7.044,0.621,7.318,5.698,1.791,2.061,4.625,7.019,1.676,5.545,5.495,2.080,1.618,2.831,3.784,1.008,7.270,1.366,8.280,8.055,11.965,3.295,1.011
2025-02-01,0.572,5.026,6.798,0.619,7.677,5.536,1.792,2.051,4.463,7.246,1.668,5.625,5.744,2.056,1.522,2.865,3.798,1.030,7.490,1.381,8.485,8.128,11.899,2.905,1.012
2025-03-01,0.583,4.946,6.978,0.625,7.601,5.737,1.805,2.064,4.498,7.385,1.695,5.790,5.854,1.983,1.465,2.923,3.851,1.038,7.557,1.379,8.554,8.155,11.924,2.361,1.014
2025-04-01,0.581,4.987,7.009,0.635,7.733,5.743,1.789,2.059,4.454,7.536,1.699,5.801,5.996,1.927,1.515,2.915,3.850,1.031,7.616,1.361,8.627,8.126,12.326,2.475,1.021
2025-05-01,0.558,5.063,6.985,0.655,7.729,5.908,1.785,2.061,4.505,7.931,1.675,5.981,6.018,1.897,1.438,2.994,3.777,1.067,7.570,1.322,8.401,8.199,12.207,2.397,1.054
2025-06-01,0.579,5.038,7.098,0.654,8.016,5.999,1.815,2.086,4.617,8.132,1.715,6.120,6.103,1.882,1.378,2.951,3.592,1.061,7.762,1.318,8.457,8.394,12.923,2.223,1.054
2025-07-01,0.565,4.906,7.118,0.657,8.188,6.041,1.799,2.078,4.607,8.414,1.726,6.254,6.338,1.997,1.579,3.006,3.662,1.068,7.909,1.306,8.690,8.706,13.554,2.221,1.046
2025-08-01,0.567,5.008,7.208,0.666,8.815,6.123,1.797,2.076,4.600,8.872,1.717,6.318,6.626,2.081,1.673,,3.663,1.059,8.130,1.294,9.076,8.769,14.319,2.408,1.040
2025-09-01,0.569,4.925,7.290,0.670,8.680,6.049,1.796,2.061,4.603,9.139,1.699,6.323,6.326,2.077,1.731,,3.648,1.060,8.506,1.205,9.360,9.062,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,6.928,0.664,9.172,5.636,1.795,2.044,4.526,9.258,1.563,6.540,6.504,2.024,1.987,3.399,3.410,1.065,8.943,1.300,9.665,,13.342,,0.991
2025-12-01,0.548,4.734,6.760,0.656,8.630,5.789,1.725,2.020,4.716,9.053,1.542,6.687,6.521,1.976,,3.466,3.372,1.076,8.853,1.311,9.875,9.335,14.027,3.606,0.985
2026-01-01,0.611,4.845,6.978,0.653,8.463,5.982,1.735,2.041,4.453,9.366,1.578,6.752,6.693,1.971,1.699,3.379,3.426,1.059,8.546,1.325,9.836,9.057,13.837,3.075,1.022
2026-02-01,0.593,4.680,6.904,0.653,8.358,5.987,1.707,2.049,4.564,9.459,1.564,6.739,6.703,1.955,,3.560,3.409,1.074,8.587,1.323,10.095,,14.191,2.929,1.016
2026-03-01,0.603,4.783,6.801,0.657,8.413,5.970,1.739,2.033,4.571,9.608,1.568,6.701,6.684,2.003,1.719,3.607,3.404,1.060,8.477,1.308,9.610,9.188,14.124,2.582,0.996
