date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,2.214,4.904,6.614,2.631,1.825,1.987,4.524,4.534,1.379,2.522,5.030,6.778,5.532,3.650,3.958,0.978,6.737,1.425,8.106,11.637,3.658,2.146,1.560
2024-02-01,4.517,0.581,2.245,4.769,6.560,2.604,1.752,1.951,4.377,4.400,1.392,2.996,5.132,6.651,5.666,3.634,3.940,0.971,6.710,1.432,7.883,11.716,3.049,2.132,1.623
2024-03-01,4.475,0.573,2.282,4.854,6.609,2.585,1.821,1.991,4.527,4.333,1.396,2.992,5.132,6.734,5.572,3.597,3.893,0.972,6.974,1.420,8.031,11.537,2.648,2.044,1.611
2024-04-01,4.487,0.593,2.277,4.776,6.637,2.625,1.815,1.953,4.511,4.332,1.402,2.864,5.236,6.809,5.594,3.622,3.868,0.971,6.858,1.422,8.110,11.662,2.520,1.962,1.641
2024-05-01,4.575,0.563,2.236,4.819,6.818,2.749,1.833,2.013,4.634,4.545,1.334,2.699,5.148,6.847,5.668,3.543,3.864,0.964,6.987,1.377,8.247,11.558,2.259,1.859,1.656
2024-06-01,4.562,0.564,2.021,4.943,6.827,2.775,1.771,2.007,4.589,4.616,1.351,2.715,5.472,6.893,5.567,3.703,3.956,0.993,6.879,1.435,7.927,11.465,2.059,1.843,1.671
2024-07-01,4.710,0.577,2.087,4.874,6.883,2.693,1.786,1.988,4.652,4.568,1.366,3.080,5.497,7.169,5.727,3.748,3.983,1.017,7.121,1.432,8.059,11.726,2.166,1.945,1.682
2024-08-01,4.691,0.583,2.056,4.841,6.785,2.674,1.835,1.988,4.622,4.640,1.311,3.204,5.577,6.918,5.633,3.765,4.044,1.006,7.161,1.421,8.226,11.540,2.344,1.996,1.694
2024-09-01,4.595,0.576,1.998,4.951,6.955,2.748,1.873,1.979,4.615,4.620,1.350,3.821,5.670,7.223,5.630,3.768,4.021,1.009,7.244,1.431,8.148,11.787,2.648,1.936,1.700
2024-10-01,4.660,0.567,2.032,5.059,6.869,2.833,1.830,1.987,4.585,4.487,1.330,3.370,5.588,7.220,5.670,3.772,4.041,0.998,7.008,1.445,8.154,11.497,2.629,1.980,1.618
2024-11-01,4.560,0.551,1.982,4.941,6.843,2.724,1.770,2.076,4.874,4.647,1.294,3.649,5.628,6.977,5.630,3.866,4.138,0.956,7.141,1.367,8.159,12.014,3.169,2.030,1.512
2024-12-01,4.406,0.541,1.845,4.983,6.915,2.796,1.781,2.061,4.658,4.580,1.304,4.146,5.605,7.124,5.458,3.868,4.101,0.949,7.486,1.380,8.136,11.666,3.505,2.067,1.548
2025-01-01,4.411,0.582,2.093,5.058,7.044,2.760,1.791,2.061,4.530,4.625,1.330,4.953,5.545,7.110,5.476,3.784,4.025,0.973,7.270,1.366,8.280,11.965,3.295,2.050,1.489
2025-02-01,4.428,0.572,2.101,5.026,6.798,2.759,1.792,2.051,4.558,4.463,1.351,5.897,5.625,7.244,5.520,3.798,4.026,0.957,7.490,1.381,8.485,11.899,2.905,1.848,1.515
2025-03-01,4.496,0.583,2.103,4.946,6.978,2.719,1.805,2.064,4.771,4.498,1.341,6.227,5.790,7.476,5.603,3.851,4.050,0.950,7.557,1.379,8.554,11.924,2.361,1.819,1.520
2025-04-01,4.451,0.581,2.104,4.987,7.009,2.751,1.789,2.059,4.609,4.454,1.331,5.122,5.801,7.551,5.473,3.850,4.074,0.967,7.616,1.361,8.627,12.326,2.475,1.793,1.538
2025-05-01,4.451,0.558,2.129,5.063,6.985,2.602,1.785,2.061,4.601,4.505,1.446,4.548,5.981,7.688,5.453,3.777,4.022,0.958,7.570,1.322,8.401,12.207,2.397,1.705,1.577
2025-06-01,4.401,0.579,2.183,5.038,7.098,2.656,1.815,2.086,4.618,4.617,1.414,3.775,6.120,7.672,5.379,3.592,4.029,0.981,7.762,1.318,8.457,12.923,2.223,1.737,1.494
2025-07-01,4.660,0.565,2.199,4.906,7.118,2.714,1.799,2.078,4.691,4.607,1.415,3.599,6.254,8.035,5.685,3.662,4.162,0.978,7.909,1.306,8.690,13.554,2.221,1.793,1.556
2025-08-01,4.501,0.567,2.208,5.008,7.208,2.684,1.797,2.076,4.688,4.600,1.400,3.587,6.318,7.950,5.432,3.663,4.171,1.001,8.130,1.294,9.076,14.319,2.408,1.925,1.495
2025-09-01,4.533,0.569,2.234,4.925,7.290,2.775,1.796,2.061,4.748,4.603,1.422,3.488,6.323,8.182,5.478,3.648,4.129,1.014,8.506,1.205,9.360,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,6.928,2.638,1.795,2.044,4.391,4.526,1.174,2.860,6.540,8.232,5.462,3.410,3.997,,8.943,1.300,9.665,13.342,,1.828,1.556
2025-12-01,4.309,0.548,1.975,4.734,6.760,2.677,1.725,2.020,4.671,4.716,1.164,2.712,6.687,8.254,5.356,3.372,4.047,0.847,8.853,1.311,9.875,14.027,3.606,1.840,1.518
