date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2025-01-01,4.411,1.654,7.318,1.925,2.760,5.698,3.969,1.791,4.625,7.694,4.895,1.330,4.953,5.495,5.476,6.459,2.080,1.618,2.831,4.480,1.531,1.008,1.366,8.280,8.055
2025-02-01,4.428,1.631,7.677,1.925,2.759,5.536,4.079,1.792,4.463,8.104,4.658,1.351,5.897,5.744,5.520,6.255,2.056,1.522,2.865,4.492,1.536,1.030,1.381,8.485,8.128
2025-03-01,4.496,1.640,7.601,1.880,2.719,5.737,4.160,1.805,4.498,8.097,4.863,1.341,6.227,5.854,5.603,6.328,1.983,1.465,2.923,4.482,1.484,1.038,1.379,8.554,8.155
2025-04-01,4.451,1.674,7.733,1.913,2.751,5.743,4.180,1.789,4.454,7.980,4.956,1.331,5.122,5.996,5.473,6.229,1.927,1.515,2.915,4.440,1.485,1.031,1.361,8.627,8.126
2025-05-01,4.451,1.669,7.729,1.876,2.602,5.908,4.216,1.785,4.505,7.875,5.049,1.446,4.548,6.018,5.453,6.466,1.897,1.438,2.994,4.429,1.564,1.067,1.322,8.401,8.199
2025-06-01,4.401,1.588,8.016,1.864,2.656,5.999,4.239,1.815,4.617,8.197,5.108,1.414,3.775,6.103,5.379,6.493,1.882,1.378,2.951,4.493,1.633,1.061,1.318,8.457,8.394
2025-07-01,4.660,1.649,8.188,1.851,2.714,6.041,4.204,1.799,4.607,8.439,5.264,1.415,3.599,6.338,5.685,6.374,1.997,1.579,3.006,4.641,,1.068,1.306,8.690,8.706
2025-08-01,4.501,1.547,8.815,1.841,2.684,6.123,4.212,1.797,4.600,8.845,5.122,1.400,3.587,6.626,5.432,6.505,2.081,1.673,,4.670,1.795,1.059,1.294,9.076,8.769
2025-09-01,4.533,1.629,8.680,1.867,2.775,6.049,4.172,1.796,4.603,9.232,5.150,1.422,3.488,6.326,5.478,6.396,2.077,1.731,,4.736,1.803,1.060,1.205,9.360,9.062
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,1.686,9.172,1.790,2.638,5.636,4.150,1.795,4.526,9.343,5.331,1.174,2.860,6.504,5.462,6.138,2.024,1.987,3.399,4.806,,1.065,1.300,9.665,
2025-12-01,4.309,1.689,8.630,1.833,2.677,5.789,4.153,1.725,4.716,8.951,5.128,1.164,2.712,6.521,5.356,6.403,1.976,,3.466,4.821,1.570,1.076,1.311,9.875,9.335
2026-01-01,4.434,1.702,8.463,1.843,2.729,5.982,4.165,1.735,4.453,8.709,5.352,1.298,2.577,6.693,5.500,6.236,1.971,1.699,3.379,4.871,1.536,1.059,1.325,9.836,9.057
2026-02-01,4.481,1.704,8.358,1.850,2.687,5.987,4.142,1.707,4.564,8.957,5.255,1.312,2.500,6.703,5.616,6.264,1.955,,3.560,4.863,1.508,1.074,1.323,10.095,
2026-03-01,4.439,1.696,8.413,1.808,2.747,5.970,4.172,1.739,4.571,8.833,5.309,1.311,2.348,6.684,5.479,6.191,2.003,1.719,3.607,4.886,1.483,1.060,1.308,9.610,9.188
2026-04-01,4.348,1.705,8.651,1.869,2.735,6.029,4.168,1.712,4.597,9.495,5.182,1.293,2.250,6.921,5.405,6.240,2.032,1.629,3.195,4.903,1.504,1.076,1.343,9.825,9.328
