date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,5.058,7.044,0.621,2.760,5.698,1.791,2.061,4.530,7.694,4.895,1.676,7.110,5.495,5.476,2.080,2.831,3.784,4.480,1.531,1.008,7.270,11.965,1.011,1.489
2025-02-01,0.572,5.026,6.798,0.619,2.759,5.536,1.792,2.051,4.558,8.104,4.658,1.668,7.244,5.744,5.520,2.056,2.865,3.798,4.492,1.536,1.030,7.490,11.899,1.012,1.515
2025-03-01,0.583,4.946,6.978,0.625,2.719,5.737,1.805,2.064,4.771,8.097,4.863,1.695,7.476,5.854,5.603,1.983,2.923,3.851,4.482,1.484,1.038,7.557,11.924,1.014,1.520
2025-04-01,0.581,4.987,7.009,0.635,2.751,5.743,1.789,2.059,4.609,7.980,4.956,1.699,7.551,5.996,5.473,1.927,2.915,3.850,4.440,1.485,1.031,7.616,12.326,1.021,1.538
2025-05-01,0.558,5.063,6.985,0.655,2.602,5.908,1.785,2.061,4.601,7.875,5.049,1.675,7.688,6.018,5.453,1.897,2.994,3.777,4.429,1.564,1.067,7.570,12.207,1.054,1.577
2025-06-01,0.579,5.038,7.098,0.654,2.656,5.999,1.815,2.086,4.618,8.197,5.108,1.715,7.672,6.103,5.379,1.882,2.951,3.592,4.493,1.633,1.061,7.762,12.923,1.054,1.494
2025-07-01,0.565,4.906,7.118,0.657,2.714,6.041,1.799,2.078,4.691,8.439,5.264,1.726,8.035,6.338,5.685,1.997,3.006,3.662,4.641,,1.068,7.909,13.554,1.046,1.556
2025-08-01,0.567,5.008,7.208,0.666,2.684,6.123,1.797,2.076,4.688,8.845,5.122,1.717,7.950,6.626,5.432,2.081,,3.663,4.670,1.795,1.059,8.130,14.319,1.040,1.495
2025-09-01,0.569,4.925,7.290,0.670,2.775,6.049,1.796,2.061,4.748,9.232,5.150,1.699,8.182,6.326,5.478,2.077,,3.648,4.736,1.803,1.060,8.506,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,6.928,0.664,2.638,5.636,1.795,2.044,4.391,9.343,5.331,1.563,8.232,6.504,5.462,2.024,3.399,3.410,4.806,,1.065,8.943,13.342,0.991,1.556
2025-12-01,0.548,4.734,6.760,0.656,2.677,5.789,1.725,2.020,4.671,8.951,5.128,1.542,8.254,6.521,5.356,1.976,3.466,3.372,4.821,1.570,1.076,8.853,14.027,0.985,1.518
2026-01-01,0.611,4.845,6.978,0.653,2.729,5.982,1.735,2.041,4.433,8.709,5.352,1.578,8.191,6.693,5.500,1.971,3.379,3.426,4.871,1.536,1.059,8.546,13.837,1.022,1.564
2026-02-01,0.593,4.680,6.904,0.653,2.687,5.987,1.707,2.049,4.496,8.957,5.255,1.564,8.338,6.703,5.616,1.955,3.560,3.409,4.863,1.508,1.074,8.587,14.191,1.016,1.498
2026-03-01,0.603,4.783,6.801,0.657,2.747,5.970,1.739,2.033,4.484,8.833,5.309,1.568,8.200,6.684,5.479,2.003,3.607,3.404,4.886,1.483,1.060,8.477,14.124,0.996,1.560
2026-04-01,0.590,4.690,6.826,0.654,2.735,6.029,1.712,2.026,4.699,9.495,5.182,1.540,8.512,6.921,5.405,2.032,3.195,3.520,4.903,1.504,1.076,8.983,14.727,1.006,1.509
2026-05-01,0.574,4.572,6.712,0.646,2.814,5.685,1.786,2.036,4.616,9.607,5.181,1.595,8.624,6.718,5.457,2.091,3.624,3.633,4.970,1.542,1.071,8.615,14.274,1.034,1.537
2026-06-01,0.612,4.626,6.561,0.645,,5.960,1.688,2.044,4.555,9.550,4.964,1.634,8.651,6.975,5.508,2.109,4.021,3.750,4.874,1.540,1.089,8.962,14.451,1.018,1.587
2026-07-01,0.606,4.746,6.584,0.650,,5.741,1.723,2.005,4.573,9.631,5.008,1.614,8.414,6.850,5.492,2.127,3.469,3.800,4.817,,1.100,9.155,14.592,1.024,1.553
