date,"Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.617,1.589,7.001,2.033,2.631,4.659,1.825,1.987,4.524,7.255,6.124,5.019,2.522,1.712,5.030,6.778,5.532,5.903,2.087,1.439,1.550,8.106,0.975,2.146,1.560
2024-02-01,0.625,1.625,6.839,2.006,2.604,4.634,1.752,1.951,4.377,7.513,6.094,5.248,2.996,1.691,5.132,6.651,5.666,5.885,2.036,1.443,1.532,7.883,0.984,2.132,1.623
2024-03-01,0.629,1.648,6.991,1.997,2.585,4.484,1.821,1.991,4.527,7.362,5.964,5.145,2.992,1.700,5.132,6.734,5.572,5.733,2.034,1.680,1.516,8.031,0.984,2.044,1.611
2024-04-01,0.626,1.647,7.197,1.998,2.625,4.629,1.815,1.953,4.511,7.516,6.063,5.121,2.864,1.696,5.236,6.809,5.594,6.196,1.982,1.754,1.475,8.110,1.006,1.962,1.641
2024-05-01,0.622,1.703,7.229,1.971,2.749,4.589,1.833,2.013,4.634,7.531,5.991,5.124,2.699,1.648,5.148,6.847,5.668,6.000,1.923,1.692,1.545,8.247,1.001,1.859,1.656
2024-06-01,0.625,1.681,7.239,1.973,2.775,4.696,1.771,2.007,4.589,7.649,6.253,5.017,2.715,1.665,5.472,6.893,5.567,6.137,1.977,1.741,1.582,7.927,1.004,1.843,1.671
2024-07-01,0.613,1.713,7.145,1.975,2.693,4.897,1.786,1.988,4.652,7.781,6.307,5.102,3.080,1.649,5.497,7.169,5.727,6.030,1.989,1.643,1.627,8.059,1.004,1.945,1.682
2024-08-01,0.612,1.711,7.298,1.951,2.674,4.796,1.835,1.988,4.622,7.692,6.311,5.046,3.204,1.586,5.577,6.918,5.633,6.357,1.959,1.517,1.728,8.226,1.004,1.996,1.694
2024-09-01,0.617,1.705,7.217,1.976,2.748,5.004,1.873,1.979,4.615,7.596,6.470,5.173,3.821,1.673,5.670,7.223,5.630,6.338,1.999,1.435,1.733,8.148,1.007,1.936,1.700
2024-10-01,0.619,1.678,7.177,1.937,2.833,4.937,1.830,1.987,4.585,7.301,6.644,4.852,3.370,,5.588,7.220,5.670,6.295,2.056,1.414,1.805,8.154,1.003,1.980,1.618
2024-11-01,0.622,1.651,7.432,1.916,2.724,4.794,1.770,2.076,4.874,7.578,6.868,4.918,3.649,1.713,5.628,6.977,5.630,6.447,2.116,1.641,1.729,8.159,1.000,2.030,1.512
2024-12-01,0.615,1.655,7.393,1.912,2.796,4.728,1.781,2.061,4.658,7.769,6.776,4.773,4.146,1.733,5.605,7.124,5.458,6.270,2.121,1.705,1.564,8.136,0.992,2.067,1.548
2025-01-01,0.621,1.654,7.318,1.925,2.760,4.912,1.791,2.061,4.530,7.694,7.019,4.895,4.953,1.676,5.545,7.110,5.476,6.459,2.080,1.618,1.531,8.280,1.011,2.050,1.489
2025-02-01,0.619,1.631,7.677,1.925,2.759,4.869,1.792,2.051,4.558,8.104,7.246,4.658,5.897,1.668,5.625,7.244,5.520,6.255,2.056,1.522,1.536,8.485,1.012,1.848,1.515
2025-03-01,0.625,1.640,7.601,1.880,2.719,4.816,1.805,2.064,4.771,8.097,7.385,4.863,6.227,1.695,5.790,7.476,5.603,6.328,1.983,1.465,1.484,8.554,1.014,1.819,1.520
2025-04-01,0.635,1.674,7.733,1.913,2.751,4.780,1.789,2.059,4.609,7.980,7.536,4.956,5.122,1.699,5.801,7.551,5.473,6.229,1.927,1.515,1.485,8.627,1.021,1.793,1.538
2025-05-01,0.655,1.669,7.729,1.876,2.602,4.952,1.785,2.061,4.601,7.875,7.931,5.049,4.548,1.675,5.981,7.688,5.453,6.466,1.897,1.438,1.564,8.401,1.054,1.705,1.577
2025-06-01,0.654,1.588,8.016,1.864,2.656,4.872,1.815,2.086,4.618,8.197,8.132,5.108,3.775,1.715,6.120,7.672,5.379,6.493,1.882,1.378,1.633,8.457,1.054,1.737,1.494
2025-07-01,0.657,1.649,8.188,1.851,2.714,4.797,1.799,2.078,4.691,8.439,8.414,5.264,3.599,1.726,6.254,8.035,5.685,6.374,1.997,1.579,,8.690,1.046,1.793,1.556
2025-08-01,0.666,1.547,8.815,1.841,2.684,4.828,1.797,2.076,4.688,8.845,8.872,5.122,3.587,1.717,6.318,7.950,5.432,6.505,2.081,1.673,1.795,9.076,1.040,1.925,1.495
2025-09-01,0.670,1.629,8.680,1.867,2.775,4.787,1.796,2.061,4.748,9.232,9.139,5.150,3.488,1.699,6.323,8.182,5.478,6.396,2.077,1.731,1.803,9.360,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.664,1.686,9.172,1.790,2.638,4.310,1.795,2.044,4.391,9.343,9.258,5.331,2.860,1.563,6.540,8.232,5.462,6.138,2.024,1.987,,9.665,0.991,1.828,1.556
2025-12-01,0.656,1.689,8.630,1.833,2.677,4.408,1.725,2.020,4.671,8.951,9.053,5.128,2.712,1.542,6.687,8.254,5.356,6.403,1.976,,1.570,9.875,0.985,1.840,1.518
