date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,6.614,0.617,7.001,2.631,4.086,4.524,4.534,6.124,2.522,1.712,5.030,6.778,5.532,5.903,3.650,3.958,4.111,1.000,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.157,2.245,6.560,0.625,6.839,2.604,4.105,4.377,4.400,6.094,2.996,1.691,5.132,6.651,5.666,5.885,3.634,3.940,4.214,1.001,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.256,2.282,6.609,0.629,6.991,2.585,4.106,4.527,4.333,5.964,2.992,1.700,5.132,6.734,5.572,5.733,3.597,3.893,4.259,1.014,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.235,2.277,6.637,0.626,7.197,2.625,4.061,4.511,4.332,6.063,2.864,1.696,5.236,6.809,5.594,6.196,3.622,3.868,4.278,1.025,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.391,2.236,6.818,0.622,7.229,2.749,4.118,4.634,4.545,5.991,2.699,1.648,5.148,6.847,5.668,6.000,3.543,3.864,4.194,1.002,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.397,2.021,6.827,0.625,7.239,2.775,4.046,4.589,4.616,6.253,2.715,1.665,5.472,6.893,5.567,6.137,3.703,3.956,4.258,1.018,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.409,2.087,6.883,0.613,7.145,2.693,3.946,4.652,4.568,6.307,3.080,1.649,5.497,7.169,5.727,6.030,3.748,3.983,4.248,1.039,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.403,2.056,6.785,0.612,7.298,2.674,3.952,4.622,4.640,6.311,3.204,1.586,5.577,6.918,5.633,6.357,3.765,4.044,4.273,1.085,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.328,1.998,6.955,0.617,7.217,2.748,3.974,4.615,4.620,6.470,3.821,1.673,5.670,7.223,5.630,6.338,3.768,4.021,4.227,1.078,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.273,2.032,6.869,0.619,7.177,2.833,4.037,4.585,4.487,6.644,3.370,,5.588,7.220,5.670,6.295,3.772,4.041,4.247,1.056,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.430,1.982,6.843,0.622,7.432,2.724,4.011,4.874,4.647,6.868,3.649,1.713,5.628,6.977,5.630,6.447,3.866,4.138,4.306,1.061,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.308,1.845,6.915,0.615,7.393,2.796,4.104,4.658,4.580,6.776,4.146,1.733,5.605,7.124,5.458,6.270,3.868,4.101,4.289,1.032,11.666,3.505,0.992,2.067,1.548
2025-01-01,4.249,2.093,7.044,0.621,7.318,2.760,3.969,4.530,4.625,7.019,4.953,1.676,5.545,7.110,5.476,6.459,3.784,4.025,4.480,1.008,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.226,2.101,6.798,0.619,7.677,2.759,4.079,4.558,4.463,7.246,5.897,1.668,5.625,7.244,5.520,6.255,3.798,4.026,4.492,1.030,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.341,2.103,6.978,0.625,7.601,2.719,4.160,4.771,4.498,7.385,6.227,1.695,5.790,7.476,5.603,6.328,3.851,4.050,4.482,1.038,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.244,2.104,7.009,0.635,7.733,2.751,4.180,4.609,4.454,7.536,5.122,1.699,5.801,7.551,5.473,6.229,3.850,4.074,4.440,1.031,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.220,2.129,6.985,0.655,7.729,2.602,4.216,4.601,4.505,7.931,4.548,1.675,5.981,7.688,5.453,6.466,3.777,4.022,4.429,1.067,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.264,2.183,7.098,0.654,8.016,2.656,4.239,4.618,4.617,8.132,3.775,1.715,6.120,7.672,5.379,6.493,3.592,4.029,4.493,1.061,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.333,2.199,7.118,0.657,8.188,2.714,4.204,4.691,4.607,8.414,3.599,1.726,6.254,8.035,5.685,6.374,3.662,4.162,4.641,1.068,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.299,2.208,7.208,0.666,8.815,2.684,4.212,4.688,4.600,8.872,3.587,1.717,6.318,7.950,5.432,6.505,3.663,4.171,4.670,1.059,14.319,2.408,1.040,1.925,1.495
2025-09-01,4.349,2.234,7.290,0.670,8.680,2.775,4.172,4.748,4.603,9.139,3.488,1.699,6.323,8.182,5.478,6.396,3.648,4.129,4.736,1.060,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.928,0.664,9.172,2.638,4.150,4.391,4.526,9.258,2.860,1.563,6.540,8.232,5.462,6.138,3.410,3.997,4.806,1.065,13.342,,0.991,1.828,1.556
2025-12-01,4.298,1.975,6.760,0.656,8.630,2.677,4.153,4.671,4.716,9.053,2.712,1.542,6.687,8.254,5.356,6.403,3.372,4.047,4.821,1.076,14.027,3.606,0.985,1.840,1.518
