date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,5.475,4.904,6.614,1.589,7.001,2.033,5.724,1.825,1.987,7.255,6.124,1.379,2.522,1.712,1.439,2.592,3.650,3.958,1.550,0.978,1.425,8.106,11.637,0.975
2024-02-01,4.157,5.479,4.769,6.560,1.625,6.839,2.006,5.726,1.752,1.951,7.513,6.094,1.392,2.996,1.691,1.443,2.568,3.634,3.940,1.532,0.971,1.432,7.883,11.716,0.984
2024-03-01,4.256,5.522,4.854,6.609,1.648,6.991,1.997,5.689,1.821,1.991,7.362,5.964,1.396,2.992,1.700,1.680,2.729,3.597,3.893,1.516,0.972,1.420,8.031,11.537,0.984
2024-04-01,4.235,5.561,4.776,6.637,1.647,7.197,1.998,5.510,1.815,1.953,7.516,6.063,1.402,2.864,1.696,1.754,2.845,3.622,3.868,1.475,0.971,1.422,8.110,11.662,1.006
2024-05-01,4.391,5.603,4.819,6.818,1.703,7.229,1.971,5.551,1.833,2.013,7.531,5.991,1.334,2.699,1.648,1.692,2.832,3.543,3.864,1.545,0.964,1.377,8.247,11.558,1.001
2024-06-01,4.397,5.712,4.943,6.827,1.681,7.239,1.973,5.537,1.771,2.007,7.649,6.253,1.351,2.715,1.665,1.741,2.885,3.703,3.956,1.582,0.993,1.435,7.927,11.465,1.004
2024-07-01,4.409,5.799,4.874,6.883,1.713,7.145,1.975,5.599,1.786,1.988,7.781,6.307,1.366,3.080,1.649,1.643,2.874,3.748,3.983,1.627,1.017,1.432,8.059,11.726,1.004
2024-08-01,4.403,5.867,4.841,6.785,1.711,7.298,1.951,5.763,1.835,1.988,7.692,6.311,1.311,3.204,1.586,1.517,2.964,3.765,4.044,1.728,1.006,1.421,8.226,11.540,1.004
2024-09-01,4.328,5.917,4.951,6.955,1.705,7.217,1.976,5.731,1.873,1.979,7.596,6.470,1.350,3.821,1.673,1.435,2.888,3.768,4.021,1.733,1.009,1.431,8.148,11.787,1.007
2024-10-01,4.273,5.887,5.059,6.869,1.678,7.177,1.937,5.844,1.830,1.987,7.301,6.644,1.330,3.370,,1.414,2.933,3.772,4.041,1.805,0.998,1.445,8.154,11.497,1.003
2024-11-01,4.430,5.874,4.941,6.843,1.651,7.432,1.916,5.676,1.770,2.076,7.578,6.868,1.294,3.649,1.713,1.641,3.027,3.866,4.138,1.729,0.956,1.367,8.159,12.014,1.000
2024-12-01,4.308,5.863,4.983,6.915,1.655,7.393,1.912,5.621,1.781,2.061,7.769,6.776,1.304,4.146,1.733,1.705,2.967,3.868,4.101,1.564,0.949,1.380,8.136,11.666,0.992
2025-01-01,4.249,5.820,5.058,7.044,1.654,7.318,1.925,5.698,1.791,2.061,7.694,7.019,1.330,4.953,1.676,1.618,2.831,3.784,4.025,1.531,0.973,1.366,8.280,11.965,1.011
2025-02-01,4.226,5.961,5.026,6.798,1.631,7.677,1.925,5.536,1.792,2.051,8.104,7.246,1.351,5.897,1.668,1.522,2.865,3.798,4.026,1.536,0.957,1.381,8.485,11.899,1.012
2025-03-01,4.341,6.137,4.946,6.978,1.640,7.601,1.880,5.737,1.805,2.064,8.097,7.385,1.341,6.227,1.695,1.465,2.923,3.851,4.050,1.484,0.950,1.379,8.554,11.924,1.014
2025-04-01,4.244,6.142,4.987,7.009,1.674,7.733,1.913,5.743,1.789,2.059,7.980,7.536,1.331,5.122,1.699,1.515,2.915,3.850,4.074,1.485,0.967,1.361,8.627,12.326,1.021
2025-05-01,4.220,6.245,5.063,6.985,1.669,7.729,1.876,5.908,1.785,2.061,7.875,7.931,1.446,4.548,1.675,1.438,2.994,3.777,4.022,1.564,0.958,1.322,8.401,12.207,1.054
2025-06-01,4.264,6.342,5.038,7.098,1.588,8.016,1.864,5.999,1.815,2.086,8.197,8.132,1.414,3.775,1.715,1.378,2.951,3.592,4.029,1.633,0.981,1.318,8.457,12.923,1.054
2025-07-01,4.333,6.504,4.906,7.118,1.649,8.188,1.851,6.041,1.799,2.078,8.439,8.414,1.415,3.599,1.726,1.579,3.006,3.662,4.162,,0.978,1.306,8.690,13.554,1.046
2025-08-01,4.299,6.631,5.008,7.208,1.547,8.815,1.841,6.123,1.797,2.076,8.845,8.872,1.400,3.587,1.717,1.673,,3.663,4.171,1.795,1.001,1.294,9.076,14.319,1.040
2025-09-01,4.349,6.643,4.925,7.290,1.629,8.680,1.867,6.049,1.796,2.061,9.232,9.139,1.422,3.488,1.699,1.731,,3.648,4.129,1.803,1.014,1.205,9.360,14.135,1.042
