date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,2.093,5.820,7.044,0.621,1.654,1.925,2.760,5.698,4.530,4.625,7.694,4.895,5.495,2.831,3.784,4.025,4.480,6.474,7.270,1.366,11.965,3.295,2.050
2025-02-01,4.226,0.572,2.101,5.961,6.798,0.619,1.631,1.925,2.759,5.536,4.558,4.463,8.104,4.658,5.744,2.865,3.798,4.026,4.492,6.462,7.490,1.381,11.899,2.905,1.848
2025-03-01,4.341,0.583,2.103,6.137,6.978,0.625,1.640,1.880,2.719,5.737,4.771,4.498,8.097,4.863,5.854,2.923,3.851,4.050,4.482,6.536,7.557,1.379,11.924,2.361,1.819
2025-04-01,4.244,0.581,2.104,6.142,7.009,0.635,1.674,1.913,2.751,5.743,4.609,4.454,7.980,4.956,5.996,2.915,3.850,4.074,4.440,6.611,7.616,1.361,12.326,2.475,1.793
2025-05-01,4.220,0.558,2.129,6.245,6.985,0.655,1.669,1.876,2.602,5.908,4.601,4.505,7.875,5.049,6.018,2.994,3.777,4.022,4.429,6.731,7.570,1.322,12.207,2.397,1.705
2025-06-01,4.264,0.579,2.183,6.342,7.098,0.654,1.588,1.864,2.656,5.999,4.618,4.617,8.197,5.108,6.103,2.951,3.592,4.029,4.493,6.815,7.762,1.318,12.923,2.223,1.737
2025-07-01,4.333,0.565,2.199,6.504,7.118,0.657,1.649,1.851,2.714,6.041,4.691,4.607,8.439,5.264,6.338,3.006,3.662,4.162,4.641,6.797,7.909,1.306,13.554,2.221,1.793
2025-08-01,4.299,0.567,2.208,6.631,7.208,0.666,1.547,1.841,2.684,6.123,4.688,4.600,8.845,5.122,6.626,,3.663,4.171,4.670,6.751,8.130,1.294,14.319,2.408,1.925
2025-09-01,4.349,0.569,2.234,6.643,7.290,0.670,1.629,1.867,2.775,6.049,4.748,4.603,9.232,5.150,6.326,,3.648,4.129,4.736,6.971,8.506,1.205,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,6.928,0.664,1.686,1.790,2.638,5.636,4.391,4.526,9.343,5.331,6.504,3.399,3.410,3.997,4.806,6.821,8.943,1.300,13.342,,1.828
2025-12-01,4.298,0.548,1.975,6.821,6.760,0.656,1.689,1.833,2.677,5.789,4.671,4.716,8.951,5.128,6.521,3.466,3.372,4.047,4.821,6.788,8.853,1.311,14.027,3.606,1.840
2026-01-01,4.150,0.611,2.115,6.868,6.978,0.653,1.702,1.843,2.729,5.982,4.433,4.453,8.709,5.352,6.693,3.379,3.426,4.100,4.871,6.629,8.546,1.325,13.837,3.075,1.791
2026-02-01,4.191,0.593,2.215,6.895,6.904,0.653,1.704,1.850,2.687,5.987,4.496,4.564,8.957,5.255,6.703,3.560,3.409,4.026,4.863,6.827,8.587,1.323,14.191,2.929,1.902
2026-03-01,4.181,0.603,2.204,6.863,6.801,0.657,1.696,1.808,2.747,5.970,4.484,4.571,8.833,5.309,6.684,3.607,3.404,4.067,4.886,6.712,8.477,1.308,14.124,2.582,2.255
2026-04-01,4.331,0.590,2.246,7.056,6.826,0.654,1.705,1.869,2.735,6.029,4.699,4.597,9.495,5.182,6.921,3.195,3.520,4.136,4.903,6.748,8.983,1.343,14.727,2.488,2.689
2026-05-01,4.389,0.574,2.195,7.064,6.712,0.646,1.669,1.830,2.814,5.685,4.616,4.905,9.607,5.181,6.718,3.624,3.633,4.217,4.970,6.580,8.615,1.374,14.274,2.595,2.489
2026-06-01,4.336,0.612,2.196,7.141,6.561,0.645,1.626,1.814,,5.960,4.555,,9.550,4.964,6.975,4.021,3.750,4.317,4.874,6.632,8.962,1.367,14.451,2.516,2.154
2026-07-01,4.244,0.606,2.265,7.116,6.584,0.650,1.689,1.820,,5.741,4.573,,9.631,5.008,6.850,3.469,3.800,4.313,4.817,6.559,9.155,1.381,14.592,2.404,2.003
