date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,0.582,5.058,7.044,7.318,2.760,4.912,3.969,2.061,4.530,7.694,4.895,1.330,4.953,5.476,6.459,2.080,2.831,3.784,4.025,1.531,1.008,7.270,1.366,3.295,1.011
2025-02-01,0.572,5.026,6.798,7.677,2.759,4.869,4.079,2.051,4.558,8.104,4.658,1.351,5.897,5.520,6.255,2.056,2.865,3.798,4.026,1.536,1.030,7.490,1.381,2.905,1.012
2025-03-01,0.583,4.946,6.978,7.601,2.719,4.816,4.160,2.064,4.771,8.097,4.863,1.341,6.227,5.603,6.328,1.983,2.923,3.851,4.050,1.484,1.038,7.557,1.379,2.361,1.014
2025-04-01,0.581,4.987,7.009,7.733,2.751,4.780,4.180,2.059,4.609,7.980,4.956,1.331,5.122,5.473,6.229,1.927,2.915,3.850,4.074,1.485,1.031,7.616,1.361,2.475,1.021
2025-05-01,0.558,5.063,6.985,7.729,2.602,4.952,4.216,2.061,4.601,7.875,5.049,1.446,4.548,5.453,6.466,1.897,2.994,3.777,4.022,1.564,1.067,7.570,1.322,2.397,1.054
2025-06-01,0.579,5.038,7.098,8.016,2.656,4.872,4.239,2.086,4.618,8.197,5.108,1.414,3.775,5.379,6.493,1.882,2.951,3.592,4.029,1.633,1.061,7.762,1.318,2.223,1.054
2025-07-01,0.565,4.906,7.118,8.188,2.714,4.797,4.204,2.078,4.691,8.439,5.264,1.415,3.599,5.685,6.374,1.997,3.006,3.662,4.162,,1.068,7.909,1.306,2.221,1.046
2025-08-01,0.567,5.008,7.208,8.815,2.684,4.828,4.212,2.076,4.688,8.845,5.122,1.400,3.587,5.432,6.505,2.081,,3.663,4.171,1.795,1.059,8.130,1.294,2.408,1.040
2025-09-01,0.569,4.925,7.290,8.680,2.775,4.787,4.172,2.061,4.748,9.232,5.150,1.422,3.488,5.478,6.396,2.077,,3.648,4.129,1.803,1.060,8.506,1.205,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,6.928,9.172,2.638,4.310,4.150,2.044,4.391,9.343,5.331,1.174,2.860,5.462,6.138,2.024,3.399,3.410,3.997,,1.065,8.943,1.300,,0.991
2025-12-01,0.548,4.734,6.760,8.630,2.677,4.408,4.153,2.020,4.671,8.951,5.128,1.164,2.712,5.356,6.403,1.976,3.466,3.372,4.047,1.570,1.076,8.853,1.311,3.606,0.985
2026-01-01,0.611,4.845,6.978,8.463,2.729,4.383,4.165,2.041,4.433,8.709,5.352,1.298,2.577,5.500,6.236,1.971,3.379,3.426,4.100,1.536,1.059,8.546,1.325,3.075,1.022
2026-02-01,0.593,4.680,6.904,8.358,2.687,4.314,4.142,2.049,4.496,8.957,5.255,1.312,2.500,5.616,6.264,1.955,3.560,3.409,4.026,1.508,1.074,8.587,1.323,2.929,1.016
2026-03-01,0.603,4.783,6.801,8.413,2.747,4.258,4.172,2.033,4.484,8.833,5.309,1.311,2.348,5.479,6.191,2.003,3.607,3.404,4.067,1.483,1.060,8.477,1.308,2.582,0.996
2026-04-01,0.590,4.690,6.826,8.651,2.735,4.216,4.168,2.026,4.699,9.495,5.182,1.293,2.250,5.405,6.240,2.032,3.195,3.520,4.136,1.504,1.076,8.983,1.343,2.488,1.006
2026-05-01,0.574,4.572,6.712,9.003,2.814,3.929,4.171,2.036,4.616,9.607,5.181,1.315,2.191,5.457,6.045,2.091,3.624,3.633,4.217,1.542,1.071,8.615,1.374,2.595,1.034
2026-06-01,0.612,4.626,6.561,9.304,,3.816,4.181,2.044,4.555,9.550,4.964,1.286,2.141,5.508,5.953,2.109,4.021,3.750,4.317,1.540,1.089,8.962,1.367,2.516,1.018
2026-07-01,0.606,4.746,6.584,9.025,,3.922,4.153,2.005,4.573,9.631,5.008,1.284,2.189,5.492,5.836,2.127,3.469,3.800,4.313,,1.100,9.155,1.381,2.404,1.024
