date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,0.613,6.614,1.589,7.001,2.033,2.631,4.659,1.987,4.524,0.554,1.712,6.778,5.093,5.532,1.439,2.592,4.111,1.550,1.000,6.737,1.425,8.106,11.637,3.658
2024-02-01,4.517,0.581,6.560,1.625,6.839,2.006,2.604,4.634,1.951,4.377,0.558,1.691,6.651,5.213,5.666,1.443,2.568,4.214,1.532,1.001,6.710,1.432,7.883,11.716,3.049
2024-03-01,4.475,0.573,6.609,1.648,6.991,1.997,2.585,4.484,1.991,4.527,0.565,1.700,6.734,5.421,5.572,1.680,2.729,4.259,1.516,1.014,6.974,1.420,8.031,11.537,2.648
2024-04-01,4.487,0.593,6.637,1.647,7.197,1.998,2.625,4.629,1.953,4.511,0.574,1.696,6.809,5.277,5.594,1.754,2.845,4.278,1.475,1.025,6.858,1.422,8.110,11.662,2.520
2024-05-01,4.575,0.563,6.818,1.703,7.229,1.971,2.749,4.589,2.013,4.634,0.570,1.648,6.847,5.331,5.668,1.692,2.832,4.194,1.545,1.002,6.987,1.377,8.247,11.558,2.259
2024-06-01,4.562,0.564,6.827,1.681,7.239,1.973,2.775,4.696,2.007,4.589,0.575,1.665,6.893,5.364,5.567,1.741,2.885,4.258,1.582,1.018,6.879,1.435,7.927,11.465,2.059
2024-07-01,4.710,0.577,6.883,1.713,7.145,1.975,2.693,4.897,1.988,4.652,0.574,1.649,7.169,5.470,5.727,1.643,2.874,4.248,1.627,1.039,7.121,1.432,8.059,11.726,2.166
2024-08-01,4.691,0.583,6.785,1.711,7.298,1.951,2.674,4.796,1.988,4.622,0.574,1.586,6.918,5.638,5.633,1.517,2.964,4.273,1.728,1.085,7.161,1.421,8.226,11.540,2.344
2024-09-01,4.595,0.576,6.955,1.705,7.217,1.976,2.748,5.004,1.979,4.615,0.573,1.673,7.223,5.576,5.630,1.435,2.888,4.227,1.733,1.078,7.244,1.431,8.148,11.787,2.648
2024-10-01,4.660,0.567,6.869,1.678,7.177,1.937,2.833,4.937,1.987,4.585,0.566,,7.220,5.586,5.670,1.414,2.933,4.247,1.805,1.056,7.008,1.445,8.154,11.497,2.629
2024-11-01,4.560,0.551,6.843,1.651,7.432,1.916,2.724,4.794,2.076,4.874,0.552,1.713,6.977,5.605,5.630,1.641,3.027,4.306,1.729,1.061,7.141,1.367,8.159,12.014,3.169
2024-12-01,4.406,0.541,6.915,1.655,7.393,1.912,2.796,4.728,2.061,4.658,0.548,1.733,7.124,5.576,5.458,1.705,2.967,4.289,1.564,1.032,7.486,1.380,8.136,11.666,3.505
2025-01-01,4.411,0.582,7.044,1.654,7.318,1.925,2.760,4.912,2.061,4.530,0.561,1.676,7.110,5.495,5.476,1.618,2.831,4.480,1.531,1.008,7.270,1.366,8.280,11.965,3.295
2025-02-01,4.428,0.572,6.798,1.631,7.677,1.925,2.759,4.869,2.051,4.558,0.561,1.668,7.244,5.744,5.520,1.522,2.865,4.492,1.536,1.030,7.490,1.381,8.485,11.899,2.905
2025-03-01,4.496,0.583,6.978,1.640,7.601,1.880,2.719,4.816,2.064,4.771,0.565,1.695,7.476,5.854,5.603,1.465,2.923,4.482,1.484,1.038,7.557,1.379,8.554,11.924,2.361
2025-04-01,4.451,0.581,7.009,1.674,7.733,1.913,2.751,4.780,2.059,4.609,0.557,1.699,7.551,5.996,5.473,1.515,2.915,4.440,1.485,1.031,7.616,1.361,8.627,12.326,2.475
2025-05-01,4.451,0.558,6.985,1.669,7.729,1.876,2.602,4.952,2.061,4.601,0.562,1.675,7.688,6.018,5.453,1.438,2.994,4.429,1.564,1.067,7.570,1.322,8.401,12.207,2.397
2025-06-01,4.401,0.579,7.098,1.588,8.016,1.864,2.656,4.872,2.086,4.618,0.574,1.715,7.672,6.103,5.379,1.378,2.951,4.493,1.633,1.061,7.762,1.318,8.457,12.923,2.223
2025-07-01,4.660,0.565,7.118,1.649,8.188,1.851,2.714,4.797,2.078,4.691,0.557,1.726,8.035,6.338,5.685,1.579,3.006,4.641,,1.068,7.909,1.306,8.690,13.554,2.221
2025-08-01,4.501,0.567,7.208,1.547,8.815,1.841,2.684,4.828,2.076,4.688,0.557,1.717,7.950,6.626,5.432,1.673,,4.670,1.795,1.059,8.130,1.294,9.076,14.319,2.408
2025-09-01,4.533,0.569,7.290,1.629,8.680,1.867,2.775,4.787,2.061,4.748,0.563,1.699,8.182,6.326,5.478,1.731,,4.736,1.803,1.060,8.506,1.205,9.360,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,6.928,1.686,9.172,1.790,2.638,4.310,2.044,4.391,0.552,1.563,8.232,6.504,5.462,1.987,3.399,4.806,,1.065,8.943,1.300,9.665,13.342,
2025-12-01,4.309,0.548,6.760,1.689,8.630,1.833,2.677,4.408,2.020,4.671,0.554,1.542,8.254,6.521,5.356,,3.466,4.821,1.570,1.076,8.853,1.311,9.875,14.027,3.606
