date,"All uncooked ground beef, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,2.033,2.631,5.724,1.987,4.524,7.255,6.124,2.522,0.554,1.712,6.778,5.093,5.532,5.903,2.087,2.592,3.958,4.111,1.000,1.425,8.106,11.637,0.975,1.560
2024-02-01,5.479,2.006,2.604,5.726,1.951,4.377,7.513,6.094,2.996,0.558,1.691,6.651,5.213,5.666,5.885,2.036,2.568,3.940,4.214,1.001,1.432,7.883,11.716,0.984,1.623
2024-03-01,5.522,1.997,2.585,5.689,1.991,4.527,7.362,5.964,2.992,0.565,1.700,6.734,5.421,5.572,5.733,2.034,2.729,3.893,4.259,1.014,1.420,8.031,11.537,0.984,1.611
2024-04-01,5.561,1.998,2.625,5.510,1.953,4.511,7.516,6.063,2.864,0.574,1.696,6.809,5.277,5.594,6.196,1.982,2.845,3.868,4.278,1.025,1.422,8.110,11.662,1.006,1.641
2024-05-01,5.603,1.971,2.749,5.551,2.013,4.634,7.531,5.991,2.699,0.570,1.648,6.847,5.331,5.668,6.000,1.923,2.832,3.864,4.194,1.002,1.377,8.247,11.558,1.001,1.656
2024-06-01,5.712,1.973,2.775,5.537,2.007,4.589,7.649,6.253,2.715,0.575,1.665,6.893,5.364,5.567,6.137,1.977,2.885,3.956,4.258,1.018,1.435,7.927,11.465,1.004,1.671
2024-07-01,5.799,1.975,2.693,5.599,1.988,4.652,7.781,6.307,3.080,0.574,1.649,7.169,5.470,5.727,6.030,1.989,2.874,3.983,4.248,1.039,1.432,8.059,11.726,1.004,1.682
2024-08-01,5.867,1.951,2.674,5.763,1.988,4.622,7.692,6.311,3.204,0.574,1.586,6.918,5.638,5.633,6.357,1.959,2.964,4.044,4.273,1.085,1.421,8.226,11.540,1.004,1.694
2024-09-01,5.917,1.976,2.748,5.731,1.979,4.615,7.596,6.470,3.821,0.573,1.673,7.223,5.576,5.630,6.338,1.999,2.888,4.021,4.227,1.078,1.431,8.148,11.787,1.007,1.700
2024-10-01,5.887,1.937,2.833,5.844,1.987,4.585,7.301,6.644,3.370,0.566,,7.220,5.586,5.670,6.295,2.056,2.933,4.041,4.247,1.056,1.445,8.154,11.497,1.003,1.618
2024-11-01,5.874,1.916,2.724,5.676,2.076,4.874,7.578,6.868,3.649,0.552,1.713,6.977,5.605,5.630,6.447,2.116,3.027,4.138,4.306,1.061,1.367,8.159,12.014,1.000,1.512
2024-12-01,5.863,1.912,2.796,5.621,2.061,4.658,7.769,6.776,4.146,0.548,1.733,7.124,5.576,5.458,6.270,2.121,2.967,4.101,4.289,1.032,1.380,8.136,11.666,0.992,1.548
2025-01-01,5.820,1.925,2.760,5.698,2.061,4.530,7.694,7.019,4.953,0.561,1.676,7.110,5.495,5.476,6.459,2.080,2.831,4.025,4.480,1.008,1.366,8.280,11.965,1.011,1.489
2025-02-01,5.961,1.925,2.759,5.536,2.051,4.558,8.104,7.246,5.897,0.561,1.668,7.244,5.744,5.520,6.255,2.056,2.865,4.026,4.492,1.030,1.381,8.485,11.899,1.012,1.515
2025-03-01,6.137,1.880,2.719,5.737,2.064,4.771,8.097,7.385,6.227,0.565,1.695,7.476,5.854,5.603,6.328,1.983,2.923,4.050,4.482,1.038,1.379,8.554,11.924,1.014,1.520
2025-04-01,6.142,1.913,2.751,5.743,2.059,4.609,7.980,7.536,5.122,0.557,1.699,7.551,5.996,5.473,6.229,1.927,2.915,4.074,4.440,1.031,1.361,8.627,12.326,1.021,1.538
2025-05-01,6.245,1.876,2.602,5.908,2.061,4.601,7.875,7.931,4.548,0.562,1.675,7.688,6.018,5.453,6.466,1.897,2.994,4.022,4.429,1.067,1.322,8.401,12.207,1.054,1.577
