date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,5.475,4.904,6.614,0.617,1.589,7.001,2.033,2.631,4.086,1.825,1.987,6.124,5.019,0.554,5.093,2.087,4.111,6.389,1.000,6.737,1.425,8.106,,0.975
2024-02-01,4.517,5.479,4.769,6.560,0.625,1.625,6.839,2.006,2.604,4.105,1.752,1.951,6.094,5.248,0.558,5.213,2.036,4.214,6.410,1.001,6.710,1.432,7.883,,0.984
2024-03-01,4.475,5.522,4.854,6.609,0.629,1.648,6.991,1.997,2.585,4.106,1.821,1.991,5.964,5.145,0.565,5.421,2.034,4.259,6.572,1.014,6.974,1.420,8.031,,0.984
2024-04-01,4.487,5.561,4.776,6.637,0.626,1.647,7.197,1.998,2.625,4.061,1.815,1.953,6.063,5.121,0.574,5.277,1.982,4.278,6.504,1.025,6.858,1.422,8.110,,1.006
2024-05-01,4.575,5.603,4.819,6.818,0.622,1.703,7.229,1.971,2.749,4.118,1.833,2.013,5.991,5.124,0.570,5.331,1.923,4.194,6.629,1.002,6.987,1.377,8.247,,1.001
2024-06-01,4.562,5.712,4.943,6.827,0.625,1.681,7.239,1.973,2.775,4.046,1.771,2.007,6.253,5.017,0.575,5.364,1.977,4.258,6.566,1.018,6.879,1.435,7.927,,1.004
2024-07-01,4.710,5.799,4.874,6.883,0.613,1.713,7.145,1.975,2.693,3.946,1.786,1.988,6.307,5.102,0.574,5.470,1.989,4.248,6.323,1.039,7.121,1.432,8.059,7.886,1.004
2024-08-01,4.691,5.867,4.841,6.785,0.612,1.711,7.298,1.951,2.674,3.952,1.835,1.988,6.311,5.046,0.574,5.638,1.959,4.273,6.246,1.085,7.161,1.421,8.226,7.966,1.004
2024-09-01,4.595,5.917,4.951,6.955,0.617,1.705,7.217,1.976,2.748,3.974,1.873,1.979,6.470,5.173,0.573,5.576,1.999,4.227,6.466,1.078,7.244,1.431,8.148,8.090,1.007
2024-10-01,4.660,5.887,5.059,6.869,0.619,1.678,7.177,1.937,2.833,4.037,1.830,1.987,6.644,4.852,0.566,5.586,2.056,4.247,6.517,1.056,7.008,1.445,8.154,7.816,1.003
2024-11-01,4.560,5.874,4.941,6.843,0.622,1.651,7.432,1.916,2.724,4.011,1.770,2.076,6.868,4.918,0.552,5.605,2.116,4.306,6.511,1.061,7.141,1.367,8.159,7.626,1.000
2024-12-01,4.406,5.863,4.983,6.915,0.615,1.655,7.393,1.912,2.796,4.104,1.781,2.061,6.776,4.773,0.548,5.576,2.121,4.289,6.324,1.032,7.486,1.380,8.136,7.626,0.992
2025-01-01,4.411,5.820,5.058,7.044,0.621,1.654,7.318,1.925,2.760,3.969,1.791,2.061,7.019,4.895,0.561,5.495,2.080,4.480,6.474,1.008,7.270,1.366,8.280,8.055,1.011
2025-02-01,4.428,5.961,5.026,6.798,0.619,1.631,7.677,1.925,2.759,4.079,1.792,2.051,7.246,4.658,0.561,5.744,2.056,4.492,6.462,1.030,7.490,1.381,8.485,8.128,1.012
2025-03-01,4.496,6.137,4.946,6.978,0.625,1.640,7.601,1.880,2.719,4.160,1.805,2.064,7.385,4.863,0.565,5.854,1.983,4.482,6.536,1.038,7.557,1.379,8.554,8.155,1.014
2025-04-01,4.451,6.142,4.987,7.009,0.635,1.674,7.733,1.913,2.751,4.180,1.789,2.059,7.536,4.956,0.557,5.996,1.927,4.440,6.611,1.031,7.616,1.361,8.627,8.126,1.021
2025-05-01,4.451,6.245,5.063,6.985,0.655,1.669,7.729,1.876,2.602,4.216,1.785,2.061,7.931,5.049,0.562,6.018,1.897,4.429,6.731,1.067,7.570,1.322,8.401,8.199,1.054
2025-06-01,4.401,6.342,5.038,7.098,0.654,1.588,8.016,1.864,2.656,4.239,1.815,2.086,8.132,5.108,0.574,6.103,1.882,4.493,6.815,1.061,7.762,1.318,8.457,8.394,1.054
2025-07-01,4.660,6.504,4.906,7.118,0.657,1.649,8.188,1.851,2.714,4.204,1.799,2.078,8.414,5.264,0.557,6.338,1.997,4.641,6.797,1.068,7.909,1.306,8.690,8.706,1.046
2025-08-01,4.501,6.631,5.008,7.208,0.666,1.547,8.815,1.841,2.684,4.212,1.797,2.076,8.872,5.122,0.557,6.626,2.081,4.670,6.751,1.059,8.130,1.294,9.076,8.769,1.040
2025-09-01,4.533,6.643,4.925,7.290,0.670,1.629,8.680,1.867,2.775,4.172,1.796,2.061,9.139,5.150,0.563,6.326,2.077,4.736,6.971,1.060,8.506,1.205,9.360,9.062,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,6.928,0.664,1.686,9.172,1.790,2.638,4.150,1.795,2.044,9.258,5.331,0.552,6.504,2.024,4.806,6.821,1.065,8.943,1.300,9.665,,0.991
2025-12-01,4.309,6.821,4.734,6.760,0.656,1.689,8.630,1.833,2.677,4.153,1.725,2.020,9.053,5.128,0.554,6.521,1.976,4.821,6.788,1.076,8.853,1.311,9.875,9.335,0.985
