date,"Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,7.318,2.760,4.912,5.698,3.969,4.530,4.625,7.694,7.019,4.895,4.953,0.561,1.676,5.545,7.110,6.459,4.480,1.531,6.474,1.008,1.366,11.965,3.295,1.011,2.050
2025-02-01,7.677,2.759,4.869,5.536,4.079,4.558,4.463,8.104,7.246,4.658,5.897,0.561,1.668,5.625,7.244,6.255,4.492,1.536,6.462,1.030,1.381,11.899,2.905,1.012,1.848
2025-03-01,7.601,2.719,4.816,5.737,4.160,4.771,4.498,8.097,7.385,4.863,6.227,0.565,1.695,5.790,7.476,6.328,4.482,1.484,6.536,1.038,1.379,11.924,2.361,1.014,1.819
2025-04-01,7.733,2.751,4.780,5.743,4.180,4.609,4.454,7.980,7.536,4.956,5.122,0.557,1.699,5.801,7.551,6.229,4.440,1.485,6.611,1.031,1.361,12.326,2.475,1.021,1.793
2025-05-01,7.729,2.602,4.952,5.908,4.216,4.601,4.505,7.875,7.931,5.049,4.548,0.562,1.675,5.981,7.688,6.466,4.429,1.564,6.731,1.067,1.322,12.207,2.397,1.054,1.705
2025-06-01,8.016,2.656,4.872,5.999,4.239,4.618,4.617,8.197,8.132,5.108,3.775,0.574,1.715,6.120,7.672,6.493,4.493,1.633,6.815,1.061,1.318,12.923,2.223,1.054,1.737
2025-07-01,8.188,2.714,4.797,6.041,4.204,4.691,4.607,8.439,8.414,5.264,3.599,0.557,1.726,6.254,8.035,6.374,4.641,,6.797,1.068,1.306,13.554,2.221,1.046,1.793
2025-08-01,8.815,2.684,4.828,6.123,4.212,4.688,4.600,8.845,8.872,5.122,3.587,0.557,1.717,6.318,7.950,6.505,4.670,1.795,6.751,1.059,1.294,14.319,2.408,1.040,1.925
2025-09-01,8.680,2.775,4.787,6.049,4.172,4.748,4.603,9.232,9.139,5.150,3.488,0.563,1.699,6.323,8.182,6.396,4.736,1.803,6.971,1.060,1.205,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,9.172,2.638,4.310,5.636,4.150,4.391,4.526,9.343,9.258,5.331,2.860,0.552,1.563,6.540,8.232,6.138,4.806,,6.821,1.065,1.300,13.342,,0.991,1.828
2025-12-01,8.630,2.677,4.408,5.789,4.153,4.671,4.716,8.951,9.053,5.128,2.712,0.554,1.542,6.687,8.254,6.403,4.821,1.570,6.788,1.076,1.311,14.027,3.606,0.985,1.840
2026-01-01,8.463,2.729,4.383,5.982,4.165,4.433,4.453,8.709,9.366,5.352,2.577,0.565,1.578,6.752,8.191,6.236,4.871,1.536,6.629,1.059,1.325,13.837,3.075,1.022,1.791
2026-02-01,8.358,2.687,4.314,5.987,4.142,4.496,4.564,8.957,9.459,5.255,2.500,0.549,1.564,6.739,8.338,6.264,4.863,1.508,6.827,1.074,1.323,14.191,2.929,1.016,1.902
2026-03-01,8.413,2.747,4.258,5.970,4.172,4.484,4.571,8.833,9.608,5.309,2.348,0.549,1.568,6.701,8.200,6.191,4.886,1.483,6.712,1.060,1.308,14.124,2.582,0.996,2.255
2026-04-01,8.651,2.735,4.216,6.029,4.168,4.699,4.597,9.495,9.723,5.182,2.250,0.543,1.540,6.899,8.512,6.240,4.903,1.504,6.748,1.076,1.343,14.727,2.488,1.006,2.689
2026-05-01,9.003,2.814,3.929,5.685,4.171,4.616,4.905,9.607,9.511,5.181,2.191,0.544,1.595,6.745,8.624,6.045,4.970,1.542,6.580,1.071,1.374,14.274,2.595,1.034,2.489
2026-06-01,9.304,,3.816,5.960,4.181,4.555,,9.550,9.457,4.964,2.141,0.544,1.634,6.825,8.651,5.953,4.874,1.540,6.632,1.089,1.367,14.451,2.516,1.018,2.154
2026-07-01,9.025,,3.922,5.741,4.153,4.573,,9.631,9.317,5.008,2.189,0.543,1.614,6.885,8.414,5.836,4.817,,6.559,1.100,1.381,14.592,2.404,1.024,2.003
