date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,4.904,6.614,7.001,4.659,5.724,4.086,1.825,7.255,6.124,5.019,2.522,1.712,6.778,5.093,5.532,1.439,1.550,6.389,1.425,8.106,,11.637,2.146,1.560
2024-02-01,5.479,4.769,6.560,6.839,4.634,5.726,4.105,1.752,7.513,6.094,5.248,2.996,1.691,6.651,5.213,5.666,1.443,1.532,6.410,1.432,7.883,,11.716,2.132,1.623
2024-03-01,5.522,4.854,6.609,6.991,4.484,5.689,4.106,1.821,7.362,5.964,5.145,2.992,1.700,6.734,5.421,5.572,1.680,1.516,6.572,1.420,8.031,,11.537,2.044,1.611
2024-04-01,5.561,4.776,6.637,7.197,4.629,5.510,4.061,1.815,7.516,6.063,5.121,2.864,1.696,6.809,5.277,5.594,1.754,1.475,6.504,1.422,8.110,,11.662,1.962,1.641
2024-05-01,5.603,4.819,6.818,7.229,4.589,5.551,4.118,1.833,7.531,5.991,5.124,2.699,1.648,6.847,5.331,5.668,1.692,1.545,6.629,1.377,8.247,,11.558,1.859,1.656
2024-06-01,5.712,4.943,6.827,7.239,4.696,5.537,4.046,1.771,7.649,6.253,5.017,2.715,1.665,6.893,5.364,5.567,1.741,1.582,6.566,1.435,7.927,,11.465,1.843,1.671
2024-07-01,5.799,4.874,6.883,7.145,4.897,5.599,3.946,1.786,7.781,6.307,5.102,3.080,1.649,7.169,5.470,5.727,1.643,1.627,6.323,1.432,8.059,7.886,11.726,1.945,1.682
2024-08-01,5.867,4.841,6.785,7.298,4.796,5.763,3.952,1.835,7.692,6.311,5.046,3.204,1.586,6.918,5.638,5.633,1.517,1.728,6.246,1.421,8.226,7.966,11.540,1.996,1.694
2024-09-01,5.917,4.951,6.955,7.217,5.004,5.731,3.974,1.873,7.596,6.470,5.173,3.821,1.673,7.223,5.576,5.630,1.435,1.733,6.466,1.431,8.148,8.090,11.787,1.936,1.700
2024-10-01,5.887,5.059,6.869,7.177,4.937,5.844,4.037,1.830,7.301,6.644,4.852,3.370,,7.220,5.586,5.670,1.414,1.805,6.517,1.445,8.154,7.816,11.497,1.980,1.618
2024-11-01,5.874,4.941,6.843,7.432,4.794,5.676,4.011,1.770,7.578,6.868,4.918,3.649,1.713,6.977,5.605,5.630,1.641,1.729,6.511,1.367,8.159,7.626,12.014,2.030,1.512
2024-12-01,5.863,4.983,6.915,7.393,4.728,5.621,4.104,1.781,7.769,6.776,4.773,4.146,1.733,7.124,5.576,5.458,1.705,1.564,6.324,1.380,8.136,7.626,11.666,2.067,1.548
2025-01-01,5.820,5.058,7.044,7.318,4.912,5.698,3.969,1.791,7.694,7.019,4.895,4.953,1.676,7.110,5.495,5.476,1.618,1.531,6.474,1.366,8.280,8.055,11.965,2.050,1.489
2025-02-01,5.961,5.026,6.798,7.677,4.869,5.536,4.079,1.792,8.104,7.246,4.658,5.897,1.668,7.244,5.744,5.520,1.522,1.536,6.462,1.381,8.485,8.128,11.899,1.848,1.515
2025-03-01,6.137,4.946,6.978,7.601,4.816,5.737,4.160,1.805,8.097,7.385,4.863,6.227,1.695,7.476,5.854,5.603,1.465,1.484,6.536,1.379,8.554,8.155,11.924,1.819,1.520
2025-04-01,6.142,4.987,7.009,7.733,4.780,5.743,4.180,1.789,7.980,7.536,4.956,5.122,1.699,7.551,5.996,5.473,1.515,1.485,6.611,1.361,8.627,8.126,12.326,1.793,1.538
2025-05-01,6.245,5.063,6.985,7.729,4.952,5.908,4.216,1.785,7.875,7.931,5.049,4.548,1.675,7.688,6.018,5.453,1.438,1.564,6.731,1.322,8.401,8.199,12.207,1.705,1.577
2025-06-01,6.342,5.038,7.098,8.016,4.872,5.999,4.239,1.815,8.197,8.132,5.108,3.775,1.715,7.672,6.103,5.379,1.378,1.633,6.815,1.318,8.457,8.394,12.923,1.737,1.494
2025-07-01,6.504,4.906,7.118,8.188,4.797,6.041,4.204,1.799,8.439,8.414,5.264,3.599,1.726,8.035,6.338,5.685,1.579,,6.797,1.306,8.690,8.706,13.554,1.793,1.556
2025-08-01,6.631,5.008,7.208,8.815,4.828,6.123,4.212,1.797,8.845,8.872,5.122,3.587,1.717,7.950,6.626,5.432,1.673,1.795,6.751,1.294,9.076,8.769,14.319,1.925,1.495
2025-09-01,6.643,4.925,7.290,8.680,4.787,6.049,4.172,1.796,9.232,9.139,5.150,3.488,1.699,8.182,6.326,5.478,1.731,1.803,6.971,1.205,9.360,9.062,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.781,4.725,6.928,9.172,4.310,5.636,4.150,1.795,9.343,9.258,5.331,2.860,1.563,8.232,6.504,5.462,1.987,,6.821,1.300,9.665,,13.342,1.828,1.556
2025-12-01,6.821,4.734,6.760,8.630,4.408,5.789,4.153,1.725,8.951,9.053,5.128,2.712,1.542,8.254,6.521,5.356,,1.570,6.788,1.311,9.875,9.335,14.027,1.840,1.518
