date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,5.058,7.044,1.654,7.318,1.925,4.912,5.698,3.969,1.791,4.625,7.694,7.019,4.953,0.561,1.676,5.495,5.476,6.459,3.784,6.474,1.008,8.055,3.295,1.011
2025-02-01,4.428,5.026,6.798,1.631,7.677,1.925,4.869,5.536,4.079,1.792,4.463,8.104,7.246,5.897,0.561,1.668,5.744,5.520,6.255,3.798,6.462,1.030,8.128,2.905,1.012
2025-03-01,4.496,4.946,6.978,1.640,7.601,1.880,4.816,5.737,4.160,1.805,4.498,8.097,7.385,6.227,0.565,1.695,5.854,5.603,6.328,3.851,6.536,1.038,8.155,2.361,1.014
2025-04-01,4.451,4.987,7.009,1.674,7.733,1.913,4.780,5.743,4.180,1.789,4.454,7.980,7.536,5.122,0.557,1.699,5.996,5.473,6.229,3.850,6.611,1.031,8.126,2.475,1.021
2025-05-01,4.451,5.063,6.985,1.669,7.729,1.876,4.952,5.908,4.216,1.785,4.505,7.875,7.931,4.548,0.562,1.675,6.018,5.453,6.466,3.777,6.731,1.067,8.199,2.397,1.054
2025-06-01,4.401,5.038,7.098,1.588,8.016,1.864,4.872,5.999,4.239,1.815,4.617,8.197,8.132,3.775,0.574,1.715,6.103,5.379,6.493,3.592,6.815,1.061,8.394,2.223,1.054
2025-07-01,4.660,4.906,7.118,1.649,8.188,1.851,4.797,6.041,4.204,1.799,4.607,8.439,8.414,3.599,0.557,1.726,6.338,5.685,6.374,3.662,6.797,1.068,8.706,2.221,1.046
2025-08-01,4.501,5.008,7.208,1.547,8.815,1.841,4.828,6.123,4.212,1.797,4.600,8.845,8.872,3.587,0.557,1.717,6.626,5.432,6.505,3.663,6.751,1.059,8.769,2.408,1.040
2025-09-01,4.533,4.925,7.290,1.629,8.680,1.867,4.787,6.049,4.172,1.796,4.603,9.232,9.139,3.488,0.563,1.699,6.326,5.478,6.396,3.648,6.971,1.060,9.062,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.725,6.928,1.686,9.172,1.790,4.310,5.636,4.150,1.795,4.526,9.343,9.258,2.860,0.552,1.563,6.504,5.462,6.138,3.410,6.821,1.065,,,0.991
2025-12-01,4.309,4.734,6.760,1.689,8.630,1.833,4.408,5.789,4.153,1.725,4.716,8.951,9.053,2.712,0.554,1.542,6.521,5.356,6.403,3.372,6.788,1.076,9.335,3.606,0.985
2026-01-01,4.434,4.845,6.978,1.702,8.463,1.843,4.383,5.982,4.165,1.735,4.453,8.709,9.366,2.577,0.565,1.578,6.693,5.500,6.236,3.426,6.629,1.059,9.057,3.075,1.022
2026-02-01,4.481,4.680,6.904,1.704,8.358,1.850,4.314,5.987,4.142,1.707,4.564,8.957,9.459,2.500,0.549,1.564,6.703,5.616,6.264,3.409,6.827,1.074,,2.929,1.016
2026-03-01,4.439,4.783,6.801,1.696,8.413,1.808,4.258,5.970,4.172,1.739,4.571,8.833,9.608,2.348,0.549,1.568,6.684,5.479,6.191,3.404,6.712,1.060,9.188,2.582,0.996
2026-04-01,4.348,4.690,6.826,1.705,8.651,1.869,4.216,6.029,4.168,1.712,4.597,9.495,9.723,2.250,0.543,1.540,6.921,5.405,6.240,3.520,6.748,1.076,9.328,2.488,1.006
