date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,0.617,1.589,7.001,5.724,1.825,1.987,6.124,5.019,1.379,0.554,5.903,2.087,2.592,3.958,6.389,1.000,6.737,8.106,,11.637,3.658,0.975,1.560
2024-02-01,4.157,2.245,0.625,1.625,6.839,5.726,1.752,1.951,6.094,5.248,1.392,0.558,5.885,2.036,2.568,3.940,6.410,1.001,6.710,7.883,,11.716,3.049,0.984,1.623
2024-03-01,4.256,2.282,0.629,1.648,6.991,5.689,1.821,1.991,5.964,5.145,1.396,0.565,5.733,2.034,2.729,3.893,6.572,1.014,6.974,8.031,,11.537,2.648,0.984,1.611
2024-04-01,4.235,2.277,0.626,1.647,7.197,5.510,1.815,1.953,6.063,5.121,1.402,0.574,6.196,1.982,2.845,3.868,6.504,1.025,6.858,8.110,,11.662,2.520,1.006,1.641
2024-05-01,4.391,2.236,0.622,1.703,7.229,5.551,1.833,2.013,5.991,5.124,1.334,0.570,6.000,1.923,2.832,3.864,6.629,1.002,6.987,8.247,,11.558,2.259,1.001,1.656
2024-06-01,4.397,2.021,0.625,1.681,7.239,5.537,1.771,2.007,6.253,5.017,1.351,0.575,6.137,1.977,2.885,3.956,6.566,1.018,6.879,7.927,,11.465,2.059,1.004,1.671
2024-07-01,4.409,2.087,0.613,1.713,7.145,5.599,1.786,1.988,6.307,5.102,1.366,0.574,6.030,1.989,2.874,3.983,6.323,1.039,7.121,8.059,7.886,11.726,2.166,1.004,1.682
2024-08-01,4.403,2.056,0.612,1.711,7.298,5.763,1.835,1.988,6.311,5.046,1.311,0.574,6.357,1.959,2.964,4.044,6.246,1.085,7.161,8.226,7.966,11.540,2.344,1.004,1.694
2024-09-01,4.328,1.998,0.617,1.705,7.217,5.731,1.873,1.979,6.470,5.173,1.350,0.573,6.338,1.999,2.888,4.021,6.466,1.078,7.244,8.148,8.090,11.787,2.648,1.007,1.700
2024-10-01,4.273,2.032,0.619,1.678,7.177,5.844,1.830,1.987,6.644,4.852,1.330,0.566,6.295,2.056,2.933,4.041,6.517,1.056,7.008,8.154,7.816,11.497,2.629,1.003,1.618
2024-11-01,4.430,1.982,0.622,1.651,7.432,5.676,1.770,2.076,6.868,4.918,1.294,0.552,6.447,2.116,3.027,4.138,6.511,1.061,7.141,8.159,7.626,12.014,3.169,1.000,1.512
2024-12-01,4.308,1.845,0.615,1.655,7.393,5.621,1.781,2.061,6.776,4.773,1.304,0.548,6.270,2.121,2.967,4.101,6.324,1.032,7.486,8.136,7.626,11.666,3.505,0.992,1.548
2025-01-01,4.249,2.093,0.621,1.654,7.318,5.698,1.791,2.061,7.019,4.895,1.330,0.561,6.459,2.080,2.831,4.025,6.474,1.008,7.270,8.280,8.055,11.965,3.295,1.011,1.489
2025-02-01,4.226,2.101,0.619,1.631,7.677,5.536,1.792,2.051,7.246,4.658,1.351,0.561,6.255,2.056,2.865,4.026,6.462,1.030,7.490,8.485,8.128,11.899,2.905,1.012,1.515
2025-03-01,4.341,2.103,0.625,1.640,7.601,5.737,1.805,2.064,7.385,4.863,1.341,0.565,6.328,1.983,2.923,4.050,6.536,1.038,7.557,8.554,8.155,11.924,2.361,1.014,1.520
2025-04-01,4.244,2.104,0.635,1.674,7.733,5.743,1.789,2.059,7.536,4.956,1.331,0.557,6.229,1.927,2.915,4.074,6.611,1.031,7.616,8.627,8.126,12.326,2.475,1.021,1.538
2025-05-01,4.220,2.129,0.655,1.669,7.729,5.908,1.785,2.061,7.931,5.049,1.446,0.562,6.466,1.897,2.994,4.022,6.731,1.067,7.570,8.401,8.199,12.207,2.397,1.054,1.577
2025-06-01,4.264,2.183,0.654,1.588,8.016,5.999,1.815,2.086,8.132,5.108,1.414,0.574,6.493,1.882,2.951,4.029,6.815,1.061,7.762,8.457,8.394,12.923,2.223,1.054,1.494
2025-07-01,4.333,2.199,0.657,1.649,8.188,6.041,1.799,2.078,8.414,5.264,1.415,0.557,6.374,1.997,3.006,4.162,6.797,1.068,7.909,8.690,8.706,13.554,2.221,1.046,1.556
2025-08-01,4.299,2.208,0.666,1.547,8.815,6.123,1.797,2.076,8.872,5.122,1.400,0.557,6.505,2.081,,4.171,6.751,1.059,8.130,9.076,8.769,14.319,2.408,1.040,1.495
