date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2024-01-01,4.412,4.236,2.214,5.475,0.617,1.589,2.033,2.631,4.659,4.086,1.825,1.987,6.124,2.522,0.554,1.712,5.030,5.532,5.903,1.439,2.592,1.550,1.000,1.425,
2024-02-01,4.517,4.157,2.245,5.479,0.625,1.625,2.006,2.604,4.634,4.105,1.752,1.951,6.094,2.996,0.558,1.691,5.132,5.666,5.885,1.443,2.568,1.532,1.001,1.432,
2024-03-01,4.475,4.256,2.282,5.522,0.629,1.648,1.997,2.585,4.484,4.106,1.821,1.991,5.964,2.992,0.565,1.700,5.132,5.572,5.733,1.680,2.729,1.516,1.014,1.420,
2024-04-01,4.487,4.235,2.277,5.561,0.626,1.647,1.998,2.625,4.629,4.061,1.815,1.953,6.063,2.864,0.574,1.696,5.236,5.594,6.196,1.754,2.845,1.475,1.025,1.422,
2024-05-01,4.575,4.391,2.236,5.603,0.622,1.703,1.971,2.749,4.589,4.118,1.833,2.013,5.991,2.699,0.570,1.648,5.148,5.668,6.000,1.692,2.832,1.545,1.002,1.377,
2024-06-01,4.562,4.397,2.021,5.712,0.625,1.681,1.973,2.775,4.696,4.046,1.771,2.007,6.253,2.715,0.575,1.665,5.472,5.567,6.137,1.741,2.885,1.582,1.018,1.435,
2024-07-01,4.710,4.409,2.087,5.799,0.613,1.713,1.975,2.693,4.897,3.946,1.786,1.988,6.307,3.080,0.574,1.649,5.497,5.727,6.030,1.643,2.874,1.627,1.039,1.432,7.886
2024-08-01,4.691,4.403,2.056,5.867,0.612,1.711,1.951,2.674,4.796,3.952,1.835,1.988,6.311,3.204,0.574,1.586,5.577,5.633,6.357,1.517,2.964,1.728,1.085,1.421,7.966
2024-09-01,4.595,4.328,1.998,5.917,0.617,1.705,1.976,2.748,5.004,3.974,1.873,1.979,6.470,3.821,0.573,1.673,5.670,5.630,6.338,1.435,2.888,1.733,1.078,1.431,8.090
2024-10-01,4.660,4.273,2.032,5.887,0.619,1.678,1.937,2.833,4.937,4.037,1.830,1.987,6.644,3.370,0.566,,5.588,5.670,6.295,1.414,2.933,1.805,1.056,1.445,7.816
2024-11-01,4.560,4.430,1.982,5.874,0.622,1.651,1.916,2.724,4.794,4.011,1.770,2.076,6.868,3.649,0.552,1.713,5.628,5.630,6.447,1.641,3.027,1.729,1.061,1.367,7.626
2024-12-01,4.406,4.308,1.845,5.863,0.615,1.655,1.912,2.796,4.728,4.104,1.781,2.061,6.776,4.146,0.548,1.733,5.605,5.458,6.270,1.705,2.967,1.564,1.032,1.380,7.626
2025-01-01,4.411,4.249,2.093,5.820,0.621,1.654,1.925,2.760,4.912,3.969,1.791,2.061,7.019,4.953,0.561,1.676,5.545,5.476,6.459,1.618,2.831,1.531,1.008,1.366,8.055
2025-02-01,4.428,4.226,2.101,5.961,0.619,1.631,1.925,2.759,4.869,4.079,1.792,2.051,7.246,5.897,0.561,1.668,5.625,5.520,6.255,1.522,2.865,1.536,1.030,1.381,8.128
2025-03-01,4.496,4.341,2.103,6.137,0.625,1.640,1.880,2.719,4.816,4.160,1.805,2.064,7.385,6.227,0.565,1.695,5.790,5.603,6.328,1.465,2.923,1.484,1.038,1.379,8.155
2025-04-01,4.451,4.244,2.104,6.142,0.635,1.674,1.913,2.751,4.780,4.180,1.789,2.059,7.536,5.122,0.557,1.699,5.801,5.473,6.229,1.515,2.915,1.485,1.031,1.361,8.126
2025-05-01,4.451,4.220,2.129,6.245,0.655,1.669,1.876,2.602,4.952,4.216,1.785,2.061,7.931,4.548,0.562,1.675,5.981,5.453,6.466,1.438,2.994,1.564,1.067,1.322,8.199
2025-06-01,4.401,4.264,2.183,6.342,0.654,1.588,1.864,2.656,4.872,4.239,1.815,2.086,8.132,3.775,0.574,1.715,6.120,5.379,6.493,1.378,2.951,1.633,1.061,1.318,8.394
2025-07-01,4.660,4.333,2.199,6.504,0.657,1.649,1.851,2.714,4.797,4.204,1.799,2.078,8.414,3.599,0.557,1.726,6.254,5.685,6.374,1.579,3.006,,1.068,1.306,8.706
2025-08-01,4.501,4.299,2.208,6.631,0.666,1.547,1.841,2.684,4.828,4.212,1.797,2.076,8.872,3.587,0.557,1.717,6.318,5.432,6.505,1.673,,1.795,1.059,1.294,8.769
2025-09-01,4.533,4.349,2.234,6.643,0.670,1.629,1.867,2.775,4.787,4.172,1.796,2.061,9.139,3.488,0.563,1.699,6.323,5.478,6.396,1.731,,1.803,1.060,1.205,9.062
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,0.664,1.686,1.790,2.638,4.310,4.150,1.795,2.044,9.258,2.860,0.552,1.563,6.540,5.462,6.138,1.987,3.399,,1.065,1.300,
2025-12-01,4.309,4.298,1.975,6.821,0.656,1.689,1.833,2.677,4.408,4.153,1.725,2.020,9.053,2.712,0.554,1.542,6.687,5.356,6.403,,3.466,1.570,1.076,1.311,9.335
