date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,5.820,7.318,2.760,4.912,5.698,1.791,2.061,7.694,7.019,5.545,7.110,5.495,5.476,2.080,1.618,3.784,4.025,1.531,0.973,7.270,11.965,1.489
2025-02-01,4.428,4.226,0.572,5.961,7.677,2.759,4.869,5.536,1.792,2.051,8.104,7.246,5.625,7.244,5.744,5.520,2.056,1.522,3.798,4.026,1.536,0.957,7.490,11.899,1.515
2025-03-01,4.496,4.341,0.583,6.137,7.601,2.719,4.816,5.737,1.805,2.064,8.097,7.385,5.790,7.476,5.854,5.603,1.983,1.465,3.851,4.050,1.484,0.950,7.557,11.924,1.520
2025-04-01,4.451,4.244,0.581,6.142,7.733,2.751,4.780,5.743,1.789,2.059,7.980,7.536,5.801,7.551,5.996,5.473,1.927,1.515,3.850,4.074,1.485,0.967,7.616,12.326,1.538
2025-05-01,4.451,4.220,0.558,6.245,7.729,2.602,4.952,5.908,1.785,2.061,7.875,7.931,5.981,7.688,6.018,5.453,1.897,1.438,3.777,4.022,1.564,0.958,7.570,12.207,1.577
2025-06-01,4.401,4.264,0.579,6.342,8.016,2.656,4.872,5.999,1.815,2.086,8.197,8.132,6.120,7.672,6.103,5.379,1.882,1.378,3.592,4.029,1.633,0.981,7.762,12.923,1.494
2025-07-01,4.660,4.333,0.565,6.504,8.188,2.714,4.797,6.041,1.799,2.078,8.439,8.414,6.254,8.035,6.338,5.685,1.997,1.579,3.662,4.162,,0.978,7.909,13.554,1.556
2025-08-01,4.501,4.299,0.567,6.631,8.815,2.684,4.828,6.123,1.797,2.076,8.845,8.872,6.318,7.950,6.626,5.432,2.081,1.673,3.663,4.171,1.795,1.001,8.130,14.319,1.495
2025-09-01,4.533,4.349,0.569,6.643,8.680,2.775,4.787,6.049,1.796,2.061,9.232,9.139,6.323,8.182,6.326,5.478,2.077,1.731,3.648,4.129,1.803,1.014,8.506,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,9.172,2.638,4.310,5.636,1.795,2.044,9.343,9.258,6.540,8.232,6.504,5.462,2.024,1.987,3.410,3.997,,,8.943,13.342,1.556
2025-12-01,4.309,4.298,0.548,6.821,8.630,2.677,4.408,5.789,1.725,2.020,8.951,9.053,6.687,8.254,6.521,5.356,1.976,,3.372,4.047,1.570,0.847,8.853,14.027,1.518
2026-01-01,4.434,4.150,0.611,6.868,8.463,2.729,4.383,5.982,1.735,2.041,8.709,9.366,6.752,8.191,6.693,5.500,1.971,1.699,3.426,4.100,1.536,0.871,8.546,13.837,1.564
2026-02-01,4.481,4.191,0.593,6.895,8.358,2.687,4.314,5.987,1.707,2.049,8.957,9.459,6.739,8.338,6.703,5.616,1.955,,3.409,4.026,1.508,0.866,8.587,14.191,1.498
2026-03-01,4.439,4.181,0.603,6.863,8.413,2.747,4.258,5.970,1.739,2.033,8.833,9.608,6.701,8.200,6.684,5.479,2.003,1.719,3.404,4.067,1.483,0.847,8.477,14.124,1.560
2026-04-01,4.348,4.331,0.590,7.056,8.651,2.735,4.216,6.029,1.712,2.026,9.495,9.723,6.899,8.512,6.921,5.405,2.032,1.629,3.520,4.136,1.504,0.860,8.983,14.727,1.509
2026-05-01,4.448,4.389,0.574,7.064,9.003,2.814,3.929,5.685,1.786,2.036,9.607,9.511,6.745,8.624,6.718,5.457,2.091,1.964,3.633,4.217,1.542,0.894,8.615,14.274,1.537
2026-06-01,4.461,4.336,0.612,7.141,9.304,,3.816,5.960,1.688,2.044,9.550,9.457,6.825,8.651,6.975,5.508,2.109,2.012,3.750,4.317,1.540,0.923,8.962,14.451,1.587
