date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,0.582,2.093,1.654,1.925,3.969,1.791,2.061,7.019,1.330,4.953,0.561,5.495,6.459,2.831,4.025,1.531,6.474,0.973,1.008,7.270,1.366,8.055,11.965,2.050
2025-02-01,4.428,0.572,2.101,1.631,1.925,4.079,1.792,2.051,7.246,1.351,5.897,0.561,5.744,6.255,2.865,4.026,1.536,6.462,0.957,1.030,7.490,1.381,8.128,11.899,1.848
2025-03-01,4.496,0.583,2.103,1.640,1.880,4.160,1.805,2.064,7.385,1.341,6.227,0.565,5.854,6.328,2.923,4.050,1.484,6.536,0.950,1.038,7.557,1.379,8.155,11.924,1.819
2025-04-01,4.451,0.581,2.104,1.674,1.913,4.180,1.789,2.059,7.536,1.331,5.122,0.557,5.996,6.229,2.915,4.074,1.485,6.611,0.967,1.031,7.616,1.361,8.126,12.326,1.793
2025-05-01,4.451,0.558,2.129,1.669,1.876,4.216,1.785,2.061,7.931,1.446,4.548,0.562,6.018,6.466,2.994,4.022,1.564,6.731,0.958,1.067,7.570,1.322,8.199,12.207,1.705
2025-06-01,4.401,0.579,2.183,1.588,1.864,4.239,1.815,2.086,8.132,1.414,3.775,0.574,6.103,6.493,2.951,4.029,1.633,6.815,0.981,1.061,7.762,1.318,8.394,12.923,1.737
2025-07-01,4.660,0.565,2.199,1.649,1.851,4.204,1.799,2.078,8.414,1.415,3.599,0.557,6.338,6.374,3.006,4.162,,6.797,0.978,1.068,7.909,1.306,8.706,13.554,1.793
2025-08-01,4.501,0.567,2.208,1.547,1.841,4.212,1.797,2.076,8.872,1.400,3.587,0.557,6.626,6.505,,4.171,1.795,6.751,1.001,1.059,8.130,1.294,8.769,14.319,1.925
2025-09-01,4.533,0.569,2.234,1.629,1.867,4.172,1.796,2.061,9.139,1.422,3.488,0.563,6.326,6.396,,4.129,1.803,6.971,1.014,1.060,8.506,1.205,9.062,14.135,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,1.686,1.790,4.150,1.795,2.044,9.258,1.174,2.860,0.552,6.504,6.138,3.399,3.997,,6.821,,1.065,8.943,1.300,,13.342,1.828
2025-12-01,4.309,0.548,1.975,1.689,1.833,4.153,1.725,2.020,9.053,1.164,2.712,0.554,6.521,6.403,3.466,4.047,1.570,6.788,0.847,1.076,8.853,1.311,9.335,14.027,1.840
2026-01-01,4.434,0.611,2.115,1.702,1.843,4.165,1.735,2.041,9.366,1.298,2.577,0.565,6.693,6.236,3.379,4.100,1.536,6.629,0.871,1.059,8.546,1.325,9.057,13.837,1.791
2026-02-01,4.481,0.593,2.215,1.704,1.850,4.142,1.707,2.049,9.459,1.312,2.500,0.549,6.703,6.264,3.560,4.026,1.508,6.827,0.866,1.074,8.587,1.323,,14.191,1.902
2026-03-01,4.439,0.603,2.204,1.696,1.808,4.172,1.739,2.033,9.608,1.311,2.348,0.549,6.684,6.191,3.607,4.067,1.483,6.712,0.847,1.060,8.477,1.308,9.188,14.124,2.255
2026-04-01,4.348,0.590,2.246,1.705,1.869,4.168,1.712,2.026,9.723,1.293,2.250,0.543,6.921,6.240,3.195,4.136,1.504,6.748,0.860,1.076,8.983,1.343,9.328,14.727,2.689
2026-05-01,4.448,0.574,2.195,1.669,1.830,4.171,1.786,2.036,9.511,1.315,2.191,0.544,6.718,6.045,3.624,4.217,1.542,6.580,0.894,1.071,8.615,1.374,,14.274,2.489
