date,"All Pork Chops, per lb. (453.6 gm)","All Uncooked Beef Steaks, per lb. (453.6 gm)","All soft drinks, 12 pk, 12 oz., cans, per 12 oz. (354.9 ml)","All soft drinks, per 2 liters (67.6 oz)","American processed cheese, per lb. (453.6 gm)","Bacon, sliced, per lb. (453.6 gm)","Bread, white, pan, per lb. (453.6 gm)","Bread, whole wheat, pan, per lb. (453.6 gm)","Chicken legs, bone-in, per lb. (453.6 gm)","Chops, boneless, per lb. (453.6 gm)","Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)","Coffee, 100%, ground roast, all sizes, per lb. (453.6 gm)","Corn, canned, any style, all sizes, per lb. (453.6 gm)","Flour, white, all purpose, per lb. (453.6 gm)","Ground beef, lean and extra lean, per lb. (453.6 gm)","Ground chuck, 100% beef, per lb. (453.6 gm)","Ice cream, prepackaged, bulk, regular, per 1/2 gal. (1.9 lit)","Lettuce, iceberg, per lb. (453.6 gm)","Malt beverages, all types, all sizes, any origin, per 16 oz. (473.2 ml)","Milk, fresh, low-fat, reduced fat, skim, per gal. (3.8 lit)","Milk, fresh, whole, fortified, per gal. (3.8 lit)","Orange juice, frozen concentrate, 12 oz. can, per 16 oz. (473.2 ml)","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb. (453.6 gm)","Sugar, white, all sizes, per lb. (453.6 gm)","Vodka, all types, all sizes, any origin, per 1 liter (33.8 oz)"
2024-01-01,4.236,10.686,0.613,2.214,4.904,6.614,2.033,2.631,1.825,4.524,7.255,6.124,1.379,0.554,6.778,5.093,5.903,1.439,1.762,3.650,3.958,4.111,,0.975,12.404
2024-02-01,4.157,10.530,0.581,2.245,4.769,6.560,2.006,2.604,1.752,4.377,7.513,6.094,1.392,0.558,6.651,5.213,5.885,1.443,1.772,3.634,3.940,4.214,,0.984,12.539
2024-03-01,4.256,10.594,0.573,2.282,4.854,6.609,1.997,2.585,1.821,4.527,7.362,5.964,1.396,0.565,6.734,5.421,5.733,1.680,1.767,3.597,3.893,4.259,,0.984,12.586
2024-04-01,4.235,10.745,0.593,2.277,4.776,6.637,1.998,2.625,1.815,4.511,7.516,6.063,1.402,0.574,6.809,5.277,6.196,1.754,1.776,3.622,3.868,4.278,,1.006,12.499
2024-05-01,4.391,10.734,0.563,2.236,4.819,6.818,1.971,2.749,1.833,4.634,7.531,5.991,1.334,0.570,6.847,5.331,6.000,1.692,1.775,3.543,3.864,4.194,,1.001,
2024-06-01,4.397,10.635,0.564,2.021,4.943,6.827,1.973,2.775,1.771,4.589,7.649,6.253,1.351,0.575,6.893,5.364,6.137,1.741,1.772,3.703,3.956,4.258,,1.004,
2024-07-01,4.409,10.856,0.577,2.087,4.874,6.883,1.975,2.693,1.786,4.652,7.781,6.307,1.366,0.574,7.169,5.470,6.030,1.643,1.778,3.748,3.983,4.248,7.886,1.004,
2024-08-01,4.403,10.875,0.583,2.056,4.841,6.785,1.951,2.674,1.835,4.622,7.692,6.311,1.311,0.574,6.918,5.638,6.357,1.517,1.792,3.765,4.044,4.273,7.966,1.004,
2024-09-01,4.328,10.882,0.576,1.998,4.951,6.955,1.976,2.748,1.873,4.615,7.596,6.470,1.350,0.573,7.223,5.576,6.338,1.435,1.795,3.768,4.021,4.227,8.090,1.007,
2024-10-01,4.273,10.565,0.567,2.032,5.059,6.869,1.937,2.833,1.830,4.585,7.301,6.644,1.330,0.566,7.220,5.586,6.295,1.414,1.745,3.772,4.041,4.247,7.816,1.003,
2024-11-01,4.430,10.673,0.551,1.982,4.941,6.843,1.916,2.724,1.770,4.874,7.578,6.868,1.294,0.552,6.977,5.605,6.447,1.641,1.811,3.866,4.138,4.306,7.626,1.000,
2024-12-01,4.308,10.626,0.541,1.845,4.983,6.915,1.912,2.796,1.781,4.658,7.769,6.776,1.304,0.548,7.124,5.576,6.270,1.705,1.812,3.868,4.101,4.289,7.626,0.992,
2025-01-01,4.249,10.905,0.582,2.093,5.058,7.044,1.925,2.760,1.791,4.530,7.694,7.019,1.330,0.561,7.110,5.495,6.459,1.618,1.813,3.784,4.025,4.480,8.055,1.011,
2025-02-01,4.226,10.868,0.572,2.101,5.026,6.798,1.925,2.759,1.792,4.558,8.104,7.246,1.351,0.561,7.244,5.744,6.255,1.522,1.819,3.798,4.026,4.492,8.128,1.012,
2025-03-01,4.341,10.980,0.583,2.103,4.946,6.978,1.880,2.719,1.805,4.771,8.097,7.385,1.341,0.565,7.476,5.854,6.328,1.465,1.821,3.851,4.050,4.482,8.155,1.014,
2025-04-01,4.244,11.120,0.581,2.104,4.987,7.009,1.913,2.751,1.789,4.609,7.980,7.536,1.331,0.557,7.551,5.996,6.229,1.515,1.827,3.850,4.074,4.440,8.126,1.021,
2025-05-01,4.220,11.032,0.558,2.129,5.063,6.985,1.876,2.602,1.785,4.601,7.875,7.931,1.446,0.562,7.688,6.018,6.466,1.438,1.834,3.777,4.022,4.429,8.199,1.054,
2025-06-01,4.264,11.491,0.579,2.183,5.038,7.098,1.864,2.656,1.815,4.618,8.197,8.132,1.414,0.574,7.672,6.103,6.493,1.378,1.814,3.592,4.029,4.493,8.394,1.054,
