date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.617,2.033,4.086,1.987,4.524,6.124,5.019,2.522,0.554,1.712,5.030,6.778,5.093,5.903,3.958,4.111,1.550,6.389,0.978,1.000,6.737,,2.146,1.560
2024-02-01,4.517,0.625,2.006,4.105,1.951,4.377,6.094,5.248,2.996,0.558,1.691,5.132,6.651,5.213,5.885,3.940,4.214,1.532,6.410,0.971,1.001,6.710,,2.132,1.623
2024-03-01,4.475,0.629,1.997,4.106,1.991,4.527,5.964,5.145,2.992,0.565,1.700,5.132,6.734,5.421,5.733,3.893,4.259,1.516,6.572,0.972,1.014,6.974,,2.044,1.611
2024-04-01,4.487,0.626,1.998,4.061,1.953,4.511,6.063,5.121,2.864,0.574,1.696,5.236,6.809,5.277,6.196,3.868,4.278,1.475,6.504,0.971,1.025,6.858,,1.962,1.641
2024-05-01,4.575,0.622,1.971,4.118,2.013,4.634,5.991,5.124,2.699,0.570,1.648,5.148,6.847,5.331,6.000,3.864,4.194,1.545,6.629,0.964,1.002,6.987,,1.859,1.656
2024-06-01,4.562,0.625,1.973,4.046,2.007,4.589,6.253,5.017,2.715,0.575,1.665,5.472,6.893,5.364,6.137,3.956,4.258,1.582,6.566,0.993,1.018,6.879,,1.843,1.671
2024-07-01,4.710,0.613,1.975,3.946,1.988,4.652,6.307,5.102,3.080,0.574,1.649,5.497,7.169,5.470,6.030,3.983,4.248,1.627,6.323,1.017,1.039,7.121,7.886,1.945,1.682
2024-08-01,4.691,0.612,1.951,3.952,1.988,4.622,6.311,5.046,3.204,0.574,1.586,5.577,6.918,5.638,6.357,4.044,4.273,1.728,6.246,1.006,1.085,7.161,7.966,1.996,1.694
2024-09-01,4.595,0.617,1.976,3.974,1.979,4.615,6.470,5.173,3.821,0.573,1.673,5.670,7.223,5.576,6.338,4.021,4.227,1.733,6.466,1.009,1.078,7.244,8.090,1.936,1.700
2024-10-01,4.660,0.619,1.937,4.037,1.987,4.585,6.644,4.852,3.370,0.566,,5.588,7.220,5.586,6.295,4.041,4.247,1.805,6.517,0.998,1.056,7.008,7.816,1.980,1.618
2024-11-01,4.560,0.622,1.916,4.011,2.076,4.874,6.868,4.918,3.649,0.552,1.713,5.628,6.977,5.605,6.447,4.138,4.306,1.729,6.511,0.956,1.061,7.141,7.626,2.030,1.512
2024-12-01,4.406,0.615,1.912,4.104,2.061,4.658,6.776,4.773,4.146,0.548,1.733,5.605,7.124,5.576,6.270,4.101,4.289,1.564,6.324,0.949,1.032,7.486,7.626,2.067,1.548
2025-01-01,4.411,0.621,1.925,3.969,2.061,4.530,7.019,4.895,4.953,0.561,1.676,5.545,7.110,5.495,6.459,4.025,4.480,1.531,6.474,0.973,1.008,7.270,8.055,2.050,1.489
2025-02-01,4.428,0.619,1.925,4.079,2.051,4.558,7.246,4.658,5.897,0.561,1.668,5.625,7.244,5.744,6.255,4.026,4.492,1.536,6.462,0.957,1.030,7.490,8.128,1.848,1.515
2025-03-01,4.496,0.625,1.880,4.160,2.064,4.771,7.385,4.863,6.227,0.565,1.695,5.790,7.476,5.854,6.328,4.050,4.482,1.484,6.536,0.950,1.038,7.557,8.155,1.819,1.520
2025-04-01,4.451,0.635,1.913,4.180,2.059,4.609,7.536,4.956,5.122,0.557,1.699,5.801,7.551,5.996,6.229,4.074,4.440,1.485,6.611,0.967,1.031,7.616,8.126,1.793,1.538
2025-05-01,4.451,0.655,1.876,4.216,2.061,4.601,7.931,5.049,4.548,0.562,1.675,5.981,7.688,6.018,6.466,4.022,4.429,1.564,6.731,0.958,1.067,7.570,8.199,1.705,1.577
2025-06-01,4.401,0.654,1.864,4.239,2.086,4.618,8.132,5.108,3.775,0.574,1.715,6.120,7.672,6.103,6.493,4.029,4.493,1.633,6.815,0.981,1.061,7.762,8.394,1.737,1.494
