date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,0.582,2.093,7.044,1.925,2.760,4.912,1.791,2.061,4.530,4.625,7.019,0.561,1.676,7.110,2.080,1.618,3.784,1.531,6.474,1.008,7.270,8.280,3.295,1.011
2025-02-01,4.428,0.572,2.101,6.798,1.925,2.759,4.869,1.792,2.051,4.558,4.463,7.246,0.561,1.668,7.244,2.056,1.522,3.798,1.536,6.462,1.030,7.490,8.485,2.905,1.012
2025-03-01,4.496,0.583,2.103,6.978,1.880,2.719,4.816,1.805,2.064,4.771,4.498,7.385,0.565,1.695,7.476,1.983,1.465,3.851,1.484,6.536,1.038,7.557,8.554,2.361,1.014
2025-04-01,4.451,0.581,2.104,7.009,1.913,2.751,4.780,1.789,2.059,4.609,4.454,7.536,0.557,1.699,7.551,1.927,1.515,3.850,1.485,6.611,1.031,7.616,8.627,2.475,1.021
2025-05-01,4.451,0.558,2.129,6.985,1.876,2.602,4.952,1.785,2.061,4.601,4.505,7.931,0.562,1.675,7.688,1.897,1.438,3.777,1.564,6.731,1.067,7.570,8.401,2.397,1.054
2025-06-01,4.401,0.579,2.183,7.098,1.864,2.656,4.872,1.815,2.086,4.618,4.617,8.132,0.574,1.715,7.672,1.882,1.378,3.592,1.633,6.815,1.061,7.762,8.457,2.223,1.054
2025-07-01,4.660,0.565,2.199,7.118,1.851,2.714,4.797,1.799,2.078,4.691,4.607,8.414,0.557,1.726,8.035,1.997,1.579,3.662,,6.797,1.068,7.909,8.690,2.221,1.046
2025-08-01,4.501,0.567,2.208,7.208,1.841,2.684,4.828,1.797,2.076,4.688,4.600,8.872,0.557,1.717,7.950,2.081,1.673,3.663,1.795,6.751,1.059,8.130,9.076,2.408,1.040
2025-09-01,4.533,0.569,2.234,7.290,1.867,2.775,4.787,1.796,2.061,4.748,4.603,9.139,0.563,1.699,8.182,2.077,1.731,3.648,1.803,6.971,1.060,8.506,9.360,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.928,1.790,2.638,4.310,1.795,2.044,4.391,4.526,9.258,0.552,1.563,8.232,2.024,1.987,3.410,,6.821,1.065,8.943,9.665,,0.991
2025-12-01,4.309,0.548,1.975,6.760,1.833,2.677,4.408,1.725,2.020,4.671,4.716,9.053,0.554,1.542,8.254,1.976,,3.372,1.570,6.788,1.076,8.853,9.875,3.606,0.985
2026-01-01,4.434,0.611,2.115,6.978,1.843,2.729,4.383,1.735,2.041,4.433,4.453,9.366,0.565,1.578,8.191,1.971,1.699,3.426,1.536,6.629,1.059,8.546,9.836,3.075,1.022
2026-02-01,4.481,0.593,2.215,6.904,1.850,2.687,4.314,1.707,2.049,4.496,4.564,9.459,0.549,1.564,8.338,1.955,,3.409,1.508,6.827,1.074,8.587,10.095,2.929,1.016
2026-03-01,4.439,0.603,2.204,6.801,1.808,2.747,4.258,1.739,2.033,4.484,4.571,9.608,0.549,1.568,8.200,2.003,1.719,3.404,1.483,6.712,1.060,8.477,9.610,2.582,0.996
