date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,2.214,5.475,4.904,1.589,2.033,4.659,5.724,4.086,1.825,1.987,4.524,5.019,2.522,1.712,2.592,4.111,1.550,0.978,1.425,11.637,3.658,0.975,2.146
2024-02-01,4.157,0.581,2.245,5.479,4.769,1.625,2.006,4.634,5.726,4.105,1.752,1.951,4.377,5.248,2.996,1.691,2.568,4.214,1.532,0.971,1.432,11.716,3.049,0.984,2.132
2024-03-01,4.256,0.573,2.282,5.522,4.854,1.648,1.997,4.484,5.689,4.106,1.821,1.991,4.527,5.145,2.992,1.700,2.729,4.259,1.516,0.972,1.420,11.537,2.648,0.984,2.044
2024-04-01,4.235,0.593,2.277,5.561,4.776,1.647,1.998,4.629,5.510,4.061,1.815,1.953,4.511,5.121,2.864,1.696,2.845,4.278,1.475,0.971,1.422,11.662,2.520,1.006,1.962
2024-05-01,4.391,0.563,2.236,5.603,4.819,1.703,1.971,4.589,5.551,4.118,1.833,2.013,4.634,5.124,2.699,1.648,2.832,4.194,1.545,0.964,1.377,11.558,2.259,1.001,1.859
2024-06-01,4.397,0.564,2.021,5.712,4.943,1.681,1.973,4.696,5.537,4.046,1.771,2.007,4.589,5.017,2.715,1.665,2.885,4.258,1.582,0.993,1.435,11.465,2.059,1.004,1.843
2024-07-01,4.409,0.577,2.087,5.799,4.874,1.713,1.975,4.897,5.599,3.946,1.786,1.988,4.652,5.102,3.080,1.649,2.874,4.248,1.627,1.017,1.432,11.726,2.166,1.004,1.945
2024-08-01,4.403,0.583,2.056,5.867,4.841,1.711,1.951,4.796,5.763,3.952,1.835,1.988,4.622,5.046,3.204,1.586,2.964,4.273,1.728,1.006,1.421,11.540,2.344,1.004,1.996
2024-09-01,4.328,0.576,1.998,5.917,4.951,1.705,1.976,5.004,5.731,3.974,1.873,1.979,4.615,5.173,3.821,1.673,2.888,4.227,1.733,1.009,1.431,11.787,2.648,1.007,1.936
2024-10-01,4.273,0.567,2.032,5.887,5.059,1.678,1.937,4.937,5.844,4.037,1.830,1.987,4.585,4.852,3.370,,2.933,4.247,1.805,0.998,1.445,11.497,2.629,1.003,1.980
2024-11-01,4.430,0.551,1.982,5.874,4.941,1.651,1.916,4.794,5.676,4.011,1.770,2.076,4.874,4.918,3.649,1.713,3.027,4.306,1.729,0.956,1.367,12.014,3.169,1.000,2.030
2024-12-01,4.308,0.541,1.845,5.863,4.983,1.655,1.912,4.728,5.621,4.104,1.781,2.061,4.658,4.773,4.146,1.733,2.967,4.289,1.564,0.949,1.380,11.666,3.505,0.992,2.067
2025-01-01,4.249,0.582,2.093,5.820,5.058,1.654,1.925,4.912,5.698,3.969,1.791,2.061,4.530,4.895,4.953,1.676,2.831,4.480,1.531,0.973,1.366,11.965,3.295,1.011,2.050
2025-02-01,4.226,0.572,2.101,5.961,5.026,1.631,1.925,4.869,5.536,4.079,1.792,2.051,4.558,4.658,5.897,1.668,2.865,4.492,1.536,0.957,1.381,11.899,2.905,1.012,1.848
2025-03-01,4.341,0.583,2.103,6.137,4.946,1.640,1.880,4.816,5.737,4.160,1.805,2.064,4.771,4.863,6.227,1.695,2.923,4.482,1.484,0.950,1.379,11.924,2.361,1.014,1.819
2025-04-01,4.244,0.581,2.104,6.142,4.987,1.674,1.913,4.780,5.743,4.180,1.789,2.059,4.609,4.956,5.122,1.699,2.915,4.440,1.485,0.967,1.361,12.326,2.475,1.021,1.793
2025-05-01,4.220,0.558,2.129,6.245,5.063,1.669,1.876,4.952,5.908,4.216,1.785,2.061,4.601,5.049,4.548,1.675,2.994,4.429,1.564,0.958,1.322,12.207,2.397,1.054,1.705
2025-06-01,4.264,0.579,2.183,6.342,5.038,1.588,1.864,4.872,5.999,4.239,1.815,2.086,4.618,5.108,3.775,1.715,2.951,4.493,1.633,0.981,1.318,12.923,2.223,1.054,1.737
2025-07-01,4.333,0.565,2.199,6.504,4.906,1.649,1.851,4.797,6.041,4.204,1.799,2.078,4.691,5.264,3.599,1.726,3.006,4.641,,0.978,1.306,13.554,2.221,1.046,1.793
2025-08-01,4.299,0.567,2.208,6.631,5.008,1.547,1.841,4.828,6.123,4.212,1.797,2.076,4.688,5.122,3.587,1.717,,4.670,1.795,1.001,1.294,14.319,2.408,1.040,1.925
2025-09-01,4.349,0.569,2.234,6.643,4.925,1.629,1.867,4.787,6.049,4.172,1.796,2.061,4.748,5.150,3.488,1.699,,4.736,1.803,1.014,1.205,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,4.725,1.686,1.790,4.310,5.636,4.150,1.795,2.044,4.391,5.331,2.860,1.563,3.399,4.806,,,1.300,13.342,,0.991,1.828
2025-12-01,4.298,0.548,1.975,6.821,4.734,1.689,1.833,4.408,5.789,4.153,1.725,2.020,4.671,5.128,2.712,1.542,3.466,4.821,1.570,0.847,1.311,14.027,3.606,0.985,1.840
