date,"All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,2.214,0.617,1.589,7.001,2.033,2.631,5.724,4.086,4.524,6.124,5.019,1.379,2.522,1.712,5.030,5.093,5.903,1.550,6.389,0.978,1.000,8.106,11.637,3.658,2.146
2024-02-01,2.245,0.625,1.625,6.839,2.006,2.604,5.726,4.105,4.377,6.094,5.248,1.392,2.996,1.691,5.132,5.213,5.885,1.532,6.410,0.971,1.001,7.883,11.716,3.049,2.132
2024-03-01,2.282,0.629,1.648,6.991,1.997,2.585,5.689,4.106,4.527,5.964,5.145,1.396,2.992,1.700,5.132,5.421,5.733,1.516,6.572,0.972,1.014,8.031,11.537,2.648,2.044
2024-04-01,2.277,0.626,1.647,7.197,1.998,2.625,5.510,4.061,4.511,6.063,5.121,1.402,2.864,1.696,5.236,5.277,6.196,1.475,6.504,0.971,1.025,8.110,11.662,2.520,1.962
2024-05-01,2.236,0.622,1.703,7.229,1.971,2.749,5.551,4.118,4.634,5.991,5.124,1.334,2.699,1.648,5.148,5.331,6.000,1.545,6.629,0.964,1.002,8.247,11.558,2.259,1.859
2024-06-01,2.021,0.625,1.681,7.239,1.973,2.775,5.537,4.046,4.589,6.253,5.017,1.351,2.715,1.665,5.472,5.364,6.137,1.582,6.566,0.993,1.018,7.927,11.465,2.059,1.843
2024-07-01,2.087,0.613,1.713,7.145,1.975,2.693,5.599,3.946,4.652,6.307,5.102,1.366,3.080,1.649,5.497,5.470,6.030,1.627,6.323,1.017,1.039,8.059,11.726,2.166,1.945
2024-08-01,2.056,0.612,1.711,7.298,1.951,2.674,5.763,3.952,4.622,6.311,5.046,1.311,3.204,1.586,5.577,5.638,6.357,1.728,6.246,1.006,1.085,8.226,11.540,2.344,1.996
2024-09-01,1.998,0.617,1.705,7.217,1.976,2.748,5.731,3.974,4.615,6.470,5.173,1.350,3.821,1.673,5.670,5.576,6.338,1.733,6.466,1.009,1.078,8.148,11.787,2.648,1.936
2024-10-01,2.032,0.619,1.678,7.177,1.937,2.833,5.844,4.037,4.585,6.644,4.852,1.330,3.370,,5.588,5.586,6.295,1.805,6.517,0.998,1.056,8.154,11.497,2.629,1.980
2024-11-01,1.982,0.622,1.651,7.432,1.916,2.724,5.676,4.011,4.874,6.868,4.918,1.294,3.649,1.713,5.628,5.605,6.447,1.729,6.511,0.956,1.061,8.159,12.014,3.169,2.030
2024-12-01,1.845,0.615,1.655,7.393,1.912,2.796,5.621,4.104,4.658,6.776,4.773,1.304,4.146,1.733,5.605,5.576,6.270,1.564,6.324,0.949,1.032,8.136,11.666,3.505,2.067
2025-01-01,2.093,0.621,1.654,7.318,1.925,2.760,5.698,3.969,4.530,7.019,4.895,1.330,4.953,1.676,5.545,5.495,6.459,1.531,6.474,0.973,1.008,8.280,11.965,3.295,2.050
2025-02-01,2.101,0.619,1.631,7.677,1.925,2.759,5.536,4.079,4.558,7.246,4.658,1.351,5.897,1.668,5.625,5.744,6.255,1.536,6.462,0.957,1.030,8.485,11.899,2.905,1.848
2025-03-01,2.103,0.625,1.640,7.601,1.880,2.719,5.737,4.160,4.771,7.385,4.863,1.341,6.227,1.695,5.790,5.854,6.328,1.484,6.536,0.950,1.038,8.554,11.924,2.361,1.819
2025-04-01,2.104,0.635,1.674,7.733,1.913,2.751,5.743,4.180,4.609,7.536,4.956,1.331,5.122,1.699,5.801,5.996,6.229,1.485,6.611,0.967,1.031,8.627,12.326,2.475,1.793
2025-05-01,2.129,0.655,1.669,7.729,1.876,2.602,5.908,4.216,4.601,7.931,5.049,1.446,4.548,1.675,5.981,6.018,6.466,1.564,6.731,0.958,1.067,8.401,12.207,2.397,1.705
2025-06-01,2.183,0.654,1.588,8.016,1.864,2.656,5.999,4.239,4.618,8.132,5.108,1.414,3.775,1.715,6.120,6.103,6.493,1.633,6.815,0.981,1.061,8.457,12.923,2.223,1.737
2025-07-01,2.199,0.657,1.649,8.188,1.851,2.714,6.041,4.204,4.691,8.414,5.264,1.415,3.599,1.726,6.254,6.338,6.374,,6.797,0.978,1.068,8.690,13.554,2.221,1.793
2025-08-01,2.208,0.666,1.547,8.815,1.841,2.684,6.123,4.212,4.688,8.872,5.122,1.400,3.587,1.717,6.318,6.626,6.505,1.795,6.751,1.001,1.059,9.076,14.319,2.408,1.925
