date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.820,5.058,7.318,1.925,5.698,1.791,2.061,4.530,7.019,4.953,1.676,5.545,5.495,5.476,6.459,3.784,6.474,0.973,1.008,7.270,1.366,8.280,1.011,1.489
2025-02-01,4.428,5.961,5.026,7.677,1.925,5.536,1.792,2.051,4.558,7.246,5.897,1.668,5.625,5.744,5.520,6.255,3.798,6.462,0.957,1.030,7.490,1.381,8.485,1.012,1.515
2025-03-01,4.496,6.137,4.946,7.601,1.880,5.737,1.805,2.064,4.771,7.385,6.227,1.695,5.790,5.854,5.603,6.328,3.851,6.536,0.950,1.038,7.557,1.379,8.554,1.014,1.520
2025-04-01,4.451,6.142,4.987,7.733,1.913,5.743,1.789,2.059,4.609,7.536,5.122,1.699,5.801,5.996,5.473,6.229,3.850,6.611,0.967,1.031,7.616,1.361,8.627,1.021,1.538
2025-05-01,4.451,6.245,5.063,7.729,1.876,5.908,1.785,2.061,4.601,7.931,4.548,1.675,5.981,6.018,5.453,6.466,3.777,6.731,0.958,1.067,7.570,1.322,8.401,1.054,1.577
2025-06-01,4.401,6.342,5.038,8.016,1.864,5.999,1.815,2.086,4.618,8.132,3.775,1.715,6.120,6.103,5.379,6.493,3.592,6.815,0.981,1.061,7.762,1.318,8.457,1.054,1.494
2025-07-01,4.660,6.504,4.906,8.188,1.851,6.041,1.799,2.078,4.691,8.414,3.599,1.726,6.254,6.338,5.685,6.374,3.662,6.797,0.978,1.068,7.909,1.306,8.690,1.046,1.556
2025-08-01,4.501,6.631,5.008,8.815,1.841,6.123,1.797,2.076,4.688,8.872,3.587,1.717,6.318,6.626,5.432,6.505,3.663,6.751,1.001,1.059,8.130,1.294,9.076,1.040,1.495
2025-09-01,4.533,6.643,4.925,8.680,1.867,6.049,1.796,2.061,4.748,9.139,3.488,1.699,6.323,6.326,5.478,6.396,3.648,6.971,1.014,1.060,8.506,1.205,9.360,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,9.172,1.790,5.636,1.795,2.044,4.391,9.258,2.860,1.563,6.540,6.504,5.462,6.138,3.410,6.821,,1.065,8.943,1.300,9.665,0.991,1.556
2025-12-01,4.309,6.821,4.734,8.630,1.833,5.789,1.725,2.020,4.671,9.053,2.712,1.542,6.687,6.521,5.356,6.403,3.372,6.788,0.847,1.076,8.853,1.311,9.875,0.985,1.518
2026-01-01,4.434,6.868,4.845,8.463,1.843,5.982,1.735,2.041,4.433,9.366,2.577,1.578,6.752,6.693,5.500,6.236,3.426,6.629,0.871,1.059,8.546,1.325,9.836,1.022,1.564
2026-02-01,4.481,6.895,4.680,8.358,1.850,5.987,1.707,2.049,4.496,9.459,2.500,1.564,6.739,6.703,5.616,6.264,3.409,6.827,0.866,1.074,8.587,1.323,10.095,1.016,1.498
2026-03-01,4.439,6.863,4.783,8.413,1.808,5.970,1.739,2.033,4.484,9.608,2.348,1.568,6.701,6.684,5.479,6.191,3.404,6.712,0.847,1.060,8.477,1.308,9.610,0.996,1.560
2026-04-01,4.348,7.056,4.690,8.651,1.869,6.029,1.712,2.026,4.699,9.723,2.250,1.540,6.899,6.921,5.405,6.240,3.520,6.748,0.860,1.076,8.983,1.343,9.825,1.006,1.509
2026-05-01,4.448,7.064,4.572,9.003,1.830,5.685,1.786,2.036,4.616,9.511,2.191,1.595,6.745,6.718,5.457,6.045,3.633,6.580,0.894,1.071,8.615,1.374,9.789,1.034,1.537
