date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,7.318,1.925,2.760,5.698,3.969,2.061,4.530,7.694,7.019,1.330,5.545,7.110,5.495,2.080,1.618,2.831,3.784,4.025,4.480,1.531,1.366,1.489
2025-02-01,4.226,0.572,2.101,7.677,1.925,2.759,5.536,4.079,2.051,4.558,8.104,7.246,1.351,5.625,7.244,5.744,2.056,1.522,2.865,3.798,4.026,4.492,1.536,1.381,1.515
2025-03-01,4.341,0.583,2.103,7.601,1.880,2.719,5.737,4.160,2.064,4.771,8.097,7.385,1.341,5.790,7.476,5.854,1.983,1.465,2.923,3.851,4.050,4.482,1.484,1.379,1.520
2025-04-01,4.244,0.581,2.104,7.733,1.913,2.751,5.743,4.180,2.059,4.609,7.980,7.536,1.331,5.801,7.551,5.996,1.927,1.515,2.915,3.850,4.074,4.440,1.485,1.361,1.538
2025-05-01,4.220,0.558,2.129,7.729,1.876,2.602,5.908,4.216,2.061,4.601,7.875,7.931,1.446,5.981,7.688,6.018,1.897,1.438,2.994,3.777,4.022,4.429,1.564,1.322,1.577
2025-06-01,4.264,0.579,2.183,8.016,1.864,2.656,5.999,4.239,2.086,4.618,8.197,8.132,1.414,6.120,7.672,6.103,1.882,1.378,2.951,3.592,4.029,4.493,1.633,1.318,1.494
2025-07-01,4.333,0.565,2.199,8.188,1.851,2.714,6.041,4.204,2.078,4.691,8.439,8.414,1.415,6.254,8.035,6.338,1.997,1.579,3.006,3.662,4.162,4.641,,1.306,1.556
2025-08-01,4.299,0.567,2.208,8.815,1.841,2.684,6.123,4.212,2.076,4.688,8.845,8.872,1.400,6.318,7.950,6.626,2.081,1.673,,3.663,4.171,4.670,1.795,1.294,1.495
2025-09-01,4.349,0.569,2.234,8.680,1.867,2.775,6.049,4.172,2.061,4.748,9.232,9.139,1.422,6.323,8.182,6.326,2.077,1.731,,3.648,4.129,4.736,1.803,1.205,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,9.172,1.790,2.638,5.636,4.150,2.044,4.391,9.343,9.258,1.174,6.540,8.232,6.504,2.024,1.987,3.399,3.410,3.997,4.806,,1.300,1.556
2025-12-01,4.298,0.548,1.975,8.630,1.833,2.677,5.789,4.153,2.020,4.671,8.951,9.053,1.164,6.687,8.254,6.521,1.976,,3.466,3.372,4.047,4.821,1.570,1.311,1.518
2026-01-01,4.150,0.611,2.115,8.463,1.843,2.729,5.982,4.165,2.041,4.433,8.709,9.366,1.298,6.752,8.191,6.693,1.971,1.699,3.379,3.426,4.100,4.871,1.536,1.325,1.564
2026-02-01,4.191,0.593,2.215,8.358,1.850,2.687,5.987,4.142,2.049,4.496,8.957,9.459,1.312,6.739,8.338,6.703,1.955,,3.560,3.409,4.026,4.863,1.508,1.323,1.498
2026-03-01,4.181,0.603,2.204,8.413,1.808,2.747,5.970,4.172,2.033,4.484,8.833,9.608,1.311,6.701,8.200,6.684,2.003,1.719,3.607,3.404,4.067,4.886,1.483,1.308,1.560
2026-04-01,4.331,0.590,2.246,8.651,1.869,2.735,6.029,4.168,2.026,4.699,9.495,9.723,1.293,6.899,8.512,6.921,2.032,1.629,3.195,3.520,4.136,4.903,1.504,1.343,1.509
2026-05-01,4.389,0.574,2.195,9.003,1.830,2.814,5.685,4.171,2.036,4.616,9.607,9.511,1.315,6.745,8.624,6.718,2.091,1.964,3.624,3.633,4.217,4.970,1.542,1.374,1.537
2026-06-01,4.336,0.612,2.196,9.304,1.814,,5.960,4.181,2.044,4.555,9.550,9.457,1.286,6.825,8.651,6.975,2.109,2.012,4.021,3.750,4.317,4.874,1.540,1.367,1.587
2026-07-01,4.244,0.606,2.265,9.025,1.820,,5.741,4.153,2.005,4.573,9.631,9.317,1.284,6.885,8.414,6.850,2.127,1.753,3.469,3.800,4.313,4.817,,1.381,1.553
2026-08-01,4.239,0.603,2.228,8.587,1.823,,5.983,4.173,2.012,4.532,9.448,9.299,1.274,6.923,8.573,6.774,2.114,1.471,3.286,3.715,4.229,,1.709,1.374,1.584
