date,"All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,0.617,1.589,7.001,2.033,4.086,1.987,4.524,7.255,5.019,1.379,0.554,5.030,5.093,2.087,2.592,3.958,0.978,1.000,6.737,,11.637,3.658,2.146,1.560
2024-02-01,5.479,0.625,1.625,6.839,2.006,4.105,1.951,4.377,7.513,5.248,1.392,0.558,5.132,5.213,2.036,2.568,3.940,0.971,1.001,6.710,,11.716,3.049,2.132,1.623
2024-03-01,5.522,0.629,1.648,6.991,1.997,4.106,1.991,4.527,7.362,5.145,1.396,0.565,5.132,5.421,2.034,2.729,3.893,0.972,1.014,6.974,,11.537,2.648,2.044,1.611
2024-04-01,5.561,0.626,1.647,7.197,1.998,4.061,1.953,4.511,7.516,5.121,1.402,0.574,5.236,5.277,1.982,2.845,3.868,0.971,1.025,6.858,,11.662,2.520,1.962,1.641
2024-05-01,5.603,0.622,1.703,7.229,1.971,4.118,2.013,4.634,7.531,5.124,1.334,0.570,5.148,5.331,1.923,2.832,3.864,0.964,1.002,6.987,,11.558,2.259,1.859,1.656
2024-06-01,5.712,0.625,1.681,7.239,1.973,4.046,2.007,4.589,7.649,5.017,1.351,0.575,5.472,5.364,1.977,2.885,3.956,0.993,1.018,6.879,,11.465,2.059,1.843,1.671
2024-07-01,5.799,0.613,1.713,7.145,1.975,3.946,1.988,4.652,7.781,5.102,1.366,0.574,5.497,5.470,1.989,2.874,3.983,1.017,1.039,7.121,7.886,11.726,2.166,1.945,1.682
2024-08-01,5.867,0.612,1.711,7.298,1.951,3.952,1.988,4.622,7.692,5.046,1.311,0.574,5.577,5.638,1.959,2.964,4.044,1.006,1.085,7.161,7.966,11.540,2.344,1.996,1.694
2024-09-01,5.917,0.617,1.705,7.217,1.976,3.974,1.979,4.615,7.596,5.173,1.350,0.573,5.670,5.576,1.999,2.888,4.021,1.009,1.078,7.244,8.090,11.787,2.648,1.936,1.700
2024-10-01,5.887,0.619,1.678,7.177,1.937,4.037,1.987,4.585,7.301,4.852,1.330,0.566,5.588,5.586,2.056,2.933,4.041,0.998,1.056,7.008,7.816,11.497,2.629,1.980,1.618
2024-11-01,5.874,0.622,1.651,7.432,1.916,4.011,2.076,4.874,7.578,4.918,1.294,0.552,5.628,5.605,2.116,3.027,4.138,0.956,1.061,7.141,7.626,12.014,3.169,2.030,1.512
2024-12-01,5.863,0.615,1.655,7.393,1.912,4.104,2.061,4.658,7.769,4.773,1.304,0.548,5.605,5.576,2.121,2.967,4.101,0.949,1.032,7.486,7.626,11.666,3.505,2.067,1.548
2025-01-01,5.820,0.621,1.654,7.318,1.925,3.969,2.061,4.530,7.694,4.895,1.330,0.561,5.545,5.495,2.080,2.831,4.025,0.973,1.008,7.270,8.055,11.965,3.295,2.050,1.489
2025-02-01,5.961,0.619,1.631,7.677,1.925,4.079,2.051,4.558,8.104,4.658,1.351,0.561,5.625,5.744,2.056,2.865,4.026,0.957,1.030,7.490,8.128,11.899,2.905,1.848,1.515
2025-03-01,6.137,0.625,1.640,7.601,1.880,4.160,2.064,4.771,8.097,4.863,1.341,0.565,5.790,5.854,1.983,2.923,4.050,0.950,1.038,7.557,8.155,11.924,2.361,1.819,1.520
2025-04-01,6.142,0.635,1.674,7.733,1.913,4.180,2.059,4.609,7.980,4.956,1.331,0.557,5.801,5.996,1.927,2.915,4.074,0.967,1.031,7.616,8.126,12.326,2.475,1.793,1.538
2025-05-01,6.245,0.655,1.669,7.729,1.876,4.216,2.061,4.601,7.875,5.049,1.446,0.562,5.981,6.018,1.897,2.994,4.022,0.958,1.067,7.570,8.199,12.207,2.397,1.705,1.577
2025-06-01,6.342,0.654,1.588,8.016,1.864,4.239,2.086,4.618,8.197,5.108,1.414,0.574,6.120,6.103,1.882,2.951,4.029,0.981,1.061,7.762,8.394,12.923,2.223,1.737,1.494
2025-07-01,6.504,0.657,1.649,8.188,1.851,4.204,2.078,4.691,8.439,5.264,1.415,0.557,6.254,6.338,1.997,3.006,4.162,0.978,1.068,7.909,8.706,13.554,2.221,1.793,1.556
2025-08-01,6.631,0.666,1.547,8.815,1.841,4.212,2.076,4.688,8.845,5.122,1.400,0.557,6.318,6.626,2.081,,4.171,1.001,1.059,8.130,8.769,14.319,2.408,1.925,1.495
2025-09-01,6.643,0.670,1.629,8.680,1.867,4.172,2.061,4.748,9.232,5.150,1.422,0.563,6.323,6.326,2.077,,4.129,1.014,1.060,8.506,9.062,14.135,2.573,1.910,1.533
