date,"All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,5.475,6.614,7.001,2.033,2.631,4.086,1.987,1.379,2.522,0.554,1.712,5.030,5.093,5.903,1.439,2.592,3.958,4.111,0.978,1.000,1.425,,3.658,0.975,2.146
2024-02-01,5.479,6.560,6.839,2.006,2.604,4.105,1.951,1.392,2.996,0.558,1.691,5.132,5.213,5.885,1.443,2.568,3.940,4.214,0.971,1.001,1.432,,3.049,0.984,2.132
2024-03-01,5.522,6.609,6.991,1.997,2.585,4.106,1.991,1.396,2.992,0.565,1.700,5.132,5.421,5.733,1.680,2.729,3.893,4.259,0.972,1.014,1.420,,2.648,0.984,2.044
2024-04-01,5.561,6.637,7.197,1.998,2.625,4.061,1.953,1.402,2.864,0.574,1.696,5.236,5.277,6.196,1.754,2.845,3.868,4.278,0.971,1.025,1.422,,2.520,1.006,1.962
2024-05-01,5.603,6.818,7.229,1.971,2.749,4.118,2.013,1.334,2.699,0.570,1.648,5.148,5.331,6.000,1.692,2.832,3.864,4.194,0.964,1.002,1.377,,2.259,1.001,1.859
2024-06-01,5.712,6.827,7.239,1.973,2.775,4.046,2.007,1.351,2.715,0.575,1.665,5.472,5.364,6.137,1.741,2.885,3.956,4.258,0.993,1.018,1.435,,2.059,1.004,1.843
2024-07-01,5.799,6.883,7.145,1.975,2.693,3.946,1.988,1.366,3.080,0.574,1.649,5.497,5.470,6.030,1.643,2.874,3.983,4.248,1.017,1.039,1.432,7.886,2.166,1.004,1.945
2024-08-01,5.867,6.785,7.298,1.951,2.674,3.952,1.988,1.311,3.204,0.574,1.586,5.577,5.638,6.357,1.517,2.964,4.044,4.273,1.006,1.085,1.421,7.966,2.344,1.004,1.996
2024-09-01,5.917,6.955,7.217,1.976,2.748,3.974,1.979,1.350,3.821,0.573,1.673,5.670,5.576,6.338,1.435,2.888,4.021,4.227,1.009,1.078,1.431,8.090,2.648,1.007,1.936
2024-10-01,5.887,6.869,7.177,1.937,2.833,4.037,1.987,1.330,3.370,0.566,,5.588,5.586,6.295,1.414,2.933,4.041,4.247,0.998,1.056,1.445,7.816,2.629,1.003,1.980
2024-11-01,5.874,6.843,7.432,1.916,2.724,4.011,2.076,1.294,3.649,0.552,1.713,5.628,5.605,6.447,1.641,3.027,4.138,4.306,0.956,1.061,1.367,7.626,3.169,1.000,2.030
2024-12-01,5.863,6.915,7.393,1.912,2.796,4.104,2.061,1.304,4.146,0.548,1.733,5.605,5.576,6.270,1.705,2.967,4.101,4.289,0.949,1.032,1.380,7.626,3.505,0.992,2.067
2025-01-01,5.820,7.044,7.318,1.925,2.760,3.969,2.061,1.330,4.953,0.561,1.676,5.545,5.495,6.459,1.618,2.831,4.025,4.480,0.973,1.008,1.366,8.055,3.295,1.011,2.050
2025-02-01,5.961,6.798,7.677,1.925,2.759,4.079,2.051,1.351,5.897,0.561,1.668,5.625,5.744,6.255,1.522,2.865,4.026,4.492,0.957,1.030,1.381,8.128,2.905,1.012,1.848
2025-03-01,6.137,6.978,7.601,1.880,2.719,4.160,2.064,1.341,6.227,0.565,1.695,5.790,5.854,6.328,1.465,2.923,4.050,4.482,0.950,1.038,1.379,8.155,2.361,1.014,1.819
