date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,2.093,5.820,5.058,7.044,1.654,7.318,1.925,2.760,5.698,4.625,7.019,4.953,0.561,1.676,5.545,5.495,1.531,6.474,0.973,1.008,7.270,8.055,3.295,2.050
2025-02-01,4.226,2.101,5.961,5.026,6.798,1.631,7.677,1.925,2.759,5.536,4.463,7.246,5.897,0.561,1.668,5.625,5.744,1.536,6.462,0.957,1.030,7.490,8.128,2.905,1.848
2025-03-01,4.341,2.103,6.137,4.946,6.978,1.640,7.601,1.880,2.719,5.737,4.498,7.385,6.227,0.565,1.695,5.790,5.854,1.484,6.536,0.950,1.038,7.557,8.155,2.361,1.819
2025-04-01,4.244,2.104,6.142,4.987,7.009,1.674,7.733,1.913,2.751,5.743,4.454,7.536,5.122,0.557,1.699,5.801,5.996,1.485,6.611,0.967,1.031,7.616,8.126,2.475,1.793
2025-05-01,4.220,2.129,6.245,5.063,6.985,1.669,7.729,1.876,2.602,5.908,4.505,7.931,4.548,0.562,1.675,5.981,6.018,1.564,6.731,0.958,1.067,7.570,8.199,2.397,1.705
2025-06-01,4.264,2.183,6.342,5.038,7.098,1.588,8.016,1.864,2.656,5.999,4.617,8.132,3.775,0.574,1.715,6.120,6.103,1.633,6.815,0.981,1.061,7.762,8.394,2.223,1.737
2025-07-01,4.333,2.199,6.504,4.906,7.118,1.649,8.188,1.851,2.714,6.041,4.607,8.414,3.599,0.557,1.726,6.254,6.338,,6.797,0.978,1.068,7.909,8.706,2.221,1.793
2025-08-01,4.299,2.208,6.631,5.008,7.208,1.547,8.815,1.841,2.684,6.123,4.600,8.872,3.587,0.557,1.717,6.318,6.626,1.795,6.751,1.001,1.059,8.130,8.769,2.408,1.925
2025-09-01,4.349,2.234,6.643,4.925,7.290,1.629,8.680,1.867,2.775,6.049,4.603,9.139,3.488,0.563,1.699,6.323,6.326,1.803,6.971,1.014,1.060,8.506,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,4.725,6.928,1.686,9.172,1.790,2.638,5.636,4.526,9.258,2.860,0.552,1.563,6.540,6.504,,6.821,,1.065,8.943,,,1.828
2025-12-01,4.298,1.975,6.821,4.734,6.760,1.689,8.630,1.833,2.677,5.789,4.716,9.053,2.712,0.554,1.542,6.687,6.521,1.570,6.788,0.847,1.076,8.853,9.335,3.606,1.840
2026-01-01,4.150,2.115,6.868,4.845,6.978,1.702,8.463,1.843,2.729,5.982,4.453,9.366,2.577,0.565,1.578,6.752,6.693,1.536,6.629,0.871,1.059,8.546,9.057,3.075,1.791
2026-02-01,4.191,2.215,6.895,4.680,6.904,1.704,8.358,1.850,2.687,5.987,4.564,9.459,2.500,0.549,1.564,6.739,6.703,1.508,6.827,0.866,1.074,8.587,,2.929,1.902
2026-03-01,4.181,2.204,6.863,4.783,6.801,1.696,8.413,1.808,2.747,5.970,4.571,9.608,2.348,0.549,1.568,6.701,6.684,1.483,6.712,0.847,1.060,8.477,9.188,2.582,2.255
