date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.236,0.613,2.214,5.475,6.614,2.033,2.631,7.255,6.124,5.019,1.379,2.522,0.554,1.712,5.030,5.093,5.532,2.087,1.439,4.111,1.550,8.106,,11.637,3.658
2024-02-01,4.157,0.581,2.245,5.479,6.560,2.006,2.604,7.513,6.094,5.248,1.392,2.996,0.558,1.691,5.132,5.213,5.666,2.036,1.443,4.214,1.532,7.883,,11.716,3.049
2024-03-01,4.256,0.573,2.282,5.522,6.609,1.997,2.585,7.362,5.964,5.145,1.396,2.992,0.565,1.700,5.132,5.421,5.572,2.034,1.680,4.259,1.516,8.031,,11.537,2.648
2024-04-01,4.235,0.593,2.277,5.561,6.637,1.998,2.625,7.516,6.063,5.121,1.402,2.864,0.574,1.696,5.236,5.277,5.594,1.982,1.754,4.278,1.475,8.110,,11.662,2.520
2024-05-01,4.391,0.563,2.236,5.603,6.818,1.971,2.749,7.531,5.991,5.124,1.334,2.699,0.570,1.648,5.148,5.331,5.668,1.923,1.692,4.194,1.545,8.247,,11.558,2.259
2024-06-01,4.397,0.564,2.021,5.712,6.827,1.973,2.775,7.649,6.253,5.017,1.351,2.715,0.575,1.665,5.472,5.364,5.567,1.977,1.741,4.258,1.582,7.927,,11.465,2.059
2024-07-01,4.409,0.577,2.087,5.799,6.883,1.975,2.693,7.781,6.307,5.102,1.366,3.080,0.574,1.649,5.497,5.470,5.727,1.989,1.643,4.248,1.627,8.059,7.886,11.726,2.166
2024-08-01,4.403,0.583,2.056,5.867,6.785,1.951,2.674,7.692,6.311,5.046,1.311,3.204,0.574,1.586,5.577,5.638,5.633,1.959,1.517,4.273,1.728,8.226,7.966,11.540,2.344
2024-09-01,4.328,0.576,1.998,5.917,6.955,1.976,2.748,7.596,6.470,5.173,1.350,3.821,0.573,1.673,5.670,5.576,5.630,1.999,1.435,4.227,1.733,8.148,8.090,11.787,2.648
2024-10-01,4.273,0.567,2.032,5.887,6.869,1.937,2.833,7.301,6.644,4.852,1.330,3.370,0.566,,5.588,5.586,5.670,2.056,1.414,4.247,1.805,8.154,7.816,11.497,2.629
2024-11-01,4.430,0.551,1.982,5.874,6.843,1.916,2.724,7.578,6.868,4.918,1.294,3.649,0.552,1.713,5.628,5.605,5.630,2.116,1.641,4.306,1.729,8.159,7.626,12.014,3.169
2024-12-01,4.308,0.541,1.845,5.863,6.915,1.912,2.796,7.769,6.776,4.773,1.304,4.146,0.548,1.733,5.605,5.576,5.458,2.121,1.705,4.289,1.564,8.136,7.626,11.666,3.505
2025-01-01,4.249,0.582,2.093,5.820,7.044,1.925,2.760,7.694,7.019,4.895,1.330,4.953,0.561,1.676,5.545,5.495,5.476,2.080,1.618,4.480,1.531,8.280,8.055,11.965,3.295
2025-02-01,4.226,0.572,2.101,5.961,6.798,1.925,2.759,8.104,7.246,4.658,1.351,5.897,0.561,1.668,5.625,5.744,5.520,2.056,1.522,4.492,1.536,8.485,8.128,11.899,2.905
2025-03-01,4.341,0.583,2.103,6.137,6.978,1.880,2.719,8.097,7.385,4.863,1.341,6.227,0.565,1.695,5.790,5.854,5.603,1.983,1.465,4.482,1.484,8.554,8.155,11.924,2.361
2025-04-01,4.244,0.581,2.104,6.142,7.009,1.913,2.751,7.980,7.536,4.956,1.331,5.122,0.557,1.699,5.801,5.996,5.473,1.927,1.515,4.440,1.485,8.627,8.126,12.326,2.475
2025-05-01,4.220,0.558,2.129,6.245,6.985,1.876,2.602,7.875,7.931,5.049,1.446,4.548,0.562,1.675,5.981,6.018,5.453,1.897,1.438,4.429,1.564,8.401,8.199,12.207,2.397
2025-06-01,4.264,0.579,2.183,6.342,7.098,1.864,2.656,8.197,8.132,5.108,1.414,3.775,0.574,1.715,6.120,6.103,5.379,1.882,1.378,4.493,1.633,8.457,8.394,12.923,2.223
2025-07-01,4.333,0.565,2.199,6.504,7.118,1.851,2.714,8.439,8.414,5.264,1.415,3.599,0.557,1.726,6.254,6.338,5.685,1.997,1.579,4.641,,8.690,8.706,13.554,2.221
2025-08-01,4.299,0.567,2.208,6.631,7.208,1.841,2.684,8.845,8.872,5.122,1.400,3.587,0.557,1.717,6.318,6.626,5.432,2.081,1.673,4.670,1.795,9.076,8.769,14.319,2.408
