date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,2.214,6.614,0.617,2.631,4.659,5.724,4.524,4.534,5.019,0.554,1.712,5.093,5.532,5.903,2.592,3.650,3.958,4.111,0.978,1.000,1.425,,2.146
2024-02-01,4.517,0.581,2.245,6.560,0.625,2.604,4.634,5.726,4.377,4.400,5.248,0.558,1.691,5.213,5.666,5.885,2.568,3.634,3.940,4.214,0.971,1.001,1.432,,2.132
2024-03-01,4.475,0.573,2.282,6.609,0.629,2.585,4.484,5.689,4.527,4.333,5.145,0.565,1.700,5.421,5.572,5.733,2.729,3.597,3.893,4.259,0.972,1.014,1.420,,2.044
2024-04-01,4.487,0.593,2.277,6.637,0.626,2.625,4.629,5.510,4.511,4.332,5.121,0.574,1.696,5.277,5.594,6.196,2.845,3.622,3.868,4.278,0.971,1.025,1.422,,1.962
2024-05-01,4.575,0.563,2.236,6.818,0.622,2.749,4.589,5.551,4.634,4.545,5.124,0.570,1.648,5.331,5.668,6.000,2.832,3.543,3.864,4.194,0.964,1.002,1.377,,1.859
2024-06-01,4.562,0.564,2.021,6.827,0.625,2.775,4.696,5.537,4.589,4.616,5.017,0.575,1.665,5.364,5.567,6.137,2.885,3.703,3.956,4.258,0.993,1.018,1.435,,1.843
2024-07-01,4.710,0.577,2.087,6.883,0.613,2.693,4.897,5.599,4.652,4.568,5.102,0.574,1.649,5.470,5.727,6.030,2.874,3.748,3.983,4.248,1.017,1.039,1.432,7.886,1.945
2024-08-01,4.691,0.583,2.056,6.785,0.612,2.674,4.796,5.763,4.622,4.640,5.046,0.574,1.586,5.638,5.633,6.357,2.964,3.765,4.044,4.273,1.006,1.085,1.421,7.966,1.996
2024-09-01,4.595,0.576,1.998,6.955,0.617,2.748,5.004,5.731,4.615,4.620,5.173,0.573,1.673,5.576,5.630,6.338,2.888,3.768,4.021,4.227,1.009,1.078,1.431,8.090,1.936
2024-10-01,4.660,0.567,2.032,6.869,0.619,2.833,4.937,5.844,4.585,4.487,4.852,0.566,,5.586,5.670,6.295,2.933,3.772,4.041,4.247,0.998,1.056,1.445,7.816,1.980
