date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,0.582,2.093,5.058,1.654,7.318,5.698,1.791,2.061,4.625,7.694,0.561,7.110,5.476,6.459,4.025,1.531,1.008,7.270,1.366,8.280,8.055,11.965,1.011,1.489
2025-02-01,4.428,0.572,2.101,5.026,1.631,7.677,5.536,1.792,2.051,4.463,8.104,0.561,7.244,5.520,6.255,4.026,1.536,1.030,7.490,1.381,8.485,8.128,11.899,1.012,1.515
2025-03-01,4.496,0.583,2.103,4.946,1.640,7.601,5.737,1.805,2.064,4.498,8.097,0.565,7.476,5.603,6.328,4.050,1.484,1.038,7.557,1.379,8.554,8.155,11.924,1.014,1.520
2025-04-01,4.451,0.581,2.104,4.987,1.674,7.733,5.743,1.789,2.059,4.454,7.980,0.557,7.551,5.473,6.229,4.074,1.485,1.031,7.616,1.361,8.627,8.126,12.326,1.021,1.538
2025-05-01,4.451,0.558,2.129,5.063,1.669,7.729,5.908,1.785,2.061,4.505,7.875,0.562,7.688,5.453,6.466,4.022,1.564,1.067,7.570,1.322,8.401,8.199,12.207,1.054,1.577
2025-06-01,4.401,0.579,2.183,5.038,1.588,8.016,5.999,1.815,2.086,4.617,8.197,0.574,7.672,5.379,6.493,4.029,1.633,1.061,7.762,1.318,8.457,8.394,12.923,1.054,1.494
2025-07-01,4.660,0.565,2.199,4.906,1.649,8.188,6.041,1.799,2.078,4.607,8.439,0.557,8.035,5.685,6.374,4.162,,1.068,7.909,1.306,8.690,8.706,13.554,1.046,1.556
2025-08-01,4.501,0.567,2.208,5.008,1.547,8.815,6.123,1.797,2.076,4.600,8.845,0.557,7.950,5.432,6.505,4.171,1.795,1.059,8.130,1.294,9.076,8.769,14.319,1.040,1.495
2025-09-01,4.533,0.569,2.234,4.925,1.629,8.680,6.049,1.796,2.061,4.603,9.232,0.563,8.182,5.478,6.396,4.129,1.803,1.060,8.506,1.205,9.360,9.062,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,1.686,9.172,5.636,1.795,2.044,4.526,9.343,0.552,8.232,5.462,6.138,3.997,,1.065,8.943,1.300,9.665,,13.342,0.991,1.556
2025-12-01,4.309,0.548,1.975,4.734,1.689,8.630,5.789,1.725,2.020,4.716,8.951,0.554,8.254,5.356,6.403,4.047,1.570,1.076,8.853,1.311,9.875,9.335,14.027,0.985,1.518
2026-01-01,4.434,0.611,2.115,4.845,1.702,8.463,5.982,1.735,2.041,4.453,8.709,0.565,8.191,5.500,6.236,4.100,1.536,1.059,8.546,1.325,9.836,9.057,13.837,1.022,1.564
2026-02-01,4.481,0.593,2.215,4.680,1.704,8.358,5.987,1.707,2.049,4.564,8.957,0.549,8.338,5.616,6.264,4.026,1.508,1.074,8.587,1.323,10.095,,14.191,1.016,1.498
2026-03-01,4.439,0.603,2.204,4.783,1.696,8.413,5.970,1.739,2.033,4.571,8.833,0.549,8.200,5.479,6.191,4.067,1.483,1.060,8.477,1.308,9.610,9.188,14.124,0.996,1.560
2026-04-01,4.348,0.590,2.246,4.690,1.705,8.651,6.029,1.712,2.026,4.597,9.495,0.543,8.512,5.405,6.240,4.136,1.504,1.076,8.983,1.343,9.825,9.328,14.727,1.006,1.509
2026-05-01,4.448,0.574,2.195,4.572,1.669,9.003,5.685,1.786,2.036,4.905,9.607,0.544,8.624,5.457,6.045,4.217,1.542,1.071,8.615,1.374,9.789,,14.274,1.034,1.537
