date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,0.582,7.044,0.621,1.925,2.760,1.791,2.061,4.625,7.694,4.895,1.330,0.561,5.545,5.476,2.080,1.618,3.784,4.025,4.480,1.531,6.474,0.973,8.055,3.295,2.050
2025-02-01,0.572,6.798,0.619,1.925,2.759,1.792,2.051,4.463,8.104,4.658,1.351,0.561,5.625,5.520,2.056,1.522,3.798,4.026,4.492,1.536,6.462,0.957,8.128,2.905,1.848
2025-03-01,0.583,6.978,0.625,1.880,2.719,1.805,2.064,4.498,8.097,4.863,1.341,0.565,5.790,5.603,1.983,1.465,3.851,4.050,4.482,1.484,6.536,0.950,8.155,2.361,1.819
2025-04-01,0.581,7.009,0.635,1.913,2.751,1.789,2.059,4.454,7.980,4.956,1.331,0.557,5.801,5.473,1.927,1.515,3.850,4.074,4.440,1.485,6.611,0.967,8.126,2.475,1.793
2025-05-01,0.558,6.985,0.655,1.876,2.602,1.785,2.061,4.505,7.875,5.049,1.446,0.562,5.981,5.453,1.897,1.438,3.777,4.022,4.429,1.564,6.731,0.958,8.199,2.397,1.705
2025-06-01,0.579,7.098,0.654,1.864,2.656,1.815,2.086,4.617,8.197,5.108,1.414,0.574,6.120,5.379,1.882,1.378,3.592,4.029,4.493,1.633,6.815,0.981,8.394,2.223,1.737
2025-07-01,0.565,7.118,0.657,1.851,2.714,1.799,2.078,4.607,8.439,5.264,1.415,0.557,6.254,5.685,1.997,1.579,3.662,4.162,4.641,,6.797,0.978,8.706,2.221,1.793
2025-08-01,0.567,7.208,0.666,1.841,2.684,1.797,2.076,4.600,8.845,5.122,1.400,0.557,6.318,5.432,2.081,1.673,3.663,4.171,4.670,1.795,6.751,1.001,8.769,2.408,1.925
2025-09-01,0.569,7.290,0.670,1.867,2.775,1.796,2.061,4.603,9.232,5.150,1.422,0.563,6.323,5.478,2.077,1.731,3.648,4.129,4.736,1.803,6.971,1.014,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.928,0.664,1.790,2.638,1.795,2.044,4.526,9.343,5.331,1.174,0.552,6.540,5.462,2.024,1.987,3.410,3.997,4.806,,6.821,,,,1.828
2025-12-01,0.548,6.760,0.656,1.833,2.677,1.725,2.020,4.716,8.951,5.128,1.164,0.554,6.687,5.356,1.976,,3.372,4.047,4.821,1.570,6.788,0.847,9.335,3.606,1.840
2026-01-01,0.611,6.978,0.653,1.843,2.729,1.735,2.041,4.453,8.709,5.352,1.298,0.565,6.752,5.500,1.971,1.699,3.426,4.100,4.871,1.536,6.629,0.871,9.057,3.075,1.791
2026-02-01,0.593,6.904,0.653,1.850,2.687,1.707,2.049,4.564,8.957,5.255,1.312,0.549,6.739,5.616,1.955,,3.409,4.026,4.863,1.508,6.827,0.866,,2.929,1.902
2026-03-01,0.603,6.801,0.657,1.808,2.747,1.739,2.033,4.571,8.833,5.309,1.311,0.549,6.701,5.479,2.003,1.719,3.404,4.067,4.886,1.483,6.712,0.847,9.188,2.582,2.255
2026-04-01,0.590,6.826,0.654,1.869,2.735,1.712,2.026,4.597,9.495,5.182,1.293,0.543,6.899,5.405,2.032,1.629,3.520,4.136,4.903,1.504,6.748,0.860,9.328,2.488,2.689
2026-05-01,0.574,6.712,0.646,1.830,2.814,1.786,2.036,4.905,9.607,5.181,1.315,0.544,6.745,5.457,2.091,1.964,3.633,4.217,4.970,1.542,6.580,0.894,,2.595,2.489
