date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,4.904,1.589,7.001,2.631,5.724,6.124,5.019,1.379,0.554,1.712,5.030,5.903,1.439,1.550,0.978,1.000,6.737,1.425,11.637,3.658,2.146,1.560
2024-02-01,4.517,4.157,0.581,4.769,1.625,6.839,2.604,5.726,6.094,5.248,1.392,0.558,1.691,5.132,5.885,1.443,1.532,0.971,1.001,6.710,1.432,11.716,3.049,2.132,1.623
2024-03-01,4.475,4.256,0.573,4.854,1.648,6.991,2.585,5.689,5.964,5.145,1.396,0.565,1.700,5.132,5.733,1.680,1.516,0.972,1.014,6.974,1.420,11.537,2.648,2.044,1.611
2024-04-01,4.487,4.235,0.593,4.776,1.647,7.197,2.625,5.510,6.063,5.121,1.402,0.574,1.696,5.236,6.196,1.754,1.475,0.971,1.025,6.858,1.422,11.662,2.520,1.962,1.641
2024-05-01,4.575,4.391,0.563,4.819,1.703,7.229,2.749,5.551,5.991,5.124,1.334,0.570,1.648,5.148,6.000,1.692,1.545,0.964,1.002,6.987,1.377,11.558,2.259,1.859,1.656
2024-06-01,4.562,4.397,0.564,4.943,1.681,7.239,2.775,5.537,6.253,5.017,1.351,0.575,1.665,5.472,6.137,1.741,1.582,0.993,1.018,6.879,1.435,11.465,2.059,1.843,1.671
2024-07-01,4.710,4.409,0.577,4.874,1.713,7.145,2.693,5.599,6.307,5.102,1.366,0.574,1.649,5.497,6.030,1.643,1.627,1.017,1.039,7.121,1.432,11.726,2.166,1.945,1.682
2024-08-01,4.691,4.403,0.583,4.841,1.711,7.298,2.674,5.763,6.311,5.046,1.311,0.574,1.586,5.577,6.357,1.517,1.728,1.006,1.085,7.161,1.421,11.540,2.344,1.996,1.694
2024-09-01,4.595,4.328,0.576,4.951,1.705,7.217,2.748,5.731,6.470,5.173,1.350,0.573,1.673,5.670,6.338,1.435,1.733,1.009,1.078,7.244,1.431,11.787,2.648,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.059,1.678,7.177,2.833,5.844,6.644,4.852,1.330,0.566,,5.588,6.295,1.414,1.805,0.998,1.056,7.008,1.445,11.497,2.629,1.980,1.618
2024-11-01,4.560,4.430,0.551,4.941,1.651,7.432,2.724,5.676,6.868,4.918,1.294,0.552,1.713,5.628,6.447,1.641,1.729,0.956,1.061,7.141,1.367,12.014,3.169,2.030,1.512
2024-12-01,4.406,4.308,0.541,4.983,1.655,7.393,2.796,5.621,6.776,4.773,1.304,0.548,1.733,5.605,6.270,1.705,1.564,0.949,1.032,7.486,1.380,11.666,3.505,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.058,1.654,7.318,2.760,5.698,7.019,4.895,1.330,0.561,1.676,5.545,6.459,1.618,1.531,0.973,1.008,7.270,1.366,11.965,3.295,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.026,1.631,7.677,2.759,5.536,7.246,4.658,1.351,0.561,1.668,5.625,6.255,1.522,1.536,0.957,1.030,7.490,1.381,11.899,2.905,1.848,1.515
2025-03-01,4.496,4.341,0.583,4.946,1.640,7.601,2.719,5.737,7.385,4.863,1.341,0.565,1.695,5.790,6.328,1.465,1.484,0.950,1.038,7.557,1.379,11.924,2.361,1.819,1.520
2025-04-01,4.451,4.244,0.581,4.987,1.674,7.733,2.751,5.743,7.536,4.956,1.331,0.557,1.699,5.801,6.229,1.515,1.485,0.967,1.031,7.616,1.361,12.326,2.475,1.793,1.538
2025-05-01,4.451,4.220,0.558,5.063,1.669,7.729,2.602,5.908,7.931,5.049,1.446,0.562,1.675,5.981,6.466,1.438,1.564,0.958,1.067,7.570,1.322,12.207,2.397,1.705,1.577
2025-06-01,4.401,4.264,0.579,5.038,1.588,8.016,2.656,5.999,8.132,5.108,1.414,0.574,1.715,6.120,6.493,1.378,1.633,0.981,1.061,7.762,1.318,12.923,2.223,1.737,1.494
