date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,5.475,1.589,7.001,2.631,4.659,4.524,4.534,7.255,1.379,0.554,6.778,5.093,5.532,2.592,3.650,3.958,4.111,6.389,0.978,6.737,1.425,2.146,1.560
2024-02-01,4.157,0.581,5.479,1.625,6.839,2.604,4.634,4.377,4.400,7.513,1.392,0.558,6.651,5.213,5.666,2.568,3.634,3.940,4.214,6.410,0.971,6.710,1.432,2.132,1.623
2024-03-01,4.256,0.573,5.522,1.648,6.991,2.585,4.484,4.527,4.333,7.362,1.396,0.565,6.734,5.421,5.572,2.729,3.597,3.893,4.259,6.572,0.972,6.974,1.420,2.044,1.611
2024-04-01,4.235,0.593,5.561,1.647,7.197,2.625,4.629,4.511,4.332,7.516,1.402,0.574,6.809,5.277,5.594,2.845,3.622,3.868,4.278,6.504,0.971,6.858,1.422,1.962,1.641
2024-05-01,4.391,0.563,5.603,1.703,7.229,2.749,4.589,4.634,4.545,7.531,1.334,0.570,6.847,5.331,5.668,2.832,3.543,3.864,4.194,6.629,0.964,6.987,1.377,1.859,1.656
2024-06-01,4.397,0.564,5.712,1.681,7.239,2.775,4.696,4.589,4.616,7.649,1.351,0.575,6.893,5.364,5.567,2.885,3.703,3.956,4.258,6.566,0.993,6.879,1.435,1.843,1.671
2024-07-01,4.409,0.577,5.799,1.713,7.145,2.693,4.897,4.652,4.568,7.781,1.366,0.574,7.169,5.470,5.727,2.874,3.748,3.983,4.248,6.323,1.017,7.121,1.432,1.945,1.682
2024-08-01,4.403,0.583,5.867,1.711,7.298,2.674,4.796,4.622,4.640,7.692,1.311,0.574,6.918,5.638,5.633,2.964,3.765,4.044,4.273,6.246,1.006,7.161,1.421,1.996,1.694
2024-09-01,4.328,0.576,5.917,1.705,7.217,2.748,5.004,4.615,4.620,7.596,1.350,0.573,7.223,5.576,5.630,2.888,3.768,4.021,4.227,6.466,1.009,7.244,1.431,1.936,1.700
2024-10-01,4.273,0.567,5.887,1.678,7.177,2.833,4.937,4.585,4.487,7.301,1.330,0.566,7.220,5.586,5.670,2.933,3.772,4.041,4.247,6.517,0.998,7.008,1.445,1.980,1.618
2024-11-01,4.430,0.551,5.874,1.651,7.432,2.724,4.794,4.874,4.647,7.578,1.294,0.552,6.977,5.605,5.630,3.027,3.866,4.138,4.306,6.511,0.956,7.141,1.367,2.030,1.512
2024-12-01,4.308,0.541,5.863,1.655,7.393,2.796,4.728,4.658,4.580,7.769,1.304,0.548,7.124,5.576,5.458,2.967,3.868,4.101,4.289,6.324,0.949,7.486,1.380,2.067,1.548
2025-01-01,4.249,0.582,5.820,1.654,7.318,2.760,4.912,4.530,4.625,7.694,1.330,0.561,7.110,5.495,5.476,2.831,3.784,4.025,4.480,6.474,0.973,7.270,1.366,2.050,1.489
2025-02-01,4.226,0.572,5.961,1.631,7.677,2.759,4.869,4.558,4.463,8.104,1.351,0.561,7.244,5.744,5.520,2.865,3.798,4.026,4.492,6.462,0.957,7.490,1.381,1.848,1.515
2025-03-01,4.341,0.583,6.137,1.640,7.601,2.719,4.816,4.771,4.498,8.097,1.341,0.565,7.476,5.854,5.603,2.923,3.851,4.050,4.482,6.536,0.950,7.557,1.379,1.819,1.520
2025-04-01,4.244,0.581,6.142,1.674,7.733,2.751,4.780,4.609,4.454,7.980,1.331,0.557,7.551,5.996,5.473,2.915,3.850,4.074,4.440,6.611,0.967,7.616,1.361,1.793,1.538
2025-05-01,4.220,0.558,6.245,1.669,7.729,2.602,4.952,4.601,4.505,7.875,1.446,0.562,7.688,6.018,5.453,2.994,3.777,4.022,4.429,6.731,0.958,7.570,1.322,1.705,1.577
2025-06-01,4.264,0.579,6.342,1.588,8.016,2.656,4.872,4.618,4.617,8.197,1.414,0.574,7.672,6.103,5.379,2.951,3.592,4.029,4.493,6.815,0.981,7.762,1.318,1.737,1.494
2025-07-01,4.333,0.565,6.504,1.649,8.188,2.714,4.797,4.691,4.607,8.439,1.415,0.557,8.035,6.338,5.685,3.006,3.662,4.162,4.641,6.797,0.978,7.909,1.306,1.793,1.556
2025-08-01,4.299,0.567,6.631,1.547,8.815,2.684,4.828,4.688,4.600,8.845,1.400,0.557,7.950,6.626,5.432,,3.663,4.171,4.670,6.751,1.001,8.130,1.294,1.925,1.495
2025-09-01,4.349,0.569,6.643,1.629,8.680,2.775,4.787,4.748,4.603,9.232,1.422,0.563,8.182,6.326,5.478,,3.648,4.129,4.736,6.971,1.014,8.506,1.205,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,1.686,9.172,2.638,4.310,4.391,4.526,9.343,1.174,0.552,8.232,6.504,5.462,3.399,3.410,3.997,4.806,6.821,,8.943,1.300,1.828,1.556
2025-12-01,4.298,0.548,6.821,1.689,8.630,2.677,4.408,4.671,4.716,8.951,1.164,0.554,8.254,6.521,5.356,3.466,3.372,4.047,4.821,6.788,0.847,8.853,1.311,1.840,1.518
