date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,5.475,6.614,0.617,2.631,4.659,5.724,4.534,7.255,2.522,5.030,5.093,5.903,1.439,2.592,3.650,4.111,6.389,1.000,6.737,,11.637,2.146,1.560
2024-02-01,0.581,2.245,5.479,6.560,0.625,2.604,4.634,5.726,4.400,7.513,2.996,5.132,5.213,5.885,1.443,2.568,3.634,4.214,6.410,1.001,6.710,,11.716,2.132,1.623
2024-03-01,0.573,2.282,5.522,6.609,0.629,2.585,4.484,5.689,4.333,7.362,2.992,5.132,5.421,5.733,1.680,2.729,3.597,4.259,6.572,1.014,6.974,,11.537,2.044,1.611
2024-04-01,0.593,2.277,5.561,6.637,0.626,2.625,4.629,5.510,4.332,7.516,2.864,5.236,5.277,6.196,1.754,2.845,3.622,4.278,6.504,1.025,6.858,,11.662,1.962,1.641
2024-05-01,0.563,2.236,5.603,6.818,0.622,2.749,4.589,5.551,4.545,7.531,2.699,5.148,5.331,6.000,1.692,2.832,3.543,4.194,6.629,1.002,6.987,,11.558,1.859,1.656
2024-06-01,0.564,2.021,5.712,6.827,0.625,2.775,4.696,5.537,4.616,7.649,2.715,5.472,5.364,6.137,1.741,2.885,3.703,4.258,6.566,1.018,6.879,,11.465,1.843,1.671
2024-07-01,0.577,2.087,5.799,6.883,0.613,2.693,4.897,5.599,4.568,7.781,3.080,5.497,5.470,6.030,1.643,2.874,3.748,4.248,6.323,1.039,7.121,7.886,11.726,1.945,1.682
2024-08-01,0.583,2.056,5.867,6.785,0.612,2.674,4.796,5.763,4.640,7.692,3.204,5.577,5.638,6.357,1.517,2.964,3.765,4.273,6.246,1.085,7.161,7.966,11.540,1.996,1.694
2024-09-01,0.576,1.998,5.917,6.955,0.617,2.748,5.004,5.731,4.620,7.596,3.821,5.670,5.576,6.338,1.435,2.888,3.768,4.227,6.466,1.078,7.244,8.090,11.787,1.936,1.700
2024-10-01,0.567,2.032,5.887,6.869,0.619,2.833,4.937,5.844,4.487,7.301,3.370,5.588,5.586,6.295,1.414,2.933,3.772,4.247,6.517,1.056,7.008,7.816,11.497,1.980,1.618
2024-11-01,0.551,1.982,5.874,6.843,0.622,2.724,4.794,5.676,4.647,7.578,3.649,5.628,5.605,6.447,1.641,3.027,3.866,4.306,6.511,1.061,7.141,7.626,12.014,2.030,1.512
2024-12-01,0.541,1.845,5.863,6.915,0.615,2.796,4.728,5.621,4.580,7.769,4.146,5.605,5.576,6.270,1.705,2.967,3.868,4.289,6.324,1.032,7.486,7.626,11.666,2.067,1.548
2025-01-01,0.582,2.093,5.820,7.044,0.621,2.760,4.912,5.698,4.625,7.694,4.953,5.545,5.495,6.459,1.618,2.831,3.784,4.480,6.474,1.008,7.270,8.055,11.965,2.050,1.489
2025-02-01,0.572,2.101,5.961,6.798,0.619,2.759,4.869,5.536,4.463,8.104,5.897,5.625,5.744,6.255,1.522,2.865,3.798,4.492,6.462,1.030,7.490,8.128,11.899,1.848,1.515
2025-03-01,0.583,2.103,6.137,6.978,0.625,2.719,4.816,5.737,4.498,8.097,6.227,5.790,5.854,6.328,1.465,2.923,3.851,4.482,6.536,1.038,7.557,8.155,11.924,1.819,1.520
2025-04-01,0.581,2.104,6.142,7.009,0.635,2.751,4.780,5.743,4.454,7.980,5.122,5.801,5.996,6.229,1.515,2.915,3.850,4.440,6.611,1.031,7.616,8.126,12.326,1.793,1.538
2025-05-01,0.558,2.129,6.245,6.985,0.655,2.602,4.952,5.908,4.505,7.875,4.548,5.981,6.018,6.466,1.438,2.994,3.777,4.429,6.731,1.067,7.570,8.199,12.207,1.705,1.577
2025-06-01,0.579,2.183,6.342,7.098,0.654,2.656,4.872,5.999,4.617,8.197,3.775,6.120,6.103,6.493,1.378,2.951,3.592,4.493,6.815,1.061,7.762,8.394,12.923,1.737,1.494
2025-07-01,0.565,2.199,6.504,7.118,0.657,2.714,4.797,6.041,4.607,8.439,3.599,6.254,6.338,6.374,1.579,3.006,3.662,4.641,6.797,1.068,7.909,8.706,13.554,1.793,1.556
2025-08-01,0.567,2.208,6.631,7.208,0.666,2.684,4.828,6.123,4.600,8.845,3.587,6.318,6.626,6.505,1.673,,3.663,4.670,6.751,1.059,8.130,8.769,14.319,1.925,1.495
2025-09-01,0.569,2.234,6.643,7.290,0.670,2.775,4.787,6.049,4.603,9.232,3.488,6.323,6.326,6.396,1.731,,3.648,4.736,6.971,1.060,8.506,9.062,14.135,1.910,1.533
