date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,5.475,6.614,7.001,2.033,2.631,1.825,4.534,7.255,0.554,1.712,5.030,6.778,5.093,5.903,2.087,2.592,1.550,0.978,1.000,1.425,,3.658,2.146,1.560
2024-02-01,4.517,5.479,6.560,6.839,2.006,2.604,1.752,4.400,7.513,0.558,1.691,5.132,6.651,5.213,5.885,2.036,2.568,1.532,0.971,1.001,1.432,,3.049,2.132,1.623
2024-03-01,4.475,5.522,6.609,6.991,1.997,2.585,1.821,4.333,7.362,0.565,1.700,5.132,6.734,5.421,5.733,2.034,2.729,1.516,0.972,1.014,1.420,,2.648,2.044,1.611
2024-04-01,4.487,5.561,6.637,7.197,1.998,2.625,1.815,4.332,7.516,0.574,1.696,5.236,6.809,5.277,6.196,1.982,2.845,1.475,0.971,1.025,1.422,,2.520,1.962,1.641
2024-05-01,4.575,5.603,6.818,7.229,1.971,2.749,1.833,4.545,7.531,0.570,1.648,5.148,6.847,5.331,6.000,1.923,2.832,1.545,0.964,1.002,1.377,,2.259,1.859,1.656
2024-06-01,4.562,5.712,6.827,7.239,1.973,2.775,1.771,4.616,7.649,0.575,1.665,5.472,6.893,5.364,6.137,1.977,2.885,1.582,0.993,1.018,1.435,,2.059,1.843,1.671
2024-07-01,4.710,5.799,6.883,7.145,1.975,2.693,1.786,4.568,7.781,0.574,1.649,5.497,7.169,5.470,6.030,1.989,2.874,1.627,1.017,1.039,1.432,7.886,2.166,1.945,1.682
2024-08-01,4.691,5.867,6.785,7.298,1.951,2.674,1.835,4.640,7.692,0.574,1.586,5.577,6.918,5.638,6.357,1.959,2.964,1.728,1.006,1.085,1.421,7.966,2.344,1.996,1.694
2024-09-01,4.595,5.917,6.955,7.217,1.976,2.748,1.873,4.620,7.596,0.573,1.673,5.670,7.223,5.576,6.338,1.999,2.888,1.733,1.009,1.078,1.431,8.090,2.648,1.936,1.700
2024-10-01,4.660,5.887,6.869,7.177,1.937,2.833,1.830,4.487,7.301,0.566,,5.588,7.220,5.586,6.295,2.056,2.933,1.805,0.998,1.056,1.445,7.816,2.629,1.980,1.618
2024-11-01,4.560,5.874,6.843,7.432,1.916,2.724,1.770,4.647,7.578,0.552,1.713,5.628,6.977,5.605,6.447,2.116,3.027,1.729,0.956,1.061,1.367,7.626,3.169,2.030,1.512
2024-12-01,4.406,5.863,6.915,7.393,1.912,2.796,1.781,4.580,7.769,0.548,1.733,5.605,7.124,5.576,6.270,2.121,2.967,1.564,0.949,1.032,1.380,7.626,3.505,2.067,1.548
2025-01-01,4.411,5.820,7.044,7.318,1.925,2.760,1.791,4.625,7.694,0.561,1.676,5.545,7.110,5.495,6.459,2.080,2.831,1.531,0.973,1.008,1.366,8.055,3.295,2.050,1.489
