date,"All Pork Chops, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.249,7.044,7.318,1.925,4.912,5.698,4.530,4.625,7.694,7.019,4.895,5.545,7.110,5.495,5.476,6.459,2.080,3.784,4.025,1.531,7.270,1.366,11.965,3.295,1.489
2025-02-01,4.226,6.798,7.677,1.925,4.869,5.536,4.558,4.463,8.104,7.246,4.658,5.625,7.244,5.744,5.520,6.255,2.056,3.798,4.026,1.536,7.490,1.381,11.899,2.905,1.515
2025-03-01,4.341,6.978,7.601,1.880,4.816,5.737,4.771,4.498,8.097,7.385,4.863,5.790,7.476,5.854,5.603,6.328,1.983,3.851,4.050,1.484,7.557,1.379,11.924,2.361,1.520
2025-04-01,4.244,7.009,7.733,1.913,4.780,5.743,4.609,4.454,7.980,7.536,4.956,5.801,7.551,5.996,5.473,6.229,1.927,3.850,4.074,1.485,7.616,1.361,12.326,2.475,1.538
2025-05-01,4.220,6.985,7.729,1.876,4.952,5.908,4.601,4.505,7.875,7.931,5.049,5.981,7.688,6.018,5.453,6.466,1.897,3.777,4.022,1.564,7.570,1.322,12.207,2.397,1.577
2025-06-01,4.264,7.098,8.016,1.864,4.872,5.999,4.618,4.617,8.197,8.132,5.108,6.120,7.672,6.103,5.379,6.493,1.882,3.592,4.029,1.633,7.762,1.318,12.923,2.223,1.494
2025-07-01,4.333,7.118,8.188,1.851,4.797,6.041,4.691,4.607,8.439,8.414,5.264,6.254,8.035,6.338,5.685,6.374,1.997,3.662,4.162,,7.909,1.306,13.554,2.221,1.556
2025-08-01,4.299,7.208,8.815,1.841,4.828,6.123,4.688,4.600,8.845,8.872,5.122,6.318,7.950,6.626,5.432,6.505,2.081,3.663,4.171,1.795,8.130,1.294,14.319,2.408,1.495
2025-09-01,4.349,7.290,8.680,1.867,4.787,6.049,4.748,4.603,9.232,9.139,5.150,6.323,8.182,6.326,5.478,6.396,2.077,3.648,4.129,1.803,8.506,1.205,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.928,9.172,1.790,4.310,5.636,4.391,4.526,9.343,9.258,5.331,6.540,8.232,6.504,5.462,6.138,2.024,3.410,3.997,,8.943,1.300,13.342,,1.556
2025-12-01,4.298,6.760,8.630,1.833,4.408,5.789,4.671,4.716,8.951,9.053,5.128,6.687,8.254,6.521,5.356,6.403,1.976,3.372,4.047,1.570,8.853,1.311,14.027,3.606,1.518
2026-01-01,4.150,6.978,8.463,1.843,4.383,5.982,4.433,4.453,8.709,9.366,5.352,6.752,8.191,6.693,5.500,6.236,1.971,3.426,4.100,1.536,8.546,1.325,13.837,3.075,1.564
2026-02-01,4.191,6.904,8.358,1.850,4.314,5.987,4.496,4.564,8.957,9.459,5.255,6.739,8.338,6.703,5.616,6.264,1.955,3.409,4.026,1.508,8.587,1.323,14.191,2.929,1.498
2026-03-01,4.181,6.801,8.413,1.808,4.258,5.970,4.484,4.571,8.833,9.608,5.309,6.701,8.200,6.684,5.479,6.191,2.003,3.404,4.067,1.483,8.477,1.308,14.124,2.582,1.560
2026-04-01,4.331,6.826,8.651,1.869,4.216,6.029,4.699,4.597,9.495,9.723,5.182,6.899,8.512,6.921,5.405,6.240,2.032,3.520,4.136,1.504,8.983,1.343,14.727,2.488,1.509
2026-05-01,4.389,6.712,9.003,1.830,3.929,5.685,4.616,4.905,9.607,9.511,5.181,6.745,8.624,6.718,5.457,6.045,2.091,3.633,4.217,1.542,8.615,1.374,14.274,2.595,1.537
2026-06-01,4.336,6.561,9.304,1.814,3.816,5.960,4.555,,9.550,9.457,4.964,6.825,8.651,6.975,5.508,5.953,2.109,3.750,4.317,1.540,8.962,1.367,14.451,2.516,1.587
