date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","Bananas, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,4.249,0.621,4.912,5.698,2.061,4.530,7.019,1.330,5.545,7.110,5.476,2.080,1.618,2.831,3.784,4.025,1.531,0.973,7.270,1.366,8.280,8.055,3.295,1.011
2025-02-01,4.428,4.226,0.619,4.869,5.536,2.051,4.558,7.246,1.351,5.625,7.244,5.520,2.056,1.522,2.865,3.798,4.026,1.536,0.957,7.490,1.381,8.485,8.128,2.905,1.012
2025-03-01,4.496,4.341,0.625,4.816,5.737,2.064,4.771,7.385,1.341,5.790,7.476,5.603,1.983,1.465,2.923,3.851,4.050,1.484,0.950,7.557,1.379,8.554,8.155,2.361,1.014
2025-04-01,4.451,4.244,0.635,4.780,5.743,2.059,4.609,7.536,1.331,5.801,7.551,5.473,1.927,1.515,2.915,3.850,4.074,1.485,0.967,7.616,1.361,8.627,8.126,2.475,1.021
2025-05-01,4.451,4.220,0.655,4.952,5.908,2.061,4.601,7.931,1.446,5.981,7.688,5.453,1.897,1.438,2.994,3.777,4.022,1.564,0.958,7.570,1.322,8.401,8.199,2.397,1.054
2025-06-01,4.401,4.264,0.654,4.872,5.999,2.086,4.618,8.132,1.414,6.120,7.672,5.379,1.882,1.378,2.951,3.592,4.029,1.633,0.981,7.762,1.318,8.457,8.394,2.223,1.054
2025-07-01,4.660,4.333,0.657,4.797,6.041,2.078,4.691,8.414,1.415,6.254,8.035,5.685,1.997,1.579,3.006,3.662,4.162,,0.978,7.909,1.306,8.690,8.706,2.221,1.046
2025-08-01,4.501,4.299,0.666,4.828,6.123,2.076,4.688,8.872,1.400,6.318,7.950,5.432,2.081,1.673,,3.663,4.171,1.795,1.001,8.130,1.294,9.076,8.769,2.408,1.040
2025-09-01,4.533,4.349,0.670,4.787,6.049,2.061,4.748,9.139,1.422,6.323,8.182,5.478,2.077,1.731,,3.648,4.129,1.803,1.014,8.506,1.205,9.360,9.062,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.664,4.310,5.636,2.044,4.391,9.258,1.174,6.540,8.232,5.462,2.024,1.987,3.399,3.410,3.997,,,8.943,1.300,9.665,,,0.991
2025-12-01,4.309,4.298,0.656,4.408,5.789,2.020,4.671,9.053,1.164,6.687,8.254,5.356,1.976,,3.466,3.372,4.047,1.570,0.847,8.853,1.311,9.875,9.335,3.606,0.985
2026-01-01,4.434,4.150,0.653,4.383,5.982,2.041,4.433,9.366,1.298,6.752,8.191,5.500,1.971,1.699,3.379,3.426,4.100,1.536,0.871,8.546,1.325,9.836,9.057,3.075,1.022
2026-02-01,4.481,4.191,0.653,4.314,5.987,2.049,4.496,9.459,1.312,6.739,8.338,5.616,1.955,,3.560,3.409,4.026,1.508,0.866,8.587,1.323,10.095,,2.929,1.016
2026-03-01,4.439,4.181,0.657,4.258,5.970,2.033,4.484,9.608,1.311,6.701,8.200,5.479,2.003,1.719,3.607,3.404,4.067,1.483,0.847,8.477,1.308,9.610,9.188,2.582,0.996
2026-04-01,4.348,4.331,0.654,4.216,6.029,2.026,4.699,9.723,1.293,6.899,8.512,5.405,2.032,1.629,3.195,3.520,4.136,1.504,0.860,8.983,1.343,9.825,9.328,2.488,1.006
2026-05-01,4.448,4.389,0.646,3.929,5.685,2.036,4.616,9.511,1.315,6.745,8.624,5.457,2.091,1.964,3.624,3.633,4.217,1.542,0.894,8.615,1.374,9.789,,2.595,1.034
