date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,4.904,6.614,1.589,7.001,2.631,4.086,1.825,4.524,5.019,1.379,5.030,6.778,5.093,5.532,2.087,2.592,3.958,1.550,0.978,1.425,11.637,2.146,1.560
2024-02-01,4.157,5.479,4.769,6.560,1.625,6.839,2.604,4.105,1.752,4.377,5.248,1.392,5.132,6.651,5.213,5.666,2.036,2.568,3.940,1.532,0.971,1.432,11.716,2.132,1.623
2024-03-01,4.256,5.522,4.854,6.609,1.648,6.991,2.585,4.106,1.821,4.527,5.145,1.396,5.132,6.734,5.421,5.572,2.034,2.729,3.893,1.516,0.972,1.420,11.537,2.044,1.611
2024-04-01,4.235,5.561,4.776,6.637,1.647,7.197,2.625,4.061,1.815,4.511,5.121,1.402,5.236,6.809,5.277,5.594,1.982,2.845,3.868,1.475,0.971,1.422,11.662,1.962,1.641
2024-05-01,4.391,5.603,4.819,6.818,1.703,7.229,2.749,4.118,1.833,4.634,5.124,1.334,5.148,6.847,5.331,5.668,1.923,2.832,3.864,1.545,0.964,1.377,11.558,1.859,1.656
2024-06-01,4.397,5.712,4.943,6.827,1.681,7.239,2.775,4.046,1.771,4.589,5.017,1.351,5.472,6.893,5.364,5.567,1.977,2.885,3.956,1.582,0.993,1.435,11.465,1.843,1.671
2024-07-01,4.409,5.799,4.874,6.883,1.713,7.145,2.693,3.946,1.786,4.652,5.102,1.366,5.497,7.169,5.470,5.727,1.989,2.874,3.983,1.627,1.017,1.432,11.726,1.945,1.682
2024-08-01,4.403,5.867,4.841,6.785,1.711,7.298,2.674,3.952,1.835,4.622,5.046,1.311,5.577,6.918,5.638,5.633,1.959,2.964,4.044,1.728,1.006,1.421,11.540,1.996,1.694
2024-09-01,4.328,5.917,4.951,6.955,1.705,7.217,2.748,3.974,1.873,4.615,5.173,1.350,5.670,7.223,5.576,5.630,1.999,2.888,4.021,1.733,1.009,1.431,11.787,1.936,1.700
2024-10-01,4.273,5.887,5.059,6.869,1.678,7.177,2.833,4.037,1.830,4.585,4.852,1.330,5.588,7.220,5.586,5.670,2.056,2.933,4.041,1.805,0.998,1.445,11.497,1.980,1.618
2024-11-01,4.430,5.874,4.941,6.843,1.651,7.432,2.724,4.011,1.770,4.874,4.918,1.294,5.628,6.977,5.605,5.630,2.116,3.027,4.138,1.729,0.956,1.367,12.014,2.030,1.512
2024-12-01,4.308,5.863,4.983,6.915,1.655,7.393,2.796,4.104,1.781,4.658,4.773,1.304,5.605,7.124,5.576,5.458,2.121,2.967,4.101,1.564,0.949,1.380,11.666,2.067,1.548
2025-01-01,4.249,5.820,5.058,7.044,1.654,7.318,2.760,3.969,1.791,4.530,4.895,1.330,5.545,7.110,5.495,5.476,2.080,2.831,4.025,1.531,0.973,1.366,11.965,2.050,1.489
2025-02-01,4.226,5.961,5.026,6.798,1.631,7.677,2.759,4.079,1.792,4.558,4.658,1.351,5.625,7.244,5.744,5.520,2.056,2.865,4.026,1.536,0.957,1.381,11.899,1.848,1.515
2025-03-01,4.341,6.137,4.946,6.978,1.640,7.601,2.719,4.160,1.805,4.771,4.863,1.341,5.790,7.476,5.854,5.603,1.983,2.923,4.050,1.484,0.950,1.379,11.924,1.819,1.520
2025-04-01,4.244,6.142,4.987,7.009,1.674,7.733,2.751,4.180,1.789,4.609,4.956,1.331,5.801,7.551,5.996,5.473,1.927,2.915,4.074,1.485,0.967,1.361,12.326,1.793,1.538
2025-05-01,4.220,6.245,5.063,6.985,1.669,7.729,2.602,4.216,1.785,4.601,5.049,1.446,5.981,7.688,6.018,5.453,1.897,2.994,4.022,1.564,0.958,1.322,12.207,1.705,1.577
2025-06-01,4.264,6.342,5.038,7.098,1.588,8.016,2.656,4.239,1.815,4.618,5.108,1.414,6.120,7.672,6.103,5.379,1.882,2.951,4.029,1.633,0.981,1.318,12.923,1.737,1.494
2025-07-01,4.333,6.504,4.906,7.118,1.649,8.188,2.714,4.204,1.799,4.691,5.264,1.415,6.254,8.035,6.338,5.685,1.997,3.006,4.162,,0.978,1.306,13.554,1.793,1.556
