date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.044,1.654,7.318,2.760,1.791,2.061,4.625,7.694,0.561,1.676,5.545,7.110,5.495,2.080,2.831,4.480,1.008,8.280,3.295,2.050
2025-02-01,4.428,4.226,0.572,2.101,5.026,6.798,1.631,7.677,2.759,1.792,2.051,4.463,8.104,0.561,1.668,5.625,7.244,5.744,2.056,2.865,4.492,1.030,8.485,2.905,1.848
2025-03-01,4.496,4.341,0.583,2.103,4.946,6.978,1.640,7.601,2.719,1.805,2.064,4.498,8.097,0.565,1.695,5.790,7.476,5.854,1.983,2.923,4.482,1.038,8.554,2.361,1.819
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.009,1.674,7.733,2.751,1.789,2.059,4.454,7.980,0.557,1.699,5.801,7.551,5.996,1.927,2.915,4.440,1.031,8.627,2.475,1.793
2025-05-01,4.451,4.220,0.558,2.129,5.063,6.985,1.669,7.729,2.602,1.785,2.061,4.505,7.875,0.562,1.675,5.981,7.688,6.018,1.897,2.994,4.429,1.067,8.401,2.397,1.705
2025-06-01,4.401,4.264,0.579,2.183,5.038,7.098,1.588,8.016,2.656,1.815,2.086,4.617,8.197,0.574,1.715,6.120,7.672,6.103,1.882,2.951,4.493,1.061,8.457,2.223,1.737
2025-07-01,4.660,4.333,0.565,2.199,4.906,7.118,1.649,8.188,2.714,1.799,2.078,4.607,8.439,0.557,1.726,6.254,8.035,6.338,1.997,3.006,4.641,1.068,8.690,2.221,1.793
2025-08-01,4.501,4.299,0.567,2.208,5.008,7.208,1.547,8.815,2.684,1.797,2.076,4.600,8.845,0.557,1.717,6.318,7.950,6.626,2.081,,4.670,1.059,9.076,2.408,1.925
2025-09-01,4.533,4.349,0.569,2.234,4.925,7.290,1.629,8.680,2.775,1.796,2.061,4.603,9.232,0.563,1.699,6.323,8.182,6.326,2.077,,4.736,1.060,9.360,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,4.725,6.928,1.686,9.172,2.638,1.795,2.044,4.526,9.343,0.552,1.563,6.540,8.232,6.504,2.024,3.399,4.806,1.065,9.665,,1.828
2025-12-01,4.309,4.298,0.548,1.975,4.734,6.760,1.689,8.630,2.677,1.725,2.020,4.716,8.951,0.554,1.542,6.687,8.254,6.521,1.976,3.466,4.821,1.076,9.875,3.606,1.840
2026-01-01,4.434,4.150,0.611,2.115,4.845,6.978,1.702,8.463,2.729,1.735,2.041,4.453,8.709,0.565,1.578,6.752,8.191,6.693,1.971,3.379,4.871,1.059,9.836,3.075,1.791
2026-02-01,4.481,4.191,0.593,2.215,4.680,6.904,1.704,8.358,2.687,1.707,2.049,4.564,8.957,0.549,1.564,6.739,8.338,6.703,1.955,3.560,4.863,1.074,10.095,2.929,1.902
2026-03-01,4.439,4.181,0.603,2.204,4.783,6.801,1.696,8.413,2.747,1.739,2.033,4.571,8.833,0.549,1.568,6.701,8.200,6.684,2.003,3.607,4.886,1.060,9.610,2.582,2.255
2026-04-01,4.348,4.331,0.590,2.246,4.690,6.826,1.705,8.651,2.735,1.712,2.026,4.597,9.495,0.543,1.540,6.899,8.512,6.921,2.032,3.195,4.903,1.076,9.825,2.488,2.689
2026-05-01,4.448,4.389,0.574,2.195,4.572,6.712,1.669,9.003,2.814,1.786,2.036,4.905,9.607,0.544,1.595,6.745,8.624,6.718,2.091,3.624,4.970,1.071,9.789,2.595,2.489
2026-06-01,4.461,4.336,0.612,2.196,4.626,6.561,1.626,9.304,,1.688,2.044,,9.550,0.544,1.634,6.825,8.651,6.975,2.109,4.021,4.874,1.089,9.844,2.516,2.154
2026-07-01,4.489,4.244,0.606,2.265,4.746,6.584,1.689,9.025,,1.723,2.005,,9.631,0.543,1.614,6.885,8.414,6.850,2.127,3.469,4.817,1.100,10.036,2.404,2.003
