date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,4.904,0.617,1.589,7.001,5.724,4.086,1.825,4.524,1.379,2.522,5.532,5.903,2.087,1.550,1.000,6.737,1.425,,3.658,2.146,1.560
2024-02-01,4.517,4.157,0.581,2.245,4.769,0.625,1.625,6.839,5.726,4.105,1.752,4.377,1.392,2.996,5.666,5.885,2.036,1.532,1.001,6.710,1.432,,3.049,2.132,1.623
2024-03-01,4.475,4.256,0.573,2.282,4.854,0.629,1.648,6.991,5.689,4.106,1.821,4.527,1.396,2.992,5.572,5.733,2.034,1.516,1.014,6.974,1.420,,2.648,2.044,1.611
2024-04-01,4.487,4.235,0.593,2.277,4.776,0.626,1.647,7.197,5.510,4.061,1.815,4.511,1.402,2.864,5.594,6.196,1.982,1.475,1.025,6.858,1.422,,2.520,1.962,1.641
2024-05-01,4.575,4.391,0.563,2.236,4.819,0.622,1.703,7.229,5.551,4.118,1.833,4.634,1.334,2.699,5.668,6.000,1.923,1.545,1.002,6.987,1.377,,2.259,1.859,1.656
2024-06-01,4.562,4.397,0.564,2.021,4.943,0.625,1.681,7.239,5.537,4.046,1.771,4.589,1.351,2.715,5.567,6.137,1.977,1.582,1.018,6.879,1.435,,2.059,1.843,1.671
2024-07-01,4.710,4.409,0.577,2.087,4.874,0.613,1.713,7.145,5.599,3.946,1.786,4.652,1.366,3.080,5.727,6.030,1.989,1.627,1.039,7.121,1.432,7.886,2.166,1.945,1.682
2024-08-01,4.691,4.403,0.583,2.056,4.841,0.612,1.711,7.298,5.763,3.952,1.835,4.622,1.311,3.204,5.633,6.357,1.959,1.728,1.085,7.161,1.421,7.966,2.344,1.996,1.694
2024-09-01,4.595,4.328,0.576,1.998,4.951,0.617,1.705,7.217,5.731,3.974,1.873,4.615,1.350,3.821,5.630,6.338,1.999,1.733,1.078,7.244,1.431,8.090,2.648,1.936,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.059,0.619,1.678,7.177,5.844,4.037,1.830,4.585,1.330,3.370,5.670,6.295,2.056,1.805,1.056,7.008,1.445,7.816,2.629,1.980,1.618
2024-11-01,4.560,4.430,0.551,1.982,4.941,0.622,1.651,7.432,5.676,4.011,1.770,4.874,1.294,3.649,5.630,6.447,2.116,1.729,1.061,7.141,1.367,7.626,3.169,2.030,1.512
2024-12-01,4.406,4.308,0.541,1.845,4.983,0.615,1.655,7.393,5.621,4.104,1.781,4.658,1.304,4.146,5.458,6.270,2.121,1.564,1.032,7.486,1.380,7.626,3.505,2.067,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.058,0.621,1.654,7.318,5.698,3.969,1.791,4.530,1.330,4.953,5.476,6.459,2.080,1.531,1.008,7.270,1.366,8.055,3.295,2.050,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.026,0.619,1.631,7.677,5.536,4.079,1.792,4.558,1.351,5.897,5.520,6.255,2.056,1.536,1.030,7.490,1.381,8.128,2.905,1.848,1.515
2025-03-01,4.496,4.341,0.583,2.103,4.946,0.625,1.640,7.601,5.737,4.160,1.805,4.771,1.341,6.227,5.603,6.328,1.983,1.484,1.038,7.557,1.379,8.155,2.361,1.819,1.520
2025-04-01,4.451,4.244,0.581,2.104,4.987,0.635,1.674,7.733,5.743,4.180,1.789,4.609,1.331,5.122,5.473,6.229,1.927,1.485,1.031,7.616,1.361,8.126,2.475,1.793,1.538
2025-05-01,4.451,4.220,0.558,2.129,5.063,0.655,1.669,7.729,5.908,4.216,1.785,4.601,1.446,4.548,5.453,6.466,1.897,1.564,1.067,7.570,1.322,8.199,2.397,1.705,1.577
2025-06-01,4.401,4.264,0.579,2.183,5.038,0.654,1.588,8.016,5.999,4.239,1.815,4.618,1.414,3.775,5.379,6.493,1.882,1.633,1.061,7.762,1.318,8.394,2.223,1.737,1.494
2025-07-01,4.660,4.333,0.565,2.199,4.906,0.657,1.649,8.188,6.041,4.204,1.799,4.691,1.415,3.599,5.685,6.374,1.997,,1.068,7.909,1.306,8.706,2.221,1.793,1.556
2025-08-01,4.501,4.299,0.567,2.208,5.008,0.666,1.547,8.815,6.123,4.212,1.797,4.688,1.400,3.587,5.432,6.505,2.081,1.795,1.059,8.130,1.294,8.769,2.408,1.925,1.495
