date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,2.214,4.904,0.617,7.001,2.033,4.659,1.825,4.534,7.255,1.379,1.712,6.778,5.093,5.903,2.087,2.592,3.650,1.550,1.000,6.737,8.106,3.658,2.146
2024-02-01,4.157,0.581,2.245,4.769,0.625,6.839,2.006,4.634,1.752,4.400,7.513,1.392,1.691,6.651,5.213,5.885,2.036,2.568,3.634,1.532,1.001,6.710,7.883,3.049,2.132
2024-03-01,4.256,0.573,2.282,4.854,0.629,6.991,1.997,4.484,1.821,4.333,7.362,1.396,1.700,6.734,5.421,5.733,2.034,2.729,3.597,1.516,1.014,6.974,8.031,2.648,2.044
2024-04-01,4.235,0.593,2.277,4.776,0.626,7.197,1.998,4.629,1.815,4.332,7.516,1.402,1.696,6.809,5.277,6.196,1.982,2.845,3.622,1.475,1.025,6.858,8.110,2.520,1.962
2024-05-01,4.391,0.563,2.236,4.819,0.622,7.229,1.971,4.589,1.833,4.545,7.531,1.334,1.648,6.847,5.331,6.000,1.923,2.832,3.543,1.545,1.002,6.987,8.247,2.259,1.859
2024-06-01,4.397,0.564,2.021,4.943,0.625,7.239,1.973,4.696,1.771,4.616,7.649,1.351,1.665,6.893,5.364,6.137,1.977,2.885,3.703,1.582,1.018,6.879,7.927,2.059,1.843
2024-07-01,4.409,0.577,2.087,4.874,0.613,7.145,1.975,4.897,1.786,4.568,7.781,1.366,1.649,7.169,5.470,6.030,1.989,2.874,3.748,1.627,1.039,7.121,8.059,2.166,1.945
2024-08-01,4.403,0.583,2.056,4.841,0.612,7.298,1.951,4.796,1.835,4.640,7.692,1.311,1.586,6.918,5.638,6.357,1.959,2.964,3.765,1.728,1.085,7.161,8.226,2.344,1.996
2024-09-01,4.328,0.576,1.998,4.951,0.617,7.217,1.976,5.004,1.873,4.620,7.596,1.350,1.673,7.223,5.576,6.338,1.999,2.888,3.768,1.733,1.078,7.244,8.148,2.648,1.936
2024-10-01,4.273,0.567,2.032,5.059,0.619,7.177,1.937,4.937,1.830,4.487,7.301,1.330,,7.220,5.586,6.295,2.056,2.933,3.772,1.805,1.056,7.008,8.154,2.629,1.980
