date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,4.411,4.249,5.058,5.698,1.791,2.061,4.530,4.625,7.694,7.019,4.895,0.561,1.676,5.545,5.476,2.080,2.831,3.784,4.025,6.474,0.973,1.008,7.270,8.055,11.965
2025-02-01,4.428,4.226,5.026,5.536,1.792,2.051,4.558,4.463,8.104,7.246,4.658,0.561,1.668,5.625,5.520,2.056,2.865,3.798,4.026,6.462,0.957,1.030,7.490,8.128,11.899
2025-03-01,4.496,4.341,4.946,5.737,1.805,2.064,4.771,4.498,8.097,7.385,4.863,0.565,1.695,5.790,5.603,1.983,2.923,3.851,4.050,6.536,0.950,1.038,7.557,8.155,11.924
2025-04-01,4.451,4.244,4.987,5.743,1.789,2.059,4.609,4.454,7.980,7.536,4.956,0.557,1.699,5.801,5.473,1.927,2.915,3.850,4.074,6.611,0.967,1.031,7.616,8.126,12.326
2025-05-01,4.451,4.220,5.063,5.908,1.785,2.061,4.601,4.505,7.875,7.931,5.049,0.562,1.675,5.981,5.453,1.897,2.994,3.777,4.022,6.731,0.958,1.067,7.570,8.199,12.207
2025-06-01,4.401,4.264,5.038,5.999,1.815,2.086,4.618,4.617,8.197,8.132,5.108,0.574,1.715,6.120,5.379,1.882,2.951,3.592,4.029,6.815,0.981,1.061,7.762,8.394,12.923
2025-07-01,4.660,4.333,4.906,6.041,1.799,2.078,4.691,4.607,8.439,8.414,5.264,0.557,1.726,6.254,5.685,1.997,3.006,3.662,4.162,6.797,0.978,1.068,7.909,8.706,13.554
2025-08-01,4.501,4.299,5.008,6.123,1.797,2.076,4.688,4.600,8.845,8.872,5.122,0.557,1.717,6.318,5.432,2.081,,3.663,4.171,6.751,1.001,1.059,8.130,8.769,14.319
2025-09-01,4.533,4.349,4.925,6.049,1.796,2.061,4.748,4.603,9.232,9.139,5.150,0.563,1.699,6.323,5.478,2.077,,3.648,4.129,6.971,1.014,1.060,8.506,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,5.636,1.795,2.044,4.391,4.526,9.343,9.258,5.331,0.552,1.563,6.540,5.462,2.024,3.399,3.410,3.997,6.821,,1.065,8.943,,13.342
2025-12-01,4.309,4.298,4.734,5.789,1.725,2.020,4.671,4.716,8.951,9.053,5.128,0.554,1.542,6.687,5.356,1.976,3.466,3.372,4.047,6.788,0.847,1.076,8.853,9.335,14.027
2026-01-01,4.434,4.150,4.845,5.982,1.735,2.041,4.433,4.453,8.709,9.366,5.352,0.565,1.578,6.752,5.500,1.971,3.379,3.426,4.100,6.629,0.871,1.059,8.546,9.057,13.837
2026-02-01,4.481,4.191,4.680,5.987,1.707,2.049,4.496,4.564,8.957,9.459,5.255,0.549,1.564,6.739,5.616,1.955,3.560,3.409,4.026,6.827,0.866,1.074,8.587,,14.191
2026-03-01,4.439,4.181,4.783,5.970,1.739,2.033,4.484,4.571,8.833,9.608,5.309,0.549,1.568,6.701,5.479,2.003,3.607,3.404,4.067,6.712,0.847,1.060,8.477,9.188,14.124
