date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,5.820,5.058,1.925,2.760,4.912,5.698,2.061,4.625,7.019,4.953,0.561,1.676,5.545,5.476,6.459,2.080,1.618,1.531,1.008,8.280,11.965,3.295,1.011,1.489
2025-02-01,0.572,5.961,5.026,1.925,2.759,4.869,5.536,2.051,4.463,7.246,5.897,0.561,1.668,5.625,5.520,6.255,2.056,1.522,1.536,1.030,8.485,11.899,2.905,1.012,1.515
2025-03-01,0.583,6.137,4.946,1.880,2.719,4.816,5.737,2.064,4.498,7.385,6.227,0.565,1.695,5.790,5.603,6.328,1.983,1.465,1.484,1.038,8.554,11.924,2.361,1.014,1.520
2025-04-01,0.581,6.142,4.987,1.913,2.751,4.780,5.743,2.059,4.454,7.536,5.122,0.557,1.699,5.801,5.473,6.229,1.927,1.515,1.485,1.031,8.627,12.326,2.475,1.021,1.538
2025-05-01,0.558,6.245,5.063,1.876,2.602,4.952,5.908,2.061,4.505,7.931,4.548,0.562,1.675,5.981,5.453,6.466,1.897,1.438,1.564,1.067,8.401,12.207,2.397,1.054,1.577
2025-06-01,0.579,6.342,5.038,1.864,2.656,4.872,5.999,2.086,4.617,8.132,3.775,0.574,1.715,6.120,5.379,6.493,1.882,1.378,1.633,1.061,8.457,12.923,2.223,1.054,1.494
2025-07-01,0.565,6.504,4.906,1.851,2.714,4.797,6.041,2.078,4.607,8.414,3.599,0.557,1.726,6.254,5.685,6.374,1.997,1.579,,1.068,8.690,13.554,2.221,1.046,1.556
2025-08-01,0.567,6.631,5.008,1.841,2.684,4.828,6.123,2.076,4.600,8.872,3.587,0.557,1.717,6.318,5.432,6.505,2.081,1.673,1.795,1.059,9.076,14.319,2.408,1.040,1.495
2025-09-01,0.569,6.643,4.925,1.867,2.775,4.787,6.049,2.061,4.603,9.139,3.488,0.563,1.699,6.323,5.478,6.396,2.077,1.731,1.803,1.060,9.360,14.135,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,4.725,1.790,2.638,4.310,5.636,2.044,4.526,9.258,2.860,0.552,1.563,6.540,5.462,6.138,2.024,1.987,,1.065,9.665,13.342,,0.991,1.556
2025-12-01,0.548,6.821,4.734,1.833,2.677,4.408,5.789,2.020,4.716,9.053,2.712,0.554,1.542,6.687,5.356,6.403,1.976,,1.570,1.076,9.875,14.027,3.606,0.985,1.518
2026-01-01,0.611,6.868,4.845,1.843,2.729,4.383,5.982,2.041,4.453,9.366,2.577,0.565,1.578,6.752,5.500,6.236,1.971,1.699,1.536,1.059,9.836,13.837,3.075,1.022,1.564
2026-02-01,0.593,6.895,4.680,1.850,2.687,4.314,5.987,2.049,4.564,9.459,2.500,0.549,1.564,6.739,5.616,6.264,1.955,,1.508,1.074,10.095,14.191,2.929,1.016,1.498
2026-03-01,0.603,6.863,4.783,1.808,2.747,4.258,5.970,2.033,4.571,9.608,2.348,0.549,1.568,6.701,5.479,6.191,2.003,1.719,1.483,1.060,9.610,14.124,2.582,0.996,1.560
