date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,7.044,2.760,4.912,5.698,3.969,2.061,4.530,7.694,7.019,4.953,0.561,7.110,5.495,6.459,1.618,3.784,4.025,4.480,1.008,7.270,8.280,8.055,1.011,2.050
2025-02-01,4.428,6.798,2.759,4.869,5.536,4.079,2.051,4.558,8.104,7.246,5.897,0.561,7.244,5.744,6.255,1.522,3.798,4.026,4.492,1.030,7.490,8.485,8.128,1.012,1.848
2025-03-01,4.496,6.978,2.719,4.816,5.737,4.160,2.064,4.771,8.097,7.385,6.227,0.565,7.476,5.854,6.328,1.465,3.851,4.050,4.482,1.038,7.557,8.554,8.155,1.014,1.819
2025-04-01,4.451,7.009,2.751,4.780,5.743,4.180,2.059,4.609,7.980,7.536,5.122,0.557,7.551,5.996,6.229,1.515,3.850,4.074,4.440,1.031,7.616,8.627,8.126,1.021,1.793
2025-05-01,4.451,6.985,2.602,4.952,5.908,4.216,2.061,4.601,7.875,7.931,4.548,0.562,7.688,6.018,6.466,1.438,3.777,4.022,4.429,1.067,7.570,8.401,8.199,1.054,1.705
2025-06-01,4.401,7.098,2.656,4.872,5.999,4.239,2.086,4.618,8.197,8.132,3.775,0.574,7.672,6.103,6.493,1.378,3.592,4.029,4.493,1.061,7.762,8.457,8.394,1.054,1.737
2025-07-01,4.660,7.118,2.714,4.797,6.041,4.204,2.078,4.691,8.439,8.414,3.599,0.557,8.035,6.338,6.374,1.579,3.662,4.162,4.641,1.068,7.909,8.690,8.706,1.046,1.793
2025-08-01,4.501,7.208,2.684,4.828,6.123,4.212,2.076,4.688,8.845,8.872,3.587,0.557,7.950,6.626,6.505,1.673,3.663,4.171,4.670,1.059,8.130,9.076,8.769,1.040,1.925
2025-09-01,4.533,7.290,2.775,4.787,6.049,4.172,2.061,4.748,9.232,9.139,3.488,0.563,8.182,6.326,6.396,1.731,3.648,4.129,4.736,1.060,8.506,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.928,2.638,4.310,5.636,4.150,2.044,4.391,9.343,9.258,2.860,0.552,8.232,6.504,6.138,1.987,3.410,3.997,4.806,1.065,8.943,9.665,,0.991,1.828
2025-12-01,4.309,6.760,2.677,4.408,5.789,4.153,2.020,4.671,8.951,9.053,2.712,0.554,8.254,6.521,6.403,,3.372,4.047,4.821,1.076,8.853,9.875,9.335,0.985,1.840
2026-01-01,4.434,6.978,2.729,4.383,5.982,4.165,2.041,4.433,8.709,9.366,2.577,0.565,8.191,6.693,6.236,1.699,3.426,4.100,4.871,1.059,8.546,9.836,9.057,1.022,1.791
2026-02-01,4.481,6.904,2.687,4.314,5.987,4.142,2.049,4.496,8.957,9.459,2.500,0.549,8.338,6.703,6.264,,3.409,4.026,4.863,1.074,8.587,10.095,,1.016,1.902
2026-03-01,4.439,6.801,2.747,4.258,5.970,4.172,2.033,4.484,8.833,9.608,2.348,0.549,8.200,6.684,6.191,1.719,3.404,4.067,4.886,1.060,8.477,9.610,9.188,0.996,2.255
2026-04-01,4.348,6.826,2.735,4.216,6.029,4.168,2.026,4.699,9.495,9.723,2.250,0.543,8.512,6.921,6.240,1.629,3.520,4.136,4.903,1.076,8.983,9.825,9.328,1.006,2.689
2026-05-01,4.448,6.712,2.814,3.929,5.685,4.171,2.036,4.616,9.607,9.511,2.191,0.544,8.624,6.718,6.045,1.964,3.633,4.217,4.970,1.071,8.615,9.789,,1.034,2.489
2026-06-01,4.461,6.561,,3.816,5.960,4.181,2.044,4.555,9.550,9.457,2.141,0.544,8.651,6.975,5.953,2.012,3.750,4.317,4.874,1.089,8.962,9.844,,1.018,2.154
2026-07-01,4.489,6.584,,3.922,5.741,4.153,2.005,4.573,9.631,9.317,2.189,0.543,8.414,6.850,5.836,1.753,3.800,4.313,4.817,1.100,9.155,10.036,,1.024,2.003
